year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0016800179599999999,0.000344192698522646,0.00156187448,0.00117022,0.0005513728,0.0010153159800000001,0.00268265798
2024,1,lanjian,input-kcen,rust,0.0014330110749999998,0.0002279724563061451,0.0014004369800000001,0.001094779,0.00039563000000000017,0.00074607198,0.00262481798
2024,1,mattcl,input-kcen,rust,0.0013808475999999993,0.00015905610006796268,0.0013850129800000001,0.0010040379999999998,0.0004161458000000002,0.0006478589800000001,0.00206764598
2024,1,mattcl-py,input-kcen,python,0.016937680696763005,0.0006189394886441175,0.01685374998,0.011687498265895949,0.005179555606936413,0.01583518198,0.01973056298
2024,1,mikofo,input-kcen,python,0.017400321196049385,0.0007064762695501261,0.01729415398,0.01270425555555556,0.004613113086419754,0.01625419698,0.02063820198
2024,1,kcen,input-lanjian,nim,0.0017465532750000005,0.00035622620006470717,0.0016166819800000002,0.0012952689999999989,0.0004891089999999998,0.00105911898,0.00279356498
2024,1,lanjian,input-lanjian,rust,0.0014123174000000005,0.00020891450615296986,0.00138582998,0.0009575649999999996,0.0004999047999999999,0.0007666519799999999,0.00246800598
2024,1,mattcl,input-lanjian,rust,0.00134306078,0.00021340397074951135,0.00135451648,0.0009989739999999995,0.00039311379999999995,0.00022202197999999997,0.00190400998
2024,1,mattcl-py,input-lanjian,python,0.016948875713333342,0.0006311751573903311,0.01684523398,0.012316821818181814,0.00455934109090909,0.015492221980000002,0.020323402980000002
2024,1,mikofo,input-lanjian,python,0.01753479019794871,0.0006752487711922732,0.01737572198,0.012561026923076925,0.0048890941025641005,0.01646480198,0.02045909798
2024,1,kcen,input-mattcl,nim,0.00175468983,0.00038759862506654346,0.00160181898,0.0012673149999999998,0.0005011658,0.00098560098,0.0028454219800000003
2024,1,lanjian,input-mattcl,rust,0.0014444137699999992,0.00021903649352412172,0.0013915759800000001,0.001023242,0.0004737175999999999,0.00083374698,0.0030904599800000002
2024,1,mattcl,input-mattcl,rust,0.0013642349750000002,0.00015274560313952495,0.00139112998,0.0009900819999999996,0.0004333407999999999,0.0006604319799999999,0.0018170969800000002
2024,1,mattcl-py,input-mattcl,python,0.01701360793348839,0.0006636237033655489,0.01689509748,0.01198874651162791,0.004928836279069768,0.01603742198,0.01960000898
2024,1,mikofo,input-mattcl,python,0.017421395150731715,0.0006655206905156752,0.01728127448,0.01230822926829268,0.005023018780487807,0.016448771980000002,0.02040786198
2024,1,kcen,input-mikofo,nim,0.0016709217699999994,0.0003549209863455646,0.00153376248,0.0011704089999999992,0.0005403361999999997,0.0008747439800000001,0.00273517498
2024,1,lanjian,input-mikofo,rust,0.0014402849999999997,0.00021841446433566342,0.00140188498,0.00102012,0.0004674507999999998,0.00041680698,0.00231843598
2024,1,mattcl,input-mikofo,rust,0.001341060495,0.0001640426278222644,0.00138341548,0.0010491459999999995,0.00039825559999999996,0.0005621889799999999,0.00167268698
2024,1,mattcl-py,input-mikofo,python,0.016977435049767457,0.0005997855135528978,0.016862642480000002,0.011896595348837214,0.004991097441860464,0.01592597298,0.020081080980000002
2024,1,mikofo,input-mikofo,python,0.017515632609629628,0.00065412670817538,0.01738052048,0.012290823456790122,0.005136272592592595,0.01621076698,0.02016362498
