year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.00166084551,0.00032981310811651323,0.0015493723600000001,0.0012048200000000001,0.0005284076000000003,0.00097912536,0.0027384483600000004
2024,1,lanjian,input-kcen,rust,0.0013951814999999998,0.0002399664418366643,0.0013598528600000002,0.0010115299999999999,0.0004600606,0.0006349503600000001,0.0025361793600000007
2024,1,mattcl,input-kcen,rust,0.0013011409450000005,0.0002086650495525704,0.0013372203600000002,0.0010225360000000008,0.00036577200000000005,0.0005536983600000001,0.0020689553600000002
2024,1,mattcl-py,input-kcen,python,0.01690185932511628,0.000595517498538551,0.016873835860000002,0.011735873255813949,0.005115825581395349,0.015498576360000002,0.019805479360000003
2024,1,mikofo,input-kcen,python,0.01739419168317074,0.0007057895312351117,0.017225384360000002,0.013028047560975612,0.004310691219512193,0.01626676536,0.02043180236
2024,1,kcen,input-lanjian,nim,0.0017240779349999996,0.0003571549384471821,0.0015930938600000003,0.001301080000000001,0.0004912897999999997,0.0007896293600000001,0.00261467636
2024,1,lanjian,input-lanjian,rust,0.0013999769150000003,0.00019030790979628813,0.0013757618600000003,0.0009912450000000004,0.00046762800000000015,0.0007158413600000001,0.0022735273600000003
2024,1,mattcl,input-lanjian,rust,0.0012994307600000007,0.00022982183147104087,0.0013363838600000003,0.0010437920000000006,0.00034162960000000013,0.0005603513600000002,0.0020268253600000006
2024,1,mattcl-py,input-lanjian,python,0.016943118182485208,0.0006063602120186399,0.016823667360000003,0.011930791715976333,0.004957095384615384,0.01545746936,0.019579696360000003
2024,1,mikofo,input-lanjian,python,0.017483122167453423,0.0006881226307524473,0.01736112336,0.012948939130434784,0.004516335652173913,0.016335563360000003,0.020156627360000002
2024,1,kcen,input-mattcl,nim,0.0016877251850000003,0.00035451370743225317,0.00155084936,0.001180668,0.0005621580000000001,0.0007012843600000002,0.0026561343600000004
2024,1,lanjian,input-mattcl,rust,0.0013716399399999997,0.0001903188751379444,0.0013674818600000003,0.0010462650000000002,0.0003994132000000001,0.0003179573600000001,0.00205815436
2024,1,mattcl,input-mattcl,rust,0.0013230352400000014,0.00018594845775402687,0.0013484163600000001,0.0009723220000000002,0.0004352214,0.0006656183600000003,0.0020141523600000003
2024,1,mattcl-py,input-mattcl,python,0.016918199209397584,0.0006802586643554776,0.016798198860000002,0.01188216867469879,0.0049321219277108416,0.015611468360000002,0.01980560036
2024,1,mikofo,input-mattcl,python,0.01737706861595239,0.0006813270525197201,0.01720990586,0.01284640238095238,0.004477574999999996,0.01630545736,0.020415662360000003
2024,1,kcen,input-mikofo,nim,0.001656471435,0.0003482521971568626,0.0015231578600000003,0.0011966049999999992,0.0005250772000000001,0.0008562843600000002,0.00297727536
2024,1,lanjian,input-mikofo,rust,0.0013932602050000004,0.00018061489235139645,0.0013768943600000003,0.0009413699999999995,0.0005104649999999998,0.0008432103600000001,0.0021476423600000003
2024,1,mattcl,input-mikofo,rust,0.0012962323849999998,0.00019050704076083817,0.0013281033600000003,0.0010084770000000005,0.0003783828,0.0005832033600000001,0.00201960236
2024,1,mattcl-py,input-mikofo,python,0.01687853962506025,0.0006949242472352253,0.01678001086,0.01181392891566265,0.005000229879518072,0.01581332536,0.020256505360000003
2024,1,mikofo,input-mikofo,python,0.017290175167228923,0.0006908811809353277,0.01718225886,0.012266561445783137,0.004989418554216868,0.01611073336,0.020654920360000002
