year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0016222571899999999,0.000324667565352195,0.0014973603200000001,0.0012229750000000005,0.0004339154000000001,0.0008472938200000001,0.00278148382
2024,1,lanjian,input-kcen,rust,0.0014330719850000006,0.00015773269130745613,0.00144726082,0.001010025,0.00043666759999999984,0.0008714178200000001,0.0017826238200000003
2024,1,mattcl,input-kcen,rust,0.0013268267149999997,0.00023763411238965682,0.0013491473200000002,0.0009974338000000005,0.0003618968000000002,0.0006629678200000001,0.00211217082
2024,1,mattcl-py,input-kcen,python,0.01673691626705882,0.0006632686770527475,0.01660779382,0.011550907058823532,0.00511353423529412,0.01553239682,0.019745510820000003
2024,1,mikofo,input-kcen,python,0.01714919954023809,0.0006440668236945504,0.017008784820000004,0.012111309999999997,0.004983378095238094,0.016019266820000003,0.02027144582
2024,1,kcen,input-lanjian,nim,0.001614084615,0.00028141740771244216,0.0015286183200000003,0.00119708,0.00047234690000000004,0.00097675582,0.0025647978200000004
2024,1,lanjian,input-lanjian,rust,0.0014243538299999997,0.00018754858081389587,0.0014233608200000002,0.0009084250000000004,0.0005276307,0.0006719148200000001,0.00264806382
2024,1,mattcl,input-lanjian,rust,0.0013331812150000003,0.00023183354991746923,0.00135814982,0.0009784000000000001,0.0003962176000000001,0.00051557282,0.00212524582
2024,1,mattcl-py,input-lanjian,python,0.016701628393099417,0.0006708688670949211,0.016607758820000002,0.0114148816374269,0.0051916923976608196,0.01549737082,0.02011159682
2024,1,mikofo,input-lanjian,python,0.017187781941794874,0.0006326789288903878,0.017082131820000002,0.011880303589743586,0.005184949102564104,0.01609101182,0.020515562820000003
2024,1,kcen,input-mattcl,nim,0.00167305036,0.00031311736742755455,0.00154442832,0.001223962200000001,0.00047460339999999985,0.0010781958200000003,0.00266350282
2024,1,lanjian,input-mattcl,rust,0.0014268824299999993,0.00022321601972868232,0.0014247338200000003,0.0010416071999999998,0.0004130919,0.00076504882,0.0022954538200000004
2024,1,mattcl,input-mattcl,rust,0.0013098768750000004,0.00023479150615363296,0.0013275373200000002,0.0009955272000000005,0.00039176190000000005,0.00062343482,0.0020688698200000003
2024,1,mattcl-py,input-mattcl,python,0.016661724407209314,0.0005753156913753223,0.016582452320000003,0.011402280930232555,0.005173799651162791,0.015782845820000002,0.019370068820000003
2024,1,mikofo,input-mattcl,python,0.017182204236666658,0.0005615575871198014,0.017091815320000002,0.011974229285714292,0.005117295595238096,0.016250560820000003,0.019711367820000002
2024,1,kcen,input-mikofo,nim,0.0015864062550000006,0.00028950999135398536,0.0014909938200000001,0.0011512994,0.0004807334000000002,0.0010280218200000002,0.00255125282
2024,1,lanjian,input-mikofo,rust,0.0014258997899999992,0.00013771541904719975,0.00143350532,0.0010931694000000007,0.0003983111,0.0006985348200000001,0.0018143328200000003
2024,1,mattcl,input-mikofo,rust,0.0013059625300000002,0.00025689465650875195,0.0013335383200000002,0.0009675888000000008,0.00037939189999999985,0.00047397482000000014,0.0020640808200000004
2024,1,mattcl-py,input-mikofo,python,0.016610671011860468,0.00047376972445813635,0.016564919320000003,0.011859804186046511,0.004677178139534882,0.01574497482,0.019469374820000003
2024,1,mikofo,input-mikofo,python,0.017127597209221555,0.0005625278139818539,0.01702725482,0.012281967185628748,0.0047653956886227564,0.016131649820000003,0.019863792820000004
