year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.002575729144999999,0.00019286765175574117,0.0026039581399999994,0.0019875983999999985,0.0006507779999999999,0.0017273471399999996,0.00313920014
2024,5,lanjian,input-kcen,rust,0.0014011493349999986,0.00018134517975055414,0.0014175526399999993,0.0010487684,0.00043162979999999984,0.0006420761399999994,0.0019764731399999993
2024,5,mattcl,input-kcen,rust,0.00127930464,0.00021812516585614065,0.0013137131399999994,0.0010876567999999998,0.00032015500000000003,0.0005440631399999996,0.0024716611399999994
2024,5,mattcl-py,input-kcen,python,0.017338065874567904,0.0006507406016745355,0.017208227139999997,0.013130807654320982,0.004162608888888888,0.01635213914,0.02056429314
2024,5,mikofo,input-kcen,python,0.01851049015307189,0.0006425984825285228,0.01841766514,0.013463444183006544,0.0049453364705882375,0.01723797914,0.02185851614
2024,5,kcen,input-lanjian,nim,0.0024452527249999986,0.00028099164116495643,0.0025060746399999997,0.001932715200000001,0.0005899916,0.0015138171399999996,0.0036689211399999993
2024,5,lanjian,input-lanjian,rust,0.0014252652199999993,0.0001615938720522775,0.0014155636399999993,0.0010628850000000004,0.00043140979999999995,0.0007876781399999995,0.0023853691399999995
2024,5,mattcl,input-lanjian,rust,0.0013119491400000003,0.00023013614237285993,0.0013257061399999995,0.0010147483999999993,0.00037360879999999983,0.0005202981399999995,0.0021403801399999993
2024,5,mattcl-py,input-lanjian,python,0.017250805555204685,0.0006680504582393437,0.01708781714,0.012331916491228074,0.004849711578947369,0.01607184514,0.02038980714
2024,5,mikofo,input-lanjian,python,0.018340517958181823,0.0006808747808857863,0.01817974114,0.013666716103896106,0.004604845974025976,0.01739349914,0.02134909214
2024,5,kcen,input-mattcl,nim,0.0026334469750000007,0.0002843749892869935,0.0026086176399999998,0.0020186349999999995,0.0006753924000000002,0.0019845391399999994,0.00458101814
2024,5,lanjian,input-mattcl,rust,0.0014118638749999993,0.00018790563225775243,0.0014147426399999995,0.0012014417999999998,0.0003202393999999998,0.00041423013999999957,0.0021410321399999996
2024,5,mattcl,input-mattcl,rust,0.0012733878099999998,0.00021619408521321068,0.0013106626399999994,0.001021095199999999,0.00035299059999999995,0.0006273091399999995,0.0024440791399999995
2024,5,mattcl-py,input-mattcl,python,0.017264627396250003,0.0006582498159049657,0.017110189640000002,0.012087438749999999,0.0050970699999999996,0.01622055314,0.02038269314
2024,5,mikofo,input-mattcl,python,0.018424050319487184,0.0006178569353471828,0.01833384314,0.01356873025641025,0.004757562564102562,0.01737843014,0.02137647314
2024,5,kcen,input-mikofo,nim,0.002328625659999999,0.000337291028190774,0.0023718541399999995,0.0018430299999999992,0.0005571738,0.0013544701399999994,0.0037159701399999997
2024,5,lanjian,input-mikofo,rust,0.0014159979649999994,0.00016747905525155718,0.0014095781399999995,0.0010045134000000002,0.0004944185999999998,0.0006361451399999996,0.0019665751399999994
2024,5,mattcl,input-mikofo,rust,0.0013073884449999998,0.00021464758142661065,0.0013177656399999994,0.0010223917999999997,0.00037174200000000005,0.0007150331399999995,0.0023409961399999996
2024,5,mattcl-py,input-mikofo,python,0.017342207188192765,0.0007017096841720904,0.01716854314,0.012521197590361443,0.004768837590361444,0.016198211139999998,0.02052152414
2024,5,mikofo,input-mikofo,python,0.01831350892616353,0.0006885308674735215,0.01818547214,0.013379162767295593,0.0048461522012578605,0.01717664414,0.02118763014
