year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.0026653333950000004,0.0003715239897635054,0.00258883762,0.0017561349999999992,0.0008724246000000002,0.00181717762,0.00527839962
2024,5,lanjian,input-kcen,rust,0.0014349218299999997,0.00020882151894858895,0.0014010036199999997,0.0009770199999999999,0.0004984344999999996,0.0006561036199999998,0.00264294362
2024,5,mattcl,input-kcen,rust,0.001372331185,0.0002381854918365155,0.00135951512,0.0009746600000000002,0.00042845850000000006,0.0006574056199999999,0.0026693036199999997
2024,5,mattcl-py,input-kcen,python,0.017781733377763974,0.0006962952300228402,0.017688781620000003,0.01296627950310559,0.0047181765217391295,0.01639554962,0.02073158962
2024,5,mikofo,input-kcen,python,0.01894570356366198,0.000702219827099685,0.018803915120000004,0.01452164788732394,0.004248998309859154,0.01734049962,0.021248578620000003
2024,5,kcen,input-lanjian,nim,0.002563454575000001,0.00024651281949721255,0.00256091562,0.00160998,0.0009674060000000002,0.0017267886199999998,0.00491893662
2024,5,lanjian,input-lanjian,rust,0.0014584436699999995,0.00022682760804637012,0.0014134066199999998,0.00108618,0.00041679479999999996,0.0006544196199999997,0.0023441646200000003
2024,5,mattcl,input-lanjian,rust,0.0013385548850000004,0.00019588261212863297,0.0013707566199999998,0.000970855,0.0004183557999999999,0.0005464076199999997,0.0020829456200000002
2024,5,mattcl-py,input-lanjian,python,0.01768019297403728,0.000794159503271646,0.017499897620000003,0.013258664596273282,0.004358525341614907,0.016426466620000003,0.02065445562
2024,5,mikofo,input-lanjian,python,0.018595031866376812,0.0006502029788640886,0.018422115120000006,0.01362940579710144,0.0048687894202898594,0.017557625620000003,0.021163668620000003
2024,5,kcen,input-mattcl,nim,0.0026823576800000005,0.0003254760143959331,0.00261444062,0.0018785149999999986,0.0007764153999999999,0.0018782626199999998,0.0043421756199999995
2024,5,lanjian,input-mattcl,rust,0.0014667429699999996,0.0002344162482397102,0.00140806112,0.00108421,0.0004314234999999999,0.0006874926199999997,0.00269235662
2024,5,mattcl,input-mattcl,rust,0.0013668769750000006,0.00021670303934213648,0.0013827336199999998,0.00101376,0.0003893989000000001,0.0006269486199999999,0.0023333546200000003
2024,5,mattcl-py,input-mattcl,python,0.017867442514117655,0.0009057445640610113,0.017645619620000004,0.013197611764705878,0.0045635196470588234,0.01653316762,0.020834733620000004
2024,5,mikofo,input-mattcl,python,0.01891848318774194,0.0007825921421169991,0.018717798620000003,0.014440451612903226,0.00439072529032258,0.017642956620000004,0.022108998620000004
2024,5,kcen,input-mikofo,nim,0.0025587993300000018,0.00022478201175605975,0.0025687701199999997,0.0017130000000000012,0.0008635664000000004,0.00167892862,0.00319402662
2024,5,lanjian,input-mikofo,rust,0.0014078295899999996,0.000188761854967637,0.0014053561199999997,0.00107435,0.00041140620000000024,0.00042844661999999977,0.00227759962
2024,5,mattcl,input-mikofo,rust,0.0013422690249999994,0.0002114122327445627,0.00136458512,0.0009797649999999998,0.00043327580000000006,0.00033626461999999987,0.00244918162
2024,5,mattcl-py,input-mikofo,python,0.017624570667337282,0.0007005245779301904,0.017492883620000003,0.012624479289940826,0.004912965917159762,0.016715067620000003,0.020624989620000003
2024,5,mikofo,input-mikofo,python,0.018647364587320272,0.0006643445160490053,0.018560092620000003,0.014231509803921561,0.004284272941176469,0.01760204962,0.022101895620000003
