year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.00240589601,0.0003517985489310566,0.00246320028,0.0018734099999999998,0.0005797220999999999,0.00155560128,0.00399438828
2024,5,lanjian,input-kcen,rust,0.0014118823749999993,0.00023168739500429312,0.00138048828,0.0009383699999999999,0.0004928166000000003,0.0007451932799999998,0.00245023628
2024,5,mattcl,input-kcen,rust,0.001247449864999999,0.000211542065674019,0.0012788132800000001,0.0009241208999999993,0.0003725413,0.0004728032799999998,0.00204345528
2024,5,mattcl-py,input-kcen,python,0.017362950105301207,0.0006523468173235717,0.01718927178,0.012912109397590365,0.0043861646987951785,0.016308387280000003,0.020155471280000004
2024,5,mikofo,input-kcen,python,0.018439166188496725,0.0006472326289425715,0.018322899280000002,0.013448201176470583,0.004896679999999998,0.017041850280000003,0.021269297280000002
2024,5,kcen,input-lanjian,nim,0.002297135,0.0003447472943023419,0.00236223178,0.0018411050000000004,0.000489036,0.00136738828,0.0036881442799999997
2024,5,lanjian,input-lanjian,rust,0.001403333865,0.00018490089301208395,0.00140154278,0.001035643699999999,0.00041339629999999995,0.0003256582799999998,0.00226592128
2024,5,mattcl,input-lanjian,rust,0.001274083485,0.000224258764592548,0.00126946528,0.0009940987000000004,0.00033426290000000014,0.0005097322799999998,0.0019306632800000002
2024,5,mattcl-py,input-lanjian,python,0.017225234952514625,0.0007376423235263651,0.01705367228,0.012348026081871332,0.004799116257309942,0.015940698280000002,0.021006073280000002
2024,5,mikofo,input-lanjian,python,0.018380572655000007,0.0006909992764112729,0.01827052078,0.013857460000000007,0.004426824749999999,0.01703797328,0.02142919528
2024,5,kcen,input-mattcl,nim,0.002549883180000001,0.00029800336893497195,0.00257745978,0.0020150700000000003,0.0005661498000000001,0.00159390328,0.0040689472800000005
2024,5,lanjian,input-mattcl,rust,0.0014113700100000012,0.0001686568383295909,0.0013906722799999999,0.0009435550000000005,0.0005024315999999999,0.0007676252799999999,0.00260120928
2024,5,mattcl,input-mattcl,rust,0.0010266005199999993,0.00037469845187990624,0.00114191578,0.0008404443999999997,0.00031367099999999996,0.000049741279999999705,0.00195031028
2024,5,mattcl-py,input-mattcl,python,0.017469862515668795,0.0006074991671667411,0.01733356628,0.0129920498089172,0.0044066557961783435,0.01641603728,0.020194614280000002
2024,5,mikofo,input-mattcl,python,0.01857377270948719,0.0006229265509011178,0.018502520280000004,0.013714958717948717,0.004755266025641025,0.01705594628,0.02169497328
2024,5,kcen,input-mikofo,nim,0.0021642148700000007,0.0003164923994022429,0.00225136928,0.00177849,0.00043315950000000013,0.0016400092800000002,0.00289172328
2024,5,lanjian,input-mikofo,rust,0.0014161065149999996,0.00017571609940975432,0.0013888287799999999,0.0010284549999999993,0.000413544,0.0008043242799999998,0.00237911328
2024,5,mattcl,input-mikofo,rust,0.0012542034699999996,0.00020341841279123787,0.0012644757799999998,0.0009291510999999995,0.00039257280000000005,0.0006922542799999999,0.00200760728
2024,5,mattcl-py,input-mikofo,python,0.017477862704418607,0.000701037421372603,0.017320105780000004,0.012861382093023255,0.004560403139534884,0.01646744428,0.02061960028
2024,5,mikofo,input-mikofo,python,0.018406768557419358,0.0006767191208506506,0.01834098328,0.014186240645161287,0.004138295096774193,0.017346099280000003,0.021959669280000003
