year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.0026689176950000022,0.0003284676182085596,0.0026259986,0.0019688150000000005,0.0006788003999999997,0.0017959686000000002,0.0037857966000000003
2024,5,lanjian,input-kcen,rust,0.0014046602549999993,0.00022573897338543813,0.0013692091,0.001052689,0.00043052719999999995,0.0006241835999999999,0.0024415276
2024,5,mattcl,input-kcen,rust,0.0013130533549999995,0.00020889900830797458,0.0013397341,0.000992962,0.0003780268,0.0004691325999999999,0.0021569946
2024,5,mattcl-py,input-kcen,python,0.01789195565660378,0.0008145361332065506,0.0177057716,0.013243766037735848,0.004563617358490565,0.0165827986,0.020967312600000003
2024,5,mikofo,input-kcen,python,0.01893581287388536,0.0006610554639720701,0.018808377600000002,0.013922225477707,0.004953076942675159,0.0179197036,0.0221896926
2024,5,kcen,input-lanjian,nim,0.002533329780000001,0.0003082653985896173,0.0025068206,0.001885583999999999,0.0006698910000000001,0.0017154376000000002,0.0044509726
2024,5,lanjian,input-lanjian,rust,0.0014340463000000003,0.00022442690934294435,0.0013590601,0.00106754,0.00042002159999999996,0.0008817566,0.0024687496000000003
2024,5,mattcl,input-lanjian,rust,0.001260646395,0.00021937293623561712,0.0013138561000000002,0.0009724920000000006,0.0004059076000000001,0.0005654435999999999,0.0020434626000000004
2024,5,mattcl-py,input-lanjian,python,0.017623400810843376,0.0005550219619516113,0.0175266761,0.012860157831325304,0.004704591807228916,0.016534598600000002,0.0205076506
2024,5,mikofo,input-lanjian,python,0.018561074606410266,0.0006071102142141211,0.0184104071,0.013972616666666661,0.004492187692307693,0.0175095236,0.0213523826
2024,5,kcen,input-mattcl,nim,0.002596111649999999,0.0002593098146534481,0.0025656856,0.0018736600000000003,0.0007414532000000001,0.0018317456,0.0036523256000000007
2024,5,lanjian,input-mattcl,rust,0.001409728485,0.00022378892919672506,0.0013579381000000002,0.001050894,0.0004211166,0.0003396505999999999,0.0022760875999999998
2024,5,mattcl,input-mattcl,rust,0.001312265775,0.00016988991682820336,0.0013382766,0.0009536789999999998,0.0004190980000000002,0.0004615686000000001,0.0017484796000000003
2024,5,mattcl-py,input-mattcl,python,0.017640988868292684,0.0006694157094166928,0.017500987600000004,0.012908901219512192,0.004664971219512194,0.0164044336,0.020319868600000002
2024,5,mikofo,input-mattcl,python,0.01873451482377622,0.0006005412565799384,0.018626986600000003,0.013927605594405588,0.004706767272727274,0.0174434506,0.0212101066
2024,5,kcen,input-mikofo,nim,0.0024789954000000005,0.0002968027226382998,0.0025020111,0.0018372880000000005,0.0006883919999999996,0.0015429136,0.0040588476
2024,5,lanjian,input-mikofo,rust,0.0013857450450000001,0.0001716404575554264,0.0013594466,0.0009524800000000006,0.0004992095999999999,0.0007084605999999999,0.0024837566000000004
2024,5,mattcl,input-mikofo,rust,0.001297194885000001,0.00022527010058275959,0.0013157491,0.0010447620000000007,0.00032752439999999996,0.0005114726,0.0025568326000000004
2024,5,mattcl-py,input-mikofo,python,0.0175358349125,0.00059106949965177,0.0174440616,0.012782856249999999,0.0046992382499999995,0.0163557026,0.0202345386
2024,5,mikofo,input-mikofo,python,0.01860625631527776,0.0007511759942809086,0.018388315600000003,0.013396012500000002,0.005119566944444444,0.0173889576,0.0218373406
