year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.002543779199999999,0.00029941158425244414,0.00256125732,0.0019277299999999997,0.0006223982000000002,0.00154868582,0.004079835820000001
2024,5,lanjian,input-kcen,rust,0.0014816384799999993,0.0002303819017083986,0.00142654182,0.00105171,0.0004465417999999999,0.00037174181999999984,0.0023027988199999998
2024,5,mattcl,input-kcen,rust,0.0013389123949999993,0.00022501089497638715,0.0013438028199999998,0.0009387649999999992,0.0004541146000000001,0.0006525578199999998,0.0020359688199999997
2024,5,mattcl-py,input-kcen,python,0.017888338582499996,0.0007549715092988943,0.01770609632,0.013340179999999997,0.004464448000000001,0.01651922782,0.02164241282
2024,5,mikofo,input-kcen,python,0.018968017971315792,0.0007158999480065436,0.01884250932,0.014433999736842097,0.004410569473684208,0.01780620882,0.02182221882
2024,5,kcen,input-lanjian,nim,0.002406789545,0.00032861241373610147,0.0024326863200000003,0.0019865752,0.00047375939999999984,0.0015143428199999999,0.0037131198199999997
2024,5,lanjian,input-lanjian,rust,0.0014404608550000009,0.00021371610123328464,0.0014120003199999999,0.0010394999999999998,0.0004455042,0.0008931388199999999,0.00270044282
2024,5,mattcl,input-lanjian,rust,0.00133687554,0.00020254670091197056,0.0013520078199999999,0.0010037604000000002,0.0004003118,0.0005686708199999998,0.00203343382
2024,5,mattcl-py,input-lanjian,python,0.01769870402253165,0.0007982604687210411,0.017529234820000003,0.01302479012658228,0.004594937215189873,0.01676130182,0.02127011482
2024,5,mikofo,input-lanjian,python,0.01867193088622517,0.0007494638370788162,0.01856753382,0.013653138940397347,0.004907170331125828,0.01720699582,0.02199978182
2024,5,kcen,input-mattcl,nim,0.002603446025,0.0003207647540674045,0.00258024332,0.0020304151000000007,0.000598086,0.00171252282,0.004264622819999999
2024,5,lanjian,input-mattcl,rust,0.0014433358400000001,0.00023746009431322522,0.00144118982,0.0010187700000000009,0.0004482393999999999,0.0007001878199999999,0.00231637382
2024,5,mattcl,input-mattcl,rust,0.0013175405100000004,0.00022365298241573068,0.00134090232,0.0009725151999999998,0.00040835920000000013,0.00044185381999999984,0.00201200382
2024,5,mattcl-py,input-mattcl,python,0.017570732694213834,0.0006262256922203305,0.01747300482,0.01260787937106918,0.004887930817610065,0.01638242282,0.020598036820000002
2024,5,mikofo,input-mattcl,python,0.018772737616052627,0.0005972498552454907,0.01874397982,0.013866756315789474,0.004798408421052632,0.01764834282,0.02175113582
2024,5,kcen,input-mikofo,nim,0.0022492999050000013,0.0003320748130543676,0.0023334153199999997,0.0018002399999999996,0.0004917447999999999,0.0013597828199999997,0.0030251408199999997
2024,5,lanjian,input-mikofo,rust,0.0014165995299999996,0.00020793047902139367,0.0013974333199999998,0.0009496652000000001,0.0005139274000000003,0.0003668628199999999,0.00268768982
2024,5,mattcl,input-mikofo,rust,0.0013023673550000006,0.00021567412825026401,0.0013363133199999998,0.0009788053999999998,0.00041653299999999996,0.0006138058199999998,0.00206102582
2024,5,mattcl-py,input-mikofo,python,0.017707523789512195,0.0006519005025011444,0.017603058320000003,0.01280024829268292,0.004837832926829268,0.01651953982,0.020903148820000002
2024,5,mikofo,input-mikofo,python,0.018800073432903224,0.0007539370955665961,0.01865833482,0.013506967096774193,0.005193411870967743,0.01770715282,0.02184542282
