year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.002604251080000001,0.00034848952922488283,0.00262541016,0.0019407349999999999,0.000684533,0.0016155636600000002,0.004623357660000001
2024,5,lanjian,input-kcen,rust,0.0014688796350000003,0.0002182151895533706,0.0014436621600000003,0.0010284362999999996,0.000462294,0.0006659956600000004,0.00264139466
2024,5,mattcl,input-kcen,rust,0.001305037515,0.00022257748581237222,0.0013667886600000003,0.001029503900000001,0.00035272320000000017,0.0005598866600000003,0.002021363660000001
2024,5,mattcl-py,input-kcen,python,0.01747826558592594,0.000639618968110208,0.017319088160000003,0.013170610370370373,0.004219496049382717,0.01648925966,0.020097387660000004
2024,5,mikofo,input-kcen,python,0.018561737485,0.000757959977424644,0.018342845160000003,0.013691983749999997,0.004787776749999999,0.017345552660000003,0.02139904466
2024,5,kcen,input-lanjian,nim,0.0025605071799999993,0.0003123241437591143,0.0025931441600000006,0.00212795,0.0004743758,0.0016099726600000005,0.0038849246600000005
2024,5,lanjian,input-lanjian,rust,0.00143428771,0.00015598684706871833,0.0014414426600000004,0.0010302213000000005,0.0004640776,0.0006697126600000002,0.0017631306600000005
2024,5,mattcl,input-lanjian,rust,0.001317503515,0.00021825237037085402,0.0013678901600000003,0.0010032452000000003,0.0003911677999999999,0.0006128266600000003,0.0020468516600000005
2024,5,mattcl-py,input-lanjian,python,0.017229931421904775,0.0006076152667497193,0.017119935660000002,0.012299525714285714,0.004854600476190476,0.01618642266,0.020037975660000002
2024,5,mikofo,input-lanjian,python,0.018315808210632906,0.0006622612726488145,0.018193310160000004,0.013525138734177208,0.004692955696202533,0.01731727966,0.021282024660000003
2024,5,kcen,input-mattcl,nim,0.00262834284,0.00032817401456886996,0.0026328991600000004,0.002037970000000001,0.0005986113999999999,0.0016058456600000005,0.0049049446600000005
2024,5,lanjian,input-mattcl,rust,0.001457604024999999,0.0001782272858860092,0.0014615356600000003,0.0010354889000000003,0.00045780559999999986,0.0005992206600000003,0.00230627866
2024,5,mattcl,input-mattcl,rust,0.0012763308500000003,0.0002217683749933698,0.0013176406600000003,0.0009799676000000008,0.00037566119999999986,0.0003991166600000003,0.0019971986600000003
2024,5,mattcl-py,input-mattcl,python,0.01730890809670887,0.0006552184197792118,0.017129463660000004,0.013185765316455695,0.00406393493670886,0.01655460166,0.02038207066
2024,5,mikofo,input-mattcl,python,0.018419101647261148,0.0005129514953645403,0.018341297660000002,0.013821784585987262,0.004498451464968152,0.01740373166,0.020832693660000002
2024,5,kcen,input-mikofo,nim,0.002403482420000001,0.0003386197899971456,0.0024890751600000005,0.001969135,0.00046250200000000005,0.0014094076600000003,0.0031254516600000004
2024,5,lanjian,input-mikofo,rust,0.0014468230800000002,0.00015323944201008245,0.0014617961600000005,0.0011478400000000002,0.00036776840000000006,0.0008304236600000002,0.0023283086600000003
2024,5,mattcl,input-mikofo,rust,0.0013545822,0.0002293885813368597,0.0013624551600000003,0.00103846,0.00036272139999999985,0.00022370766000000025,0.00207150766
2024,5,mattcl-py,input-mikofo,python,0.017268296392142866,0.0006260817862755868,0.01716031616,0.012749436428571424,0.004435514047619049,0.01624970066,0.02089684366
2024,5,mikofo,input-mikofo,python,0.018382752890769242,0.0006656728909585941,0.018242167160000003,0.013274150256410246,0.005000903589743587,0.01725542466,0.02127064366
