year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.002616490829999999,0.00022648111713886938,0.0025757567200000004,0.0017202500000000002,0.0008772718000000002,0.0018114507200000002,0.0033655907200000005
2024,5,lanjian,input-kcen,rust,0.0014531436899999995,0.00022692233977514035,0.0013923357200000003,0.0009948441,0.0004803813999999999,0.0009359007200000003,0.0027147217200000004
2024,5,mattcl,input-kcen,rust,0.001308112015,0.00020809991776318227,0.0013608272200000002,0.0008926013999999997,0.0004526321999999997,0.0005596367200000002,0.0018894467200000005
2024,5,mattcl-py,input-kcen,python,0.017843484861025646,0.000626449876424072,0.017753249720000003,0.012994359487179485,0.004765995641025639,0.017028633720000002,0.021176529720000004
2024,5,mikofo,input-kcen,python,0.01895323333589404,0.00076234382760108,0.018806812720000003,0.014277458145695365,0.004540866225165562,0.017263492720000002,0.023695825720000004
2024,5,kcen,input-lanjian,nim,0.002580136740000001,0.0003124664279366136,0.0025333217200000004,0.0016209240999999997,0.0008943868000000001,0.0017463387200000002,0.0034841227200000007
2024,5,lanjian,input-lanjian,rust,0.0014125069900000002,0.000209149186158231,0.0013842552200000002,0.0009485140999999995,0.0005023948,0.0006718167200000004,0.0028277337200000004
2024,5,mattcl,input-lanjian,rust,0.0013170869850000005,0.000257150617916561,0.0013228902200000004,0.0009455704999999995,0.00039155600000000004,0.0005734127200000003,0.00213471672
2024,5,mattcl-py,input-lanjian,python,0.017686052701927725,0.0007538439126564316,0.017516216220000002,0.013412463132530122,0.004208695903614458,0.01650435172,0.020613705720000004
2024,5,mikofo,input-lanjian,python,0.01856696585071895,0.0006346206619206583,0.01845045572,0.014014395686274512,0.004451494640522877,0.017382765720000002,0.021083915720000002
2024,5,kcen,input-mattcl,nim,0.002691462800000001,0.0003823405559403389,0.0026148002200000004,0.0017779841000000003,0.0008613450000000003,0.0018710617200000004,0.005096751720000001
2024,5,lanjian,input-mattcl,rust,0.0014362197100000007,0.00022716897630401688,0.0013929517200000003,0.0009683350000000004,0.00047932479999999983,0.0005772297200000002,0.0023191407200000005
2024,5,mattcl,input-mattcl,rust,0.0013358475400000005,0.00016571308489162553,0.0013634722200000003,0.0009017832,0.0004652355999999999,0.0006217327200000002,0.0019280287200000002
2024,5,mattcl-py,input-mattcl,python,0.017810147540987642,0.0008828325865448963,0.017542394720000003,0.012974217037037036,0.004745256543209879,0.01646209272,0.021118882720000003
2024,5,mikofo,input-mattcl,python,0.01876292023633987,0.0006207376534215594,0.018679253720000004,0.014599813986928112,0.004057567320261437,0.01775263972,0.021747489720000002
2024,5,kcen,input-mikofo,nim,0.002542645335,0.00023276655198697745,0.00255330422,0.0016814091000000005,0.0008735144000000001,0.0017061527200000004,0.00431414672
2024,5,lanjian,input-mikofo,rust,0.0014181293400000006,0.00022803904463597463,0.0013910182200000001,0.0010240881999999995,0.0004399810000000002,0.00043867972000000035,0.0029610637200000005
2024,5,mattcl,input-mikofo,rust,0.0013451908750000009,0.00017686588007156275,0.0013499957200000003,0.0009541282000000009,0.0004094712,0.0007434707200000004,0.0020117057200000005
2024,5,mattcl-py,input-mikofo,python,0.017629158039018395,0.0007004692707193568,0.01752134572,0.012714222944785277,0.004842654723926381,0.016114541720000004,0.020770930720000004
2024,5,mikofo,input-mikofo,python,0.01874164337909091,0.0007272739258937433,0.018647439220000003,0.013400595303030316,0.005286690303030304,0.017531585720000003,0.021711070720000003
