year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.0026072887449999993,0.0002660519608640577,0.0025753588,0.0017627699999999999,0.0008225333999999998,0.0018628198000000002,0.004718454800000001
2024,5,lanjian,input-kcen,rust,0.0014277387650000004,0.00021271031103783583,0.0013982548,0.0009563630000000001,0.0004962169999999998,0.0006963358,0.0026357368000000003
2024,5,mattcl,input-kcen,rust,0.0013642866300000002,0.0001470615329764996,0.0013947733000000003,0.0009762479999999995,0.00044979960000000006,0.00047432080000000014,0.0017540558000000003
2024,5,mattcl-py,input-kcen,python,0.017979074232098758,0.0008064377325589872,0.017801446300000003,0.013232551851851855,0.004670323950617284,0.016453683800000004,0.020955589800000004
2024,5,mikofo,input-kcen,python,0.01876831031633988,0.0005859662872731215,0.018739702800000004,0.013528739215686269,0.005127688104575163,0.0174077088,0.022349840800000003
2024,5,kcen,input-lanjian,nim,0.0026047088899999998,0.00036148840702969465,0.0025435543000000005,0.0016842265000000015,0.0008595850000000002,0.0017438468000000001,0.0050260318000000005
2024,5,lanjian,input-lanjian,rust,0.0014850583550000001,0.00028143991672121996,0.0014143698000000002,0.001008608,0.0004662238,0.0007392968,0.0026727458
2024,5,mattcl,input-lanjian,rust,0.0013752584750000006,0.00020216325319044037,0.0013835273000000002,0.000950516,0.000437368,0.0005843168000000001,0.0020397108000000004
2024,5,mattcl-py,input-lanjian,python,0.017622794903658534,0.0006098209117584617,0.0174881453,0.013079596341463417,0.004445158536585363,0.0165408868,0.0205619338
2024,5,mikofo,input-lanjian,python,0.01860392029019607,0.0006731541521891756,0.018467262800000002,0.01389463464052287,0.004615305098039215,0.017525770800000003,0.021048775800000002
2024,5,kcen,input-mattcl,nim,0.0026965221499999988,0.0002527195710696854,0.0026348498,0.0017978300000000003,0.0008356467999999998,0.0017616898000000001,0.0033753308
2024,5,lanjian,input-mattcl,rust,0.001448393799999999,0.00024786209201605,0.0014070563000000002,0.00102601,0.00044959640000000016,0.0006757878,0.0026271598000000003
2024,5,mattcl,input-mattcl,rust,0.0013646058700000003,0.00019923492614454984,0.0013463633000000003,0.0008462049999999998,0.0005177742,0.00026645180000000007,0.0020916378
2024,5,mattcl-py,input-mattcl,python,0.017677630588461536,0.0006854501642658291,0.017531356300000002,0.012917802564102573,0.004678928717948718,0.0165100588,0.0204805618
2024,5,mikofo,input-mattcl,python,0.018788956460000002,0.0005894584105178463,0.0186684943,0.014075802,0.004597021066666667,0.017486907800000003,0.021111813800000004
2024,5,kcen,input-mikofo,nim,0.0026085158049999994,0.00037058640081740564,0.0025779283000000003,0.0017597015,0.00083398,0.0017191808000000001,0.0045353728
2024,5,lanjian,input-mikofo,rust,0.0014143825100000004,0.0001786190244934477,0.0013989868000000003,0.0010043715000000002,0.00044602060000000025,0.0008126538,0.0025788698000000004
2024,5,mattcl,input-mikofo,rust,0.0013361965800000003,0.00019693319789815424,0.0013623428000000002,0.0009298930000000001,0.0004358114000000001,0.0006883908000000002,0.0020209348
2024,5,mattcl-py,input-mikofo,python,0.017620727393939398,0.000720631377206389,0.0174759368,0.012850996969696972,0.004694180606060607,0.0161243068,0.0208672158
2024,5,mikofo,input-mikofo,python,0.018520358719753077,0.0005699427281463304,0.018438559300000004,0.013144632098765437,0.005269385185185186,0.0172256388,0.021310646800000003
