year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.002644665785,0.0003424391906967824,0.0025820693399999997,0.0018436099999999997,0.0008224549999999997,0.00182420084,0.00474377484
2024,5,lanjian,input-kcen,rust,0.0015429086099999997,0.00025428769029025547,0.00145056734,0.0010288683000000002,0.0005503512,0.0011278278399999998,0.00254544084
2024,5,mattcl,input-kcen,rust,0.0013807847250000003,0.00018472108792205426,0.0013721753399999997,0.0010356782999999998,0.00041197439999999993,0.0006452648399999999,0.00224806484
2024,5,mattcl-py,input-kcen,python,0.017762610673333335,0.000612290976541882,0.01766816834,0.013054915802469133,0.004632335802469137,0.016426855840000004,0.02069170484
2024,5,mikofo,input-kcen,python,0.019033354684444448,0.0007320269680757713,0.018916183840000003,0.013590209629629625,0.005356210666666668,0.017610209840000002,0.022218552840000003
2024,5,kcen,input-lanjian,nim,0.0026094180450000016,0.0003349383061245171,0.00255051484,0.00185624,0.0007596376,0.00173127784,0.00481698084
2024,5,lanjian,input-lanjian,rust,0.0015936277599999998,0.0003886078055220675,0.00143855984,0.0010806149999999998,0.0005341591999999999,0.00084292484,0.00286637084
2024,5,mattcl,input-lanjian,rust,0.0014154070350000012,0.00021355317367080108,0.00139523334,0.0010929943999999996,0.0003697066,0.00076133184,0.00221640484
2024,5,mattcl-py,input-lanjian,python,0.01781010918394904,0.0007665798063218671,0.017615980840000003,0.013020881910828026,0.0047092596178343925,0.016344571840000002,0.02076731784
2024,5,mikofo,input-lanjian,python,0.01860646176500001,0.0004857885695740608,0.01853709434,0.013534530000000003,0.0049729675,0.017436563840000002,0.021020900840000002
2024,5,kcen,input-mattcl,nim,0.0026755263949999985,0.0003358990364738896,0.00261204984,0.0017598899999999988,0.0009073511999999998,0.00187928384,0.00429110584
2024,5,lanjian,input-mattcl,rust,0.001541576550000001,0.00031020284483865686,0.00142551484,0.0011190799999999993,0.000465418,0.0009197378399999998,0.00274462284
2024,5,mattcl,input-mattcl,rust,0.0013751296850000008,0.00019046241169803067,0.00135263384,0.0010542783000000002,0.0003790470000000001,0.0007741058399999999,0.00215588184
2024,5,mattcl-py,input-mattcl,python,0.017807209457647074,0.000766273055361558,0.017663840840000004,0.013089032941176472,0.004628533176470587,0.016334302840000002,0.02068416184
2024,5,mikofo,input-mattcl,python,0.018922845303087254,0.0005820431360084587,0.018821385840000003,0.013530498120805362,0.005296633020134229,0.017810614840000003,0.021473689840000004
2024,5,kcen,input-mikofo,nim,0.002611395045,0.0003315383603874747,0.00257856284,0.0018836922000000007,0.0007137137999999999,0.0017016718399999998,0.00401170384
2024,5,lanjian,input-mikofo,rust,0.0014747595449999987,0.00021952662944296964,0.00141589234,0.0011255310999999997,0.0004250378000000002,0.0008184688399999998,0.00246863684
2024,5,mattcl,input-mikofo,rust,0.0013852191350000006,0.00010609888127149729,0.00137754534,0.0009454016000000004,0.0005189808,0.00073545384,0.00190460084
2024,5,mattcl-py,input-mikofo,python,0.017778546707924534,0.0008688773815161761,0.01755138984,0.01314257245283019,0.004568818113207546,0.016768805839999998,0.020949858840000002
2024,5,mikofo,input-mikofo,python,0.018632156948108103,0.000552048771784946,0.01859380584,0.01357369216216216,0.0049315827027027,0.01738613184,0.021039657840000003
