year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.0026034353349999994,0.00024329791291465689,0.0025872281,0.001746862600000001,0.0008674662999999999,0.0018304686,0.004726171600000001
2024,5,lanjian,input-kcen,rust,0.0014810918900000011,0.00021627700119393903,0.0014414865999999998,0.0010928128,0.000444448,0.0007364735999999998,0.0023361436
2024,5,mattcl,input-kcen,rust,0.0014126984750000003,0.00017501489707407374,0.0014065556,0.0009943352000000003,0.00046453650000000005,0.0005482315999999999,0.0022387316
2024,5,mattcl-py,input-kcen,python,0.017927504895597485,0.0006238356332916442,0.0177885116,0.012608184402515729,0.005238937484276729,0.0169323616,0.020726614600000002
2024,5,mikofo,input-kcen,python,0.01898644036158939,0.0006209501854364671,0.0189401746,0.01402983761589405,0.0048636977483443675,0.0175453366,0.0219123506
2024,5,kcen,input-lanjian,nim,0.0026192831600000007,0.0003436874350274757,0.0025614051,0.001840325000000001,0.0007658028999999998,0.0017215556,0.0048195166000000005
2024,5,lanjian,input-lanjian,rust,0.0015206764449999985,0.0002476372973873839,0.0014391116,0.0011123450000000005,0.00044522159999999986,0.0008105815999999999,0.0024872666000000003
2024,5,mattcl,input-lanjian,rust,0.0014005365849999998,0.0002510856317781084,0.0013948091,0.0010528256,0.00039335239999999994,0.00043456859999999996,0.0022769836
2024,5,mattcl-py,input-lanjian,python,0.017725240864150952,0.0005899463419900889,0.0176332526,0.01316702088050314,0.004475855849056603,0.0168644546,0.0205846196
2024,5,mikofo,input-lanjian,python,0.018692935946405236,0.0005843896908846253,0.0186090966,0.013710584575163385,0.004902583921568631,0.0175118556,0.0217461716
2024,5,kcen,input-mattcl,nim,0.0026494985200000002,0.00036218753118107035,0.0026053426,0.0018005452000000011,0.0008573678999999999,0.0018322616,0.0049356336
2024,5,lanjian,input-mattcl,rust,0.0014405179699999995,0.0002084570954343791,0.0014188391,0.0010145476000000006,0.0004862364999999999,0.0004272655999999998,0.0026922296
2024,5,mattcl,input-mattcl,rust,0.0014003271750000013,0.0002234500691809228,0.0013924596,0.0009925506000000007,0.0004459894,0.0007227875999999999,0.0027713575999999997
2024,5,mattcl-py,input-mattcl,python,0.017700372909090913,0.0007203477435113953,0.0175562786,0.0131227103030303,0.004496188242424241,0.0162733106,0.0206416466
2024,5,mikofo,input-mattcl,python,0.01901164644328358,0.0006642171387436339,0.0188681666,0.013762368059701498,0.005180185223880596,0.0179537826,0.0214103146
2024,5,kcen,input-mikofo,nim,0.002584468895,0.00026554357335211684,0.0025904391,0.0018037826000000007,0.0007740022000000005,0.0017057756,0.0041995076
2024,5,lanjian,input-mikofo,rust,0.0014725998050000003,0.0002606362036400208,0.0014195200999999999,0.0010898249999999998,0.00042578879999999997,0.0007043735999999999,0.0026676646000000004
2024,5,mattcl,input-mikofo,rust,0.0013672043750000004,0.00018503737471812901,0.0013759485999999999,0.0010186602,0.00040085020000000014,0.0006034045999999999,0.0019350346
2024,5,mattcl-py,input-mikofo,python,0.017806787563414625,0.0007489071359550718,0.0176198886,0.01283827268292683,0.0048833260975609735,0.0165086716,0.0209750516
2024,5,mikofo,input-mikofo,python,0.018640521658064534,0.0007039669991902498,0.0185234886,0.014008163870967738,0.004567830967741934,0.0172244396,0.0216257386
