year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.0027643854299999994,0.00036976007088170053,0.00268285454,0.00202375,0.0007026125999999998,0.0018126060399999996,0.00473790204
2024,5,lanjian,input-kcen,rust,0.0014013337149999991,0.00019161071325358376,0.0013563265399999997,0.0011203990999999996,0.00039498570000000006,0.0006328760399999997,0.0022933760399999996
2024,5,mattcl,input-kcen,rust,0.0012945629649999996,0.00020688433265173359,0.0013495130399999997,0.0009850745999999996,0.0004474504000000001,0.0001733160399999996,0.0016526060399999997
2024,5,mattcl-py,input-kcen,python,0.017832394360512826,0.0006557114845577897,0.017743230040000002,0.01302806461538461,0.004778281666666664,0.01630640504,0.02071978904
2024,5,mikofo,input-kcen,python,0.018886333026301372,0.0006206865001829995,0.018860823040000002,0.013058912876712325,0.005773756301369863,0.01769061704,0.02133183504
2024,5,kcen,input-lanjian,nim,0.0025289010749999998,0.00028124722441571137,0.0025088140399999997,0.0018143249999999999,0.0007495226999999996,0.0017050230399999996,0.00494692404
2024,5,lanjian,input-lanjian,rust,0.001386815879999999,0.00019719278551682312,0.0013553240399999998,0.001014855,0.00046835769999999994,0.0007255100399999998,0.0023826030399999995
2024,5,mattcl,input-lanjian,rust,0.0013403991199999992,0.0002472797079828916,0.0013231740399999997,0.0010283131999999995,0.00038602619999999967,0.0005044960399999997,0.00221259504
2024,5,mattcl-py,input-lanjian,python,0.017682552619617826,0.000815500335758048,0.01745412404,0.0127189952866242,0.0049050425477707,0.01648576104,0.02079359604
2024,5,mikofo,input-lanjian,python,0.018515883769032276,0.000671365258228155,0.01837379604,0.013584470322580647,0.004874369806451615,0.01727015904,0.02199034804
2024,5,kcen,input-mattcl,nim,0.002618022259999998,0.00029687178770116594,0.00254680504,0.0018862690999999995,0.0007825153999999998,0.0019148870399999997,0.00489639904
2024,5,lanjian,input-mattcl,rust,0.0013988626149999993,0.0002068000962005754,0.0013626080399999998,0.0010876599999999994,0.0004037602999999999,0.0004321110399999996,0.00227214604
2024,5,mattcl,input-mattcl,rust,0.0013287800149999998,0.0001926505712004084,0.0013368490399999998,0.0009733900000000004,0.00044611629999999987,0.0005367260399999998,0.00210251804
2024,5,mattcl-py,input-mattcl,python,0.017665883916470594,0.0006205723738372144,0.01757882204,0.012800056470588236,0.0048198965882352935,0.016355276040000002,0.02063646304
2024,5,mikofo,input-mattcl,python,0.01876901174422534,0.0005247934752423541,0.01873629954,0.013801778591549296,0.004898567464788732,0.01732632504,0.02110599204
2024,5,kcen,input-mikofo,nim,0.0025676039049999993,0.00027634479289615887,0.00255551654,0.0018426773000000001,0.0007906304,0.00173103304,0.004744745040000001
2024,5,lanjian,input-mikofo,rust,0.0014188276299999993,0.00024073722215817408,0.0013745405399999998,0.0010592400000000006,0.00044677490000000013,0.0006755760399999996,0.0026006610399999996
2024,5,mattcl,input-mikofo,rust,0.0012929745400000006,0.00021530413764198498,0.0013102645399999996,0.0009805345999999997,0.0003927435,0.0006092320399999998,0.00194847004
2024,5,mattcl-py,input-mikofo,python,0.01767113169454546,0.0006103992824073023,0.01756101404,0.012997634545454547,0.004639453212121213,0.01658223104,0.02041867504
2024,5,mikofo,input-mikofo,python,0.018565928536732033,0.0006405445064434094,0.01845675104,0.01412536954248366,0.004409600392156862,0.01736222104,0.02153744904
