year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.002587438745000002,0.0002597439773042329,0.00257848716,0.0016883499999999993,0.0008954285999999999,0.00180883716,0.00473774616
2024,5,lanjian,input-kcen,rust,0.0014283365199999995,0.00020831448302101319,0.0013754166600000001,0.0010281700000000001,0.00046789599999999987,0.0007806141600000002,0.0023186001600000003
2024,5,mattcl,input-kcen,rust,0.0013559185749999999,0.00021822321627652997,0.0013643661600000001,0.0009680680999999998,0.00044162019999999995,0.0006762891600000001,0.0022016721600000002
2024,5,mattcl-py,input-kcen,python,0.0178731507697561,0.0007120531471612925,0.017713672660000002,0.012964577804878046,0.004819933414634148,0.01659620816,0.020767390160000003
2024,5,mikofo,input-kcen,python,0.018923422405033117,0.0006698737689142632,0.01882313416,0.014219392980132448,0.004616726357615895,0.01754624516,0.02209736916
2024,5,kcen,input-lanjian,nim,0.002565615295,0.00037370072435855326,0.0025094576600000005,0.001688535,0.0008533211999999998,0.0017099221600000002,0.004754738160000001
2024,5,lanjian,input-lanjian,rust,0.0015031678700000012,0.0003181680997758904,0.0013972526600000003,0.0010318600000000001,0.00048562179999999983,0.0008439021600000001,0.0031184671600000004
2024,5,mattcl,input-lanjian,rust,0.0013677406800000006,0.0002146656595649661,0.00134994466,0.0009404833000000001,0.0004330763999999998,0.0007254211600000002,0.0021403081600000003
2024,5,mattcl-py,input-lanjian,python,0.017717021485000005,0.0006476526041309039,0.017624692660000003,0.01310657125,0.004535404249999998,0.01630078516,0.02051463816
2024,5,mikofo,input-lanjian,python,0.018703212362614376,0.0006490208532626623,0.018623811160000003,0.013821947843137256,0.004790484183006534,0.017468681160000003,0.02309508516
2024,5,kcen,input-mattcl,nim,0.0026781856900000025,0.0003111940688564231,0.0026354186600000004,0.0017472332999999996,0.0008728550000000001,0.00185636716,0.00432269016
2024,5,lanjian,input-mattcl,rust,0.0014786147849999993,0.0002768005937695951,0.0013819236600000001,0.0009647200000000002,0.0005416608000000001,0.0008919821600000002,0.00266189316
2024,5,mattcl,input-mattcl,rust,0.0013496336250000004,0.00017380694662733813,0.0013596721600000001,0.0009446549000000004,0.00043656600000000005,0.0006442381600000001,0.0020410121600000003
2024,5,mattcl-py,input-mattcl,python,0.017636548505679025,0.0005876454256153007,0.017544082160000002,0.013197778271604942,0.00437135086419753,0.01631650516,0.02036712216
2024,5,mikofo,input-mattcl,python,0.01894171518631579,0.0006010540832847496,0.01883784166,0.014076109736842111,0.004751378684210527,0.017547569160000002,0.02188052416
2024,5,kcen,input-mikofo,nim,0.0026164040300000013,0.00035390846842061046,0.0025657136600000002,0.0018796349999999997,0.0006960526,0.0016659801600000003,0.00419391916
2024,5,lanjian,input-mikofo,rust,0.0014733786199999995,0.00026460324104594506,0.0014015761600000003,0.0010604199999999999,0.0004428477999999999,0.00069002416,0.00243187216
2024,5,mattcl,input-mikofo,rust,0.0013387448400000001,0.0001610047282210222,0.0013551936600000002,0.0009418133000000008,0.00044926220000000004,0.00054319016,0.00203600316
2024,5,mattcl-py,input-mikofo,python,0.017708157135155285,0.0007905761482687874,0.01754502516,0.013120662981366464,0.004510356024844721,0.016249370160000002,0.020769336160000002
2024,5,mikofo,input-mikofo,python,0.018621827850322594,0.0006584486427674076,0.01851965716,0.013896107741935483,0.004632391483870965,0.01746127716,0.02139845316
