year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.0025026249250000034,0.0003206242880612144,0.00253963104,0.0018704699999999989,0.0006839853999999998,0.00112665554,0.00446340354
2024,5,lanjian,input-kcen,rust,0.0013839542250000004,0.00019412285277158037,0.0013838175400000003,0.0011359950000000005,0.00033928300000000007,0.00049372054,0.0024673955400000003
2024,5,mattcl,input-kcen,rust,0.001286749885,0.0002191974943691294,0.0013116220400000002,0.0010778016,0.00031451739999999997,0.0006416675400000001,0.00203059754
2024,5,mattcl-py,input-kcen,python,0.0172520202405988,0.0005833506683347371,0.01712175254,0.012317845988023945,0.004873343233532932,0.01613798954,0.02009041954
2024,5,mikofo,input-kcen,python,0.01846354283113925,0.000675459425723045,0.01832333704,0.014277947594936703,0.004131363037974683,0.01737437454,0.02098281054
2024,5,kcen,input-lanjian,nim,0.0024125165700000007,0.0003152506000237523,0.00246440504,0.0019280100000000008,0.0005674275999999999,0.0014628955400000003,0.00366902554
2024,5,lanjian,input-lanjian,rust,0.0013790879299999995,0.0001750160810677966,0.0013438525400000002,0.0009143058,0.0005179193999999999,0.0008009155400000001,0.00240486954
2024,5,mattcl,input-lanjian,rust,0.001196544325,0.00019435315524833575,0.00124780304,0.0009904858,0.00035316700000000004,0.00046835354000000014,0.00193577054
2024,5,mattcl-py,input-lanjian,python,0.017246813921818184,0.0007417600161722271,0.01706457554,0.012735203636363638,0.004474159272727274,0.01610603054,0.020319489540000003
2024,5,mikofo,input-lanjian,python,0.018325945858750005,0.0007737497564268167,0.01813774454,0.013185146249999996,0.005083567250000004,0.01708550454,0.02116520154
2024,5,kcen,input-mattcl,nim,0.0025700208000000013,0.00021290650856972205,0.0025678335400000003,0.0020037150000000014,0.0006287182,0.0016512075400000002,0.0038607945400000003
2024,5,lanjian,input-mattcl,rust,0.0013754777999999998,0.00017652542182949976,0.00137642854,0.0010900100000000004,0.00039301759999999983,0.00062912454,0.00227365354
2024,5,mattcl,input-mattcl,rust,0.0012300333100000004,0.0002382120359927604,0.00127454254,0.001014424,0.00035711819999999987,0.00006897553999999999,0.00199833854
2024,5,mattcl-py,input-mattcl,python,0.017238214620246915,0.0005915862168928045,0.017114378540000003,0.013214741234567905,0.0039849397530864195,0.01624192554,0.020214502540000002
2024,5,mikofo,input-mattcl,python,0.01853783133874214,0.0008033941324531418,0.01835181554,0.014104720503144654,0.004357833459119495,0.017235635540000002,0.02215645754
2024,5,kcen,input-mikofo,nim,0.002355980929999998,0.0003231803137534785,0.0024181640400000003,0.0018156649999999989,0.0006056457999999999,0.0013909805400000002,0.00354406154
2024,5,lanjian,input-mikofo,rust,0.0013755123200000017,0.0001949781684210974,0.0013643910400000002,0.0009767758000000003,0.00046723599999999967,0.0007422755400000002,0.00223919854
2024,5,mattcl,input-mikofo,rust,0.0012661872200000004,0.00022157066641179834,0.00128566304,0.0010406399999999998,0.0003341911999999999,0.00019908954000000018,0.00197993354
2024,5,mattcl-py,input-mikofo,python,0.017234366073333337,0.0005200958189220419,0.01712325554,0.012439700606060606,0.004772562909090909,0.01658507654,0.01994325454
2024,5,mikofo,input-mikofo,python,0.018218992181025635,0.0006350520201183009,0.018138992040000003,0.013428282307692312,0.004727738717948717,0.017122954540000002,0.02113425454
