year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.00257668197,0.00026803229881263395,0.0025455113,0.0016860100000000006,0.0008596006,0.0017180338000000002,0.0033942488
2024,5,lanjian,input-kcen,rust,0.0014028299350000004,0.00014116923212139927,0.0013871183,0.0009746600000000001,0.0004697503999999998,0.0007300307999999998,0.0020969348
2024,5,mattcl,input-kcen,rust,0.0013485004350000005,0.00020642619374839293,0.0013628978,0.0010670352,0.0003466831999999999,0.0006331377999999998,0.0024863158
2024,5,mattcl-py,input-kcen,python,0.01745516706086956,0.0007274526551157174,0.0172259948,0.012906761242236022,0.004491645465838513,0.0163534078,0.020701735800000003
2024,5,mikofo,input-kcen,python,0.01846527953717948,0.0006764273323988949,0.0183251018,0.013789959999999995,0.004593585128205129,0.017328027800000003,0.021288315800000002
2024,5,kcen,input-lanjian,nim,0.0025937283550000008,0.00032642814081216637,0.0025765998,0.0018219901999999984,0.0007965529999999999,0.0016230968,0.0045115448
2024,5,lanjian,input-lanjian,rust,0.0014007721949999994,0.00018806486049299649,0.0013779753,0.0010574799999999997,0.0004122669999999999,0.0007133888,0.0026174808
2024,5,mattcl,input-lanjian,rust,0.0013182170950000003,0.00021625819511103246,0.0013465168,0.0009790100000000002,0.0004079052000000001,0.0006170688,0.0020993198
2024,5,mattcl-py,input-lanjian,python,0.017279877710714285,0.000788930861335245,0.017092003300000002,0.012697180238095244,0.004530019047619046,0.015986339800000002,0.020616554800000002
2024,5,mikofo,input-lanjian,python,0.0183489160614379,0.0007193186853674066,0.0182019258,0.01303723450980392,0.00524319843137255,0.0173200618,0.022183854800000003
2024,5,kcen,input-mattcl,nim,0.0025877614049999997,0.00023889452761326874,0.0025914173,0.0019979300000000006,0.0006498410000000001,0.0016296278,0.0044045438
2024,5,lanjian,input-mattcl,rust,0.001388384285,0.0001403887117016751,0.0013701617999999998,0.0010061852000000002,0.0004440048,0.0007708067999999998,0.0020728788
2024,5,mattcl,input-mattcl,rust,0.0013543944749999995,0.0002041214788456621,0.0013678712999999998,0.0010211106000000002,0.00040720840000000013,0.0006697267999999999,0.0024750138
2024,5,mattcl-py,input-mattcl,python,0.017222163190532554,0.0006421897099093025,0.017053349800000003,0.012429261775147932,0.004749297988165681,0.016193948800000003,0.0205078988
2024,5,mikofo,input-mattcl,python,0.018558352576315787,0.0006982207498137055,0.018416111300000003,0.014263677105263156,0.004232795789473684,0.0176696458,0.021613062800000003
2024,5,kcen,input-mikofo,nim,0.0025383270900000005,0.0002728758164623532,0.0025648068,0.0018384649999999994,0.0007401712,0.0015904148,0.0038528677999999997
2024,5,lanjian,input-mikofo,rust,0.0014035803599999992,0.00016684744892605358,0.0013876588,0.0010128699999999997,0.00044962620000000013,0.0007085008,0.0020465098
2024,5,mattcl,input-mikofo,rust,0.0013424910950000002,0.0001846684742439704,0.0013634133,0.0009936958,0.0004183916000000001,0.0006811287999999999,0.0021229028
2024,5,mattcl-py,input-mikofo,python,0.017215510486747004,0.0005189803766996352,0.0171159518,0.013168429879518072,0.004007633012048193,0.016113817800000003,0.020100094800000003
2024,5,mikofo,input-mikofo,python,0.01836507575679013,0.0006079129854061114,0.018252062300000003,0.013440534074074082,0.004841889629629631,0.017522779800000002,0.0213763078
