year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.0025544209999999994,0.0002303031932221609,0.00256142476,0.001823065,0.0007535818000000001,0.00167861576,0.00308664376
2024,5,lanjian,input-kcen,rust,0.00147638651,0.00021098613571773615,0.0014250607600000001,0.0010234951999999998,0.0005020498000000001,0.00081021976,0.00228740676
2024,5,mattcl,input-kcen,rust,0.0013613226549999986,0.0001734657164218704,0.0013798017600000002,0.0010857253999999993,0.00037853079999999997,0.00059798176,0.00213698476
2024,5,mattcl-py,input-kcen,python,0.017921451834999998,0.0007223258544389005,0.017764050760000004,0.013195209999999994,0.00464868325,0.01666513776,0.020904177760000003
2024,5,mikofo,input-kcen,python,0.018995492602105268,0.0007407125368129188,0.018843242260000004,0.01317866394736842,0.0057303821052631584,0.017382330760000002,0.02200946876
2024,5,kcen,input-lanjian,nim,0.002546316905,0.00027438705971274046,0.0025648762600000005,0.0019541949999999997,0.0006153771999999999,0.00171272976,0.00407525576
2024,5,lanjian,input-lanjian,rust,0.0015330207450000002,0.00028930933718304225,0.00144127676,0.0010383550000000001,0.0005046877999999998,0.0006825297600000001,0.00267118576
2024,5,mattcl,input-lanjian,rust,0.0013787598949999993,0.00020395616899681186,0.00136486326,0.0010519651999999994,0.0003412141999999999,0.00049274476,0.0020280107600000002
2024,5,mattcl-py,input-lanjian,python,0.017737880661840493,0.0007244397239462532,0.017587645760000003,0.01337369619631902,0.004283411042944787,0.016571292760000002,0.020535196760000003
2024,5,mikofo,input-lanjian,python,0.018694179217516343,0.0005999677807480472,0.018596494760000002,0.014134750849673213,0.00448864993464052,0.017539475760000003,0.02166904076
2024,5,kcen,input-mattcl,nim,0.002608966865000002,0.00028827287270503287,0.00257238976,0.001891634999999999,0.0007428395999999996,0.00168964576,0.00416361076
2024,5,lanjian,input-mattcl,rust,0.0014231364100000003,0.00026274097205611547,0.00141263726,0.0010377153999999995,0.0004604911999999998,0.0004638007600000001,0.00273705876
2024,5,mattcl,input-mattcl,rust,0.0013684920299999992,0.00022542194722591387,0.0013428917600000001,0.0009012401999999993,0.0004656255999999998,0.0005897867599999999,0.00198434876
2024,5,mattcl-py,input-mattcl,python,0.01793370617875,0.0008947459055601472,0.01765486626,0.013101972749999987,0.004751006500000001,0.016184326760000003,0.02100818176
2024,5,mikofo,input-mattcl,python,0.01897749440052288,0.0005955193247481297,0.01887656876,0.013780352156862739,0.005077294379084969,0.01811994276,0.02213727676
2024,5,kcen,input-mikofo,nim,0.0025529485600000006,0.0002510897106133773,0.0025717037600000003,0.0019109049999999996,0.0006699424,0.00168373576,0.00351645876
2024,5,lanjian,input-mikofo,rust,0.0014504593999999998,0.00021196813008231532,0.00140595576,0.001045365199999999,0.00044590820000000003,0.00079624276,0.00267915976
2024,5,mattcl,input-mikofo,rust,0.001317388964999999,0.00021262678214056238,0.00137139576,0.0009954057999999994,0.00037888799999999986,0.00045944276,0.0018824377600000003
2024,5,mattcl-py,input-mikofo,python,0.017817051797037037,0.0008027016784115885,0.017597804760000002,0.013029719259259257,0.004710136790123458,0.01627208076,0.020698030760000003
2024,5,mikofo,input-mikofo,python,0.018650501118974372,0.0007320084453284453,0.018570621260000003,0.014064575384615386,0.004477434102564103,0.017558419760000003,0.021846090760000002
