year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.0025526254099999994,0.00026354095910067257,0.00257638572,0.0019091638999999979,0.0006650104999999999,0.0016216612200000001,0.0036047962200000004
2024,5,lanjian,input-kcen,rust,0.0011829756050000008,0.0003587808432477053,0.0013403847200000002,0.0008444244999999995,0.00042444050000000006,0.00022222022000000017,0.0019006442200000001
2024,5,mattcl,input-kcen,rust,0.0013009710749999992,0.00022323289578839932,0.0013307112200000003,0.0010069144999999991,0.0003584464999999999,0.0006483282200000001,0.00200343622
2024,5,mattcl-py,input-kcen,python,0.01760091152188679,0.0008327781056959614,0.017359452220000002,0.012694999874213844,0.004847206289308175,0.016201202220000002,0.021403617220000004
2024,5,mikofo,input-kcen,python,0.018582537290063702,0.000776749157915334,0.018395092220000003,0.013711748662420385,0.004780914012738855,0.017444129220000004,0.021620644220000002
2024,5,kcen,input-lanjian,nim,0.0024179396950000007,0.0003292155904586911,0.0024557582200000006,0.0018726338999999989,0.000580038,0.00151674522,0.00416888322
2024,5,lanjian,input-lanjian,rust,0.0013959785800000011,0.00017537163152425136,0.0014191827200000001,0.0010184038999999994,0.00039014500000000005,0.0007552082200000003,0.00187408422
2024,5,mattcl,input-lanjian,rust,0.00122393416,0.0001866488705020872,0.0012714802200000004,0.000993216699999999,0.0003423270000000001,0.0005228532200000002,0.0019310912200000004
2024,5,mattcl-py,input-lanjian,python,0.01726854813017964,0.0005917701468152012,0.017146082220000004,0.012549962514970054,0.004654468862275448,0.016097137220000002,0.020126706220000002
2024,5,mikofo,input-lanjian,python,0.018321341226211183,0.000687014846045907,0.018208963220000002,0.013660188944099372,0.004586718633540372,0.017089076220000003,0.02161596522
2024,5,kcen,input-mattcl,nim,0.002581481180000001,0.00024530212823203196,0.0025817802200000005,0.0019583888999999987,0.0006627934999999997,0.0017274402200000004,0.00452103322
2024,5,lanjian,input-mattcl,rust,0.001391146225,0.00016298913233680495,0.0013958587200000002,0.00113101,0.000341196,0.0006241422200000003,0.00249853422
2024,5,mattcl,input-mattcl,rust,0.0012579718600000001,0.00019949094414793762,0.0012860027200000002,0.0009726338999999997,0.000395913,0.0006139142200000001,0.0020824652200000003
2024,5,mattcl-py,input-mattcl,python,0.017303548400124217,0.0007000967720603874,0.017124703220000002,0.012653182732919257,0.004589507453416147,0.016257959220000003,0.020894113220000003
2024,5,mikofo,input-mattcl,python,0.01843215707714286,0.000505348058482008,0.018394470220000004,0.0136771161038961,0.004659953246753246,0.017237653220000003,0.020759681220000003
2024,5,kcen,input-mikofo,nim,0.0022922619199999992,0.00035891271000560544,0.0023416152200000004,0.0018546099999999985,0.0004982749999999998,0.0014402712200000001,0.00407055822
2024,5,lanjian,input-mikofo,rust,0.0014023049450000002,0.00010401929109486747,0.0014059672200000004,0.0009215939000000003,0.000548564,0.0008290062200000002,0.00195502522
2024,5,mattcl,input-mikofo,rust,0.001214985510000001,0.0002121565060381545,0.0012733337200000001,0.0009563327999999996,0.00037779050000000003,0.0005260382200000001,0.0023183272200000002
2024,5,mattcl-py,input-mikofo,python,0.017325252853540373,0.0006722761827103192,0.01715931722,0.012646946708074532,0.004618849068322982,0.016387180220000002,0.020305971220000003
2024,5,mikofo,input-mikofo,python,0.018329117071612912,0.0006224968480438305,0.018205086220000003,0.013462568387096762,0.0047796103225806455,0.017366475220000004,0.02159646822
