year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.0025650117750000002,0.000269402856540091,0.00256582668,0.0019868485999999987,0.0006507584,0.00171812918,0.004109867180000001
2024,5,lanjian,input-kcen,rust,0.0014014045600000014,0.00019465228017948038,0.0013981656800000001,0.0010853471999999996,0.0004169746,0.0007022571800000001,0.00201113718
2024,5,mattcl,input-kcen,rust,0.0012788489200000008,0.0002202181927150795,0.0013254341800000003,0.0009948335999999999,0.00037719460000000017,0.00045881218,0.0020952151800000002
2024,5,mattcl-py,input-kcen,python,0.017463310275238102,0.0008807167699835144,0.01720553668,0.012916214523809519,0.0044989328571428564,0.01635895718,0.02227553318
2024,5,mikofo,input-kcen,python,0.01840475014753247,0.0007029880252958638,0.018290934180000003,0.013982390389610385,0.004360841038961039,0.017450861180000003,0.02169118918
2024,5,kcen,input-lanjian,nim,0.0024809242800000004,0.0003219123260558275,0.0025263271800000002,0.0018640499999999993,0.000660202,0.0015785391800000003,0.004162615180000001
2024,5,lanjian,input-lanjian,rust,0.0013907929099999995,0.0001310263771163972,0.0013954951800000002,0.0009511636000000006,0.0005297088000000001,0.0007682721800000001,0.00176389518
2024,5,mattcl,input-lanjian,rust,0.0012992174100000002,0.00021992465031205917,0.00131504018,0.0010238336000000002,0.0003609359999999999,0.0007038111800000001,0.0023574671800000004
2024,5,mattcl-py,input-lanjian,python,0.017088825345644175,0.000586087789342538,0.017003203180000002,0.01325868490797546,0.00381089447852761,0.01621466718,0.02101427318
2024,5,mikofo,input-lanjian,python,0.018276001086250004,0.0006456098309451819,0.018157584180000002,0.01324871125,0.004953573000000001,0.01724388518,0.021185603180000002
2024,5,kcen,input-mattcl,nim,0.0025783980150000008,0.0002704224628392174,0.0025842211800000004,0.0021888050000000003,0.00046933560000000013,0.0017097541800000003,0.00443066718
2024,5,lanjian,input-mattcl,rust,0.0013856951450000002,0.00020220351358628011,0.0014077636800000001,0.0011055299999999998,0.0003545086,0.00032958018000000004,0.0020658501800000003
2024,5,mattcl,input-mattcl,rust,0.0012709575550000002,0.00022452890299273266,0.0013077416800000002,0.0009952649999999995,0.00037275839999999997,0.0004797711800000001,0.00202674718
2024,5,mattcl-py,input-mattcl,python,0.017198636793095246,0.0005836870886043723,0.01707050418,0.01238602404761905,0.004764124047619049,0.01623195918,0.02054037518
2024,5,mikofo,input-mattcl,python,0.01840258658384616,0.0006894061254500116,0.01828592918,0.013437010769230774,0.004914900512820513,0.01722092018,0.021542501180000003
2024,5,kcen,input-mikofo,nim,0.002347937185,0.0003570769295639373,0.0024180601800000002,0.0018387085999999986,0.0005794771999999998,0.00141024418,0.0038381981800000003
2024,5,lanjian,input-mikofo,rust,0.0013891637099999992,0.00016023147479115284,0.0014061656800000001,0.0010515449999999999,0.00042363199999999996,0.00079366918,0.0018165441800000002
2024,5,mattcl,input-mikofo,rust,0.0012067257749999991,0.00022892516934983417,0.00126738618,0.0010065936000000003,0.0003344424,0.00040215618,0.0019682371800000004
2024,5,mattcl-py,input-mikofo,python,0.017305415655308652,0.0007517662069776453,0.017085582680000003,0.012758872592592592,0.004494978271604938,0.016369316180000003,0.020384873180000002
2024,5,mikofo,input-mikofo,python,0.018325556211055916,0.0005563704164193181,0.01821653418,0.013378944596273291,0.004856238757763974,0.01724542718,0.02107651818
