year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.002632577174999998,0.00032049383789091673,0.0025508918199999998,0.001883180000000001,0.0007269447,0.0016600428199999998,0.00406057982
2024,5,lanjian,input-kcen,rust,0.0014568988000000006,0.0002571874579792505,0.0013978168199999996,0.001028386,0.000488321,0.0004665178199999996,0.0023347768199999995
2024,5,mattcl,input-kcen,rust,0.0013357472249999997,0.00020657317478266609,0.0013401693199999996,0.0010203459999999997,0.0004021627999999998,0.0005105498199999994,0.0026541448199999995
2024,5,mattcl-py,input-kcen,python,0.017843291807577637,0.0006761656649219462,0.01773277782,0.013119688198757758,0.004638771055900619,0.01686710682,0.020954652820000003
2024,5,mikofo,input-kcen,python,0.018972191689281052,0.0007140517644497575,0.01887888482,0.013057989542483654,0.005823481176470586,0.017746022820000002,0.022349745820000003
2024,5,kcen,input-lanjian,nim,0.0025512096649999987,0.00033813568598784914,0.00249855882,0.0017825250000000007,0.0007633205,0.0017105878199999997,0.00486266282
2024,5,lanjian,input-lanjian,rust,0.0014820518599999997,0.000288515091683928,0.0013932833199999995,0.0010359450000000001,0.0004845205,0.0007051638199999995,0.0023626488199999995
2024,5,mattcl,input-lanjian,rust,0.0013227808799999997,0.00023421018801516067,0.0013287173199999997,0.0010007569999999997,0.0003887598999999999,0.0004876568199999995,0.0020838668199999995
2024,5,mattcl-py,input-lanjian,python,0.017647964270000004,0.0006858552896515354,0.01754600832,0.012530431249999998,0.005036911750000002,0.016383570820000002,0.020397589820000003
2024,5,mikofo,input-lanjian,python,0.01864251532322582,0.0006464120949916334,0.018524901820000002,0.013640458064516126,0.004920791741935481,0.01746276282,0.02154505882
2024,5,kcen,input-mattcl,nim,0.0025997938449999996,0.00026432506572580115,0.00254581282,0.0017496700000000007,0.0008760258000000004,0.0018261338199999995,0.00432882182
2024,5,lanjian,input-mattcl,rust,0.0014189807499999996,0.00022764058574389635,0.0013796073199999997,0.0009639769999999999,0.0005249479,0.0006671738199999996,0.0022824088199999994
2024,5,mattcl,input-mattcl,rust,0.0013484895799999994,0.00021133504576585657,0.0013413813199999996,0.000989891,0.0004164773,0.0005246068199999995,0.0026445568199999995
2024,5,mattcl-py,input-mattcl,python,0.01774407017625,0.0007428872786286921,0.01762829782,0.0132962625,0.004403624125,0.01623586382,0.02092698082
2024,5,mikofo,input-mattcl,python,0.01883205558923078,0.0005697301766276548,0.01881498582,0.014197597202797193,0.004575528671328672,0.01749650582,0.02101468482
2024,5,kcen,input-mikofo,nim,0.0025905662799999983,0.00032769506978253015,0.0025505163199999997,0.0018169479999999999,0.0007651420999999998,0.0016240558199999994,0.0042703518200000005
2024,5,lanjian,input-mikofo,rust,0.0013929112349999992,0.00021733715600167705,0.0013573363199999996,0.0010382449999999995,0.0004375693999999999,0.0007076998199999995,0.0024208588199999994
2024,5,mattcl,input-mikofo,rust,0.0013480153350000003,0.00017529520855336756,0.0013525973199999997,0.0009511379999999997,0.00046485209999999985,0.0006827528199999996,0.0020190158199999996
2024,5,mattcl-py,input-mikofo,python,0.017694550451249992,0.0007687241898264355,0.01755523582,0.01270585625,0.0049488912499999985,0.016171273820000002,0.02109291182
2024,5,mikofo,input-mikofo,python,0.018661374882893083,0.000769154923037045,0.018493392820000003,0.013917844025157229,0.004682351069182387,0.01765775782,0.022331712820000002
