year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,5,kcen,input-kcen,nim,0.0026518532649999977,0.0002685875173691428,0.00259989446,0.0017289979999999996,0.0008954847999999998,0.00190727346,0.00474218946
2024,5,lanjian,input-kcen,rust,0.0014703718999999993,0.0002059264036303433,0.0014313374599999999,0.0010499250000000006,0.0004980442000000002,0.0008548034599999999,0.00240870246
2024,5,mattcl,input-kcen,rust,0.001423460395,0.00010948286434156236,0.00142043746,0.0010312430000000005,0.0004729942000000001,0.0007467214599999999,0.00209207946
2024,5,mattcl-py,input-kcen,python,0.01771080337358025,0.0006133016368045157,0.01760814796,0.013019424691358025,0.004594514567901237,0.01623594546,0.020335658460000003
2024,5,mikofo,input-kcen,python,0.018812913098157896,0.0005707623999424454,0.01876597546,0.01354490657894737,0.005146023157894735,0.017640554460000003,0.02172440846
2024,5,kcen,input-lanjian,nim,0.002593344860000001,0.0002446014464639596,0.00257242396,0.0016448200000000002,0.000943273,0.0017303924600000002,0.0033681274599999997
2024,5,lanjian,input-lanjian,rust,0.0015470155949999986,0.0002650681536719226,0.00146087346,0.0010853450000000001,0.0004898019999999998,0.0006415244599999999,0.00273517246
2024,5,mattcl,input-lanjian,rust,0.0014003532400000008,0.00018824607415885924,0.0014053089600000001,0.0009657659999999997,0.00048469600000000006,0.0003025404599999998,0.00277253246
2024,5,mattcl-py,input-lanjian,python,0.01767222745404763,0.0007409604689764918,0.017498502960000002,0.012960834523809523,0.004638401428571431,0.016383090460000003,0.020422791460000003
2024,5,mikofo,input-lanjian,python,0.018499187675277775,0.0006670267503972585,0.01840039096,0.013874886111111115,0.004512293611111108,0.017216409460000002,0.02138715746
2024,5,kcen,input-mattcl,nim,0.002654663585000002,0.0003152197457706735,0.00259248596,0.001738025,0.0008808503999999999,0.0018793014600000002,0.005405502459999999
2024,5,lanjian,input-mattcl,rust,0.0015412734150000004,0.00028425724570471574,0.00145035346,0.0010270279999999997,0.0005501050000000001,0.0008994964599999999,0.00266817846
2024,5,mattcl,input-mattcl,rust,0.001416935085,0.00020964062248343142,0.00139216946,0.001006683,0.0004259812000000001,0.0006428464599999999,0.00214580946
2024,5,mattcl-py,input-mattcl,python,0.017625283274371253,0.0006828789872270021,0.017510400460000002,0.012595340119760481,0.0049353602395209575,0.01651212146,0.02093829746
2024,5,mikofo,input-mattcl,python,0.01882122721524475,0.0006012425166607736,0.018747996460000003,0.014337707692307695,0.004380831048951048,0.01753948446,0.02131880946
2024,5,kcen,input-mikofo,nim,0.0025843084600000003,0.00024106286242272414,0.00261477796,0.0016843749999999999,0.0009188707999999999,0.0016799184600000002,0.00389059646
2024,5,lanjian,input-mikofo,rust,0.0014336652,0.00012189215902390914,0.00142383396,0.0010556569999999998,0.0004713051999999997,0.00097782346,0.00223314446
2024,5,mattcl,input-mikofo,rust,0.0013850527500000002,0.000131414157538997,0.00140894546,0.0009512400000000009,0.0005114314000000002,0.0007472224599999999,0.00179021446
2024,5,mattcl-py,input-mikofo,python,0.017537600139012344,0.0006276691106472058,0.017445177960000002,0.013170918518518511,0.004293620740740743,0.016682139460000002,0.020881139460000003
2024,5,mikofo,input-mikofo,python,0.018628884478867933,0.0007782072225204743,0.01846859446,0.014033714465408796,0.0044509876729559765,0.017666662460000003,0.021718025460000002
