year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.01768774923515152,0.0008852085094307044,0.01751772712,0.014290966060606059,0.003287532848484848,0.016389306120000002,0.02128058512
2023,9,lanjian,input-kcen,rust,0.00100817161,0.0002462470813250289,0.0009503976200000001,0.0026448840000000006,0.0006910445999999998,0.0006583711200000001,0.0015933301200000004
2023,9,mattcl,input-kcen,rust,0.0008756573450000003,0.0001581100514311223,0.0009092651200000001,0.0007532759999999996,0.00015278169999999997,0.00017086012000000006,0.00147780412
2023,9,mattcl-py,input-kcen,python,0.015158430982433867,0.000601004800078994,0.01504865912,0.012168803386243383,0.0028533079365079352,0.014145748120000001,0.017855719120000002
2023,9,mattcl-ts,input-kcen,typescript (bun),0.011571985249999995,0.00041063370854030096,0.011556491120000002,0.009524435999999996,0.007983788700000003,0.01056413912,0.01290573012
2023,9,pting,input-kcen,python,0.016268693509830515,0.0005880773811765478,0.016137104120000002,0.013600780338983053,0.002557336949152543,0.01513751512,0.01885207212
2023,9,kcen,input-lanjian,python,0.017635595942485215,0.0007775107383597695,0.01745847712,0.01466674934911242,0.002829299526627219,0.01622139212,0.021079860120000002
2023,9,lanjian,input-lanjian,rust,0.0009876430500000003,0.00022457257556783507,0.0009353096200000001,0.0026289083999999994,0.0006928212999999997,0.00068581312,0.0016149911200000005
2023,9,mattcl,input-lanjian,rust,0.0008578384850000001,0.00020540265600143534,0.0009154271200000001,0.0007313932,0.00015800670000000003,0.00009505712000000002,0.0015633241200000004
2023,9,mattcl-py,input-lanjian,python,0.01523438916615385,0.0006182269666019413,0.01509620712,0.01250835487179487,0.002624794256410255,0.01403687612,0.01833711012
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.011534849299999997,0.0003934642800832175,0.01152022812,0.009697544999999997,0.0077535454999999994,0.01048847812,0.01263001412
2023,9,pting,input-lanjian,python,0.0164254434221978,0.001223720595167828,0.01620106412,0.01325557098901099,0.002994732197802199,0.015296643120000002,0.02975687012
2023,9,kcen,input-mattcl,python,0.01795555051156627,0.003126874218074801,0.01755514262,0.01464530698795181,0.0029643172289156635,0.016866178120000002,0.05710999412
2023,9,lanjian,input-mattcl,rust,0.0009954192599999994,0.00023021506026909695,0.0009383396200000002,0.0026242445999999997,0.0007132646000000001,0.00069169312,0.0017555831200000002
2023,9,mattcl,input-mattcl,rust,0.0008843838199999998,0.0001739146621091584,0.0009552766200000001,0.0007533382000000001,0.0001561734,0.00019231012000000007,0.0011372261200000002
2023,9,mattcl-py,input-mattcl,python,0.015362442125376343,0.0006277881443948589,0.015231906620000001,0.012094769677419352,0.0031452196774193536,0.01408016712,0.01856586712
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.011529826340000002,0.00042203981197599764,0.011533949620000001,0.010111399999999994,0.0074075219,0.010476737120000001,0.012926939120000001
2023,9,pting,input-mattcl,python,0.016360202029090908,0.0006267248956870792,0.016210461120000002,0.013494213409090917,0.0027588219318181815,0.01496614412,0.01906140512
2023,9,kcen,input-pting,python,0.017492533608095245,0.0006746475425398906,0.01739362462,0.014152780238095226,0.003213499642857141,0.016313775120000002,0.02053995912
2023,9,lanjian,input-pting,rust,0.00100010161,0.00022497936751155509,0.0009608421200000001,0.0025392322000000007,0.000750818,0.0006753531200000001,0.0015934211200000002
2023,9,mattcl,input-pting,rust,0.0009185771000000001,0.00013752487782358344,0.0009569251200000001,0.0007782431999999993,0.00016856499999999997,0.00040166112000000005,0.0016699231200000002
2023,9,mattcl-py,input-pting,python,0.015375294212307692,0.0007151575883425048,0.01521102212,0.011855539487179486,0.003385496205128202,0.01427421012,0.019233556120000002
2023,9,mattcl-ts,input-pting,typescript (bun),0.011519943624999997,0.00037704753097489094,0.011505796120000002,0.009733506000000005,0.0076327522000000005,0.010428817120000001,0.01285971412
2023,9,pting,input-pting,python,0.016395158409017334,0.000803149279896658,0.01618085612,0.013245820115606934,0.0030346299421965305,0.015133808120000002,0.020023824120000002
