year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.01759094399293413,0.0008191193010967857,0.017405412460000002,0.014513221197604785,0.0029567202395209577,0.016294824460000003,0.020942670460000003
2023,9,lanjian,input-kcen,rust,0.00100475364,0.00022014200699246598,0.00095844446,0.002701817100000001,0.0006157363999999999,0.00068412646,0.00158246746
2023,9,mattcl,input-kcen,rust,0.0008980714949999997,0.00019298937988411192,0.0009611944600000001,0.0007875504000000005,0.0001305751,0.00015679946,0.0013949364600000002
2023,9,mattcl-py,input-kcen,python,0.015553131760518125,0.004177832810166337,0.015138590460000002,0.012537685284974098,0.0026212639378238346,0.014183333460000001,0.07264610746000001
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012941189304999995,0.006416069596967636,0.01193998596,0.00979317,0.007943887300000006,0.011040583460000001,0.061022378460000005
2023,9,pting,input-kcen,python,0.017189674069467465,0.0006942779084141523,0.017006184460000004,0.013947547810650883,0.0031225155029585812,0.01595159046,0.020034160460000002
2023,9,kcen,input-lanjian,python,0.0176127634897619,0.0008094856042903556,0.017423224960000004,0.014653825952380945,0.002847630952380952,0.01621408246,0.020752403460000002
2023,9,lanjian,input-lanjian,rust,0.0009957844850000004,0.00021630457705373767,0.00095044946,0.0027086739000000003,0.0006085213999999999,0.00071098646,0.00163381346
2023,9,mattcl,input-lanjian,rust,0.0009059890349999994,0.00017514378500441496,0.0009709679600000001,0.0007873845000000007,0.00014759649999999998,0.00018570445999999997,0.00115029846
2023,9,mattcl-py,input-lanjian,python,0.015329140517291664,0.002391812464107301,0.01509372146,0.012248476249999996,0.002825617291666666,0.014008396460000001,0.047171613460000004
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012346052960000005,0.0041092420156605336,0.01196140046,0.009138799499999994,0.008702330799999998,0.01087233846,0.05409418446000001
2023,9,pting,input-lanjian,python,0.01733348477213873,0.0007447468137159766,0.01716396946,0.014107317109826592,0.0031025199999999992,0.016106190460000003,0.020550545460000003
2023,9,kcen,input-mattcl,python,0.017564114715813938,0.0007119623683669296,0.017406332960000003,0.014413808372093025,0.003045257325581395,0.016188554460000004,0.020802417460000003
2023,9,lanjian,input-mattcl,rust,0.0010121845,0.00022410976594716448,0.00096176096,0.0026769066000000004,0.0006587764,0.0006942754600000001,0.0016258084600000002
2023,9,mattcl,input-mattcl,rust,0.0008868287700000001,0.0001793634693746036,0.0009468029600000001,0.0007638677,0.0001495122,0.00017293946,0.0011149924599999999
2023,9,mattcl-py,input-mattcl,python,0.015226839225957443,0.00044584867124174637,0.015152716960000001,0.012169059361702126,0.0029465513829787233,0.01431972846,0.017968425460000003
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.011916837525,0.0003811353057932594,0.011943046460000002,0.009701941799999997,0.008125038699999993,0.01086402246,0.01272244946
2023,9,pting,input-mattcl,python,0.017305514594502927,0.0006690792399085123,0.017170371460000004,0.014187919415204682,0.0029614135672514615,0.016037823460000003,0.020389173460000003
2023,9,kcen,input-pting,python,0.017420466762325566,0.0005938104258984199,0.01732611296,0.014220756046511624,0.0030795097674418616,0.01649882546,0.020760628460000003
2023,9,lanjian,input-pting,rust,0.0010327764100000003,0.0002252773988498631,0.0009708684600000001,0.0025719548000000007,0.0007343833999999997,0.0007145234600000001,0.0016025644599999998
2023,9,mattcl,input-pting,rust,0.0009562491000000003,0.00014869764592960246,0.0009953884600000002,0.0008035227000000003,0.00016811999999999998,0.00020944745999999998,0.00155360346
2023,9,mattcl-py,input-pting,python,0.01528693167808512,0.0006233291052799411,0.01515658896,0.01224160191489362,0.002926561276595745,0.014222996460000002,0.018525176460000004
2023,9,mattcl-ts,input-pting,typescript (bun),0.011847670315000001,0.00038402717132356374,0.01183746346,0.009765582699999994,0.007997087999999996,0.010813867460000001,0.012801858460000001
2023,9,pting,input-pting,python,0.016942049337192986,0.0006214876249972293,0.016754773460000004,0.013901176725146194,0.00291710596491228,0.016087885460000003,0.019766859460000005
