year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.018157661083529415,0.0007042829342021417,0.018062585060000004,0.014669051764705872,0.0033912741176470597,0.016831292060000003,0.022687159060000003
2023,9,lanjian,input-kcen,rust,0.0011228606949999999,0.000238275050229079,0.0010792160599999998,0.0026722588,0.0007656334000000004,0.0007988520599999998,0.00182330806
2023,9,mattcl,input-kcen,rust,0.0010019723899999998,0.00026632857998143145,0.00109081306,0.0008685389999999999,0.00014450639999999998,0.00028038205999999995,0.00180028506
2023,9,mattcl-py,input-kcen,python,0.015876153818426955,0.0007203486459485531,0.01570898156,0.012558147865168536,0.003230618089887641,0.01464812606,0.01881656606
2023,9,mattcl-ts,input-kcen,typescript (bun),0.013001859320000005,0.0006129316412657008,0.01294112256,0.010160808399999997,0.008920026400000001,0.01211428506,0.019088274060000004
2023,9,pting,input-kcen,python,0.016926902638651688,0.0006041809195011278,0.01683425156,0.01364706359550562,0.0031838034831460677,0.015652906060000003,0.02011393406
2023,9,kcen,input-lanjian,python,0.01826582447717791,0.0007382703706407947,0.018148917060000002,0.014996206871165641,0.003171418404907975,0.01673022206,0.022046670060000002
2023,9,lanjian,input-lanjian,rust,0.0011424652850000002,0.00023135331609915331,0.00109109856,0.002847339800000001,0.0006420205000000002,0.0008396780599999999,0.00179977406
2023,9,mattcl,input-lanjian,rust,0.0010206374150000003,0.0002209588671246847,0.00109048756,0.0008702534000000002,0.000163895,0.0003065300599999999,0.00134252806
2023,9,mattcl-py,input-lanjian,python,0.01614042023777778,0.0009599279316445345,0.01603445556,0.012726289999999998,0.003323667888888889,0.01501174706,0.02650291906
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012961758654999997,0.00043824353704217603,0.01289297656,0.009663908400000004,0.009285961400000006,0.01208901706,0.01489220306
2023,9,pting,input-lanjian,python,0.017400669766896557,0.0004419543849753074,0.017398327560000003,0.014019187126436777,0.0033133816091954014,0.016112236060000003,0.01930790606
2023,9,kcen,input-mattcl,python,0.018881513438205138,0.00032347879234917676,0.018902066560000003,0.015566363076923091,0.0032474524358974363,0.01796171606,0.019755232060000003
2023,9,lanjian,input-mattcl,rust,0.0011508414100000004,0.00020537556473771215,0.00108106956,0.0026668009999999986,0.0007245191000000001,0.0008845820599999998,0.0018177280599999998
2023,9,mattcl,input-mattcl,rust,0.0008588061950000002,0.00029734237653814753,0.0008817065599999998,0.0007529368000000001,0.00011495089999999998,0.0002919130599999999,0.00143559306
2023,9,mattcl-py,input-mattcl,python,0.016503169672359562,0.0003118219666458998,0.016535627560000002,0.013043928764044954,0.003398779887640449,0.015881154060000003,0.01752550006
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.013383084594999992,0.00040835018688758373,0.01335487156,0.010251537799999997,0.008912632799999999,0.01239094206,0.01460383306
2023,9,pting,input-mattcl,python,0.017943962997499993,0.002879996152472748,0.017569442560000002,0.01461878375,0.003219338750000001,0.016391299060000003,0.04137566906
2023,9,kcen,input-pting,python,0.03934516502052632,0.0014732078366178343,0.03959478206,0.032699926842105265,0.006425777105263157,0.03569828406,0.04293581806
2023,9,lanjian,input-pting,rust,0.017555141215000004,0.026674354120770304,0.0032872080600000004,0.004233577799999998,0.0016485685,0.00168412806,0.16167816806
2023,9,mattcl,input-pting,rust,0.0005112829199999997,0.00011291925403788656,0.00047739505999999996,0.00045399920000000003,0.00007045420000000001,0.00041037505999999996,0.00111839006
2023,9,mattcl-py,input-pting,python,0.017418312935000003,0.0025235736941954775,0.016681435560000003,0.013408815000000004,0.00374487447368421,0.015593475059999999,0.04481364106
2023,9,mattcl-ts,input-pting,typescript (bun),0.01537180172,0.007986444461464594,0.01346395006,0.010771633399999998,0.009554718300000008,0.01219623806,0.06788532306
2023,9,pting,input-pting,python,0.036620765325060256,0.0026023427069724334,0.03618297206,0.029452391807228917,0.006167798313253011,0.03282607006,0.04573776106
