year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,chancalan,input-kcen,python,0.02003188939278912,0.0007220929256667725,0.019816949420000004,0.01627658653061225,0.0036149466666666667,0.018999961420000003,0.02282823142
2023,9,kcen,input-kcen,python,0.017758455612052988,0.0006776994398038284,0.017552735420000003,0.014724279867549667,0.0029276451655629136,0.016848738420000002,0.02112547642
2023,9,lanjian,input-kcen,rust,0.0010319817700000001,0.00023929612008462506,0.0009758979199999999,0.0027673353000000024,0.0006588397999999998,0.00067549142,0.0017412044200000002
2023,9,mattcl,input-kcen,rust,0.0009431410149999997,0.00019585129870663707,0.00100471742,0.0007815660999999997,0.00019474869999999998,0.00013881742,0.0011712484200000002
2023,9,mattcl-py,input-kcen,python,0.01533040993562501,0.0006101381171281302,0.015243986919999999,0.01214429125,0.003068473854166666,0.01437054342,0.01808247542
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012318067025000006,0.0003544856657951774,0.01232818942,0.010050377400000001,0.008368085999999997,0.01111671842,0.01321903042
2023,9,pting,input-kcen,python,0.0163791282878161,0.000773494955496126,0.016203131420000003,0.013468093333333337,0.0027977741379310336,0.01488999542,0.019623907420000003
2023,9,chancalan,input-lanjian,python,0.020033161400392168,0.0007446465025632745,0.019822961420000004,0.01672934496732025,0.0031962152941176474,0.01902455742,0.022796761420000002
2023,9,kcen,input-lanjian,python,0.017756863640858895,0.0007575088540303638,0.01759255942,0.014377401104294488,0.0032611828220858894,0.01695508742,0.02094936642
2023,9,lanjian,input-lanjian,rust,0.001060595369999999,0.00024146998999217617,0.00100735692,0.0026805402999999996,0.000792644,0.00068838642,0.00167937842
2023,9,mattcl,input-lanjian,rust,0.0009711340249999999,0.00019358208949750511,0.00104044392,0.0008185458999999999,0.00017366660000000002,0.00021131342000000003,0.0014572034200000003
2023,9,mattcl-py,input-lanjian,python,0.015341074584021166,0.0005926693224868945,0.015221154419999999,0.012323630370370363,0.002904184973544973,0.01424382642,0.01809692242
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012321626339999996,0.00038904355016905804,0.01233673042,0.009959488500000007,0.008372828100000002,0.01132569942,0.01336152642
2023,9,pting,input-lanjian,python,0.016286924721136357,0.0005751398912409649,0.01622865842,0.013617027045454543,0.0025634067045454557,0.01492512142,0.01968478242
2023,9,chancalan,input-mattcl,python,0.019885842274304642,0.0006524743234294145,0.019789868420000002,0.016221875894039735,0.0035588553642384095,0.018543056420000002,0.022341831420000003
2023,9,kcen,input-mattcl,python,0.01773366053445784,0.0007661197471387513,0.017532492420000004,0.014740025060240965,0.0028852644578313243,0.01629843942,0.020529712420000002
2023,9,lanjian,input-mattcl,rust,0.0010083436100000003,0.00024652019437858665,0.00094976942,0.0027271789999999997,0.0006079837,0.00070040842,0.0017409334200000001
2023,9,mattcl,input-mattcl,rust,0.000974132155,0.00016846771061611757,0.0010294784200000002,0.0008457260999999999,0.00016276839999999993,0.00024308342,0.0016598424200000004
2023,9,mattcl-py,input-mattcl,python,0.015312350180638304,0.00060088877775425,0.01517978192,0.012284573829787244,0.0029298015957446803,0.01417055942,0.01856872542
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012315390060000002,0.0003985410052596813,0.01229663992,0.009613361099999993,0.008770308899999997,0.01091945042,0.01338172442
2023,9,pting,input-mattcl,python,0.016388410470561797,0.0006367277689550163,0.016243942420000004,0.013233928539325854,0.003054389213483145,0.015198552419999999,0.019070093420000003
2023,9,chancalan,input-pting,python,0.019809246683157897,0.0007693725909990587,0.019608800420000003,0.01613544796992481,0.003564751428571428,0.01878231442,0.02318643042
2023,9,kcen,input-pting,python,0.01752190095293414,0.0006008419115835369,0.017413254420000003,0.014764918682634734,0.002630110299401199,0.01607866742,0.020684822420000002
2023,9,lanjian,input-pting,rust,0.0010371741400000002,0.00023609608404281796,0.0009656394200000001,0.0026437051,0.0007442169,0.0007021214199999999,0.0016044184200000003
2023,9,mattcl,input-pting,rust,0.0010035630500000003,0.00013423576414061633,0.00104398042,0.0008509323999999996,0.00018495000000000002,0.00040194042,0.0016491124200000004
2023,9,mattcl-py,input-pting,python,0.01534627127106384,0.0005909093965698778,0.01522134942,0.012207951489361693,0.0030093612765957458,0.01427634742,0.017534510420000003
2023,9,mattcl-ts,input-pting,typescript (bun),0.012275430620000003,0.0003883106696313891,0.012271262420000002,0.010031063500000001,0.008212872299999998,0.01115420842,0.01342702942
2023,9,pting,input-pting,python,0.01624095632909092,0.0005503601130103121,0.016166726920000003,0.013194964545454548,0.0029338284090909103,0.01520598542,0.019748010420000003
