year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017847423058787885,0.0006823330312904717,0.017646829580000002,0.014886423636363636,0.0028683905454545454,0.01696236958,0.021340387580000002
2023,9,lanjian,input-kcen,rust,0.0010451654999999998,0.0002406806281999805,0.0009683985799999998,0.0026936013999999996,0.0007437152000000003,0.0006937605799999998,0.00178771558
2023,9,mattcl,input-kcen,rust,0.000978903579999999,0.00019382240946115245,0.0010349580799999998,0.0008067924000000003,0.00019647639999999998,0.00022073457999999984,0.0015815005799999999
2023,9,mattcl-py,input-kcen,python,0.01533384910284265,0.0005586282979649803,0.01523125158,0.012347767614213192,0.0028914846700507616,0.01452535058,0.01825382458
2023,9,mattcl-ts,input-kcen,typescript (bun),0.01262254249500001,0.00034636192939825264,0.012601156580000002,0.009861412199999997,0.008863768199999995,0.011781849580000002,0.01369813358
2023,9,pting,input-kcen,python,0.016443206957142856,0.0006325988586696233,0.01630936758,0.013780865714285719,0.0025566738285714282,0.01523649158,0.019453558580000002
2023,9,kcen,input-lanjian,python,0.017783566767878796,0.0008199482912131475,0.01761032158,0.01476440545454545,0.002934840000000001,0.01641948358,0.021102152580000002
2023,9,lanjian,input-lanjian,rust,0.0010397947349999998,0.00023669111900152053,0.0009700070799999998,0.002711821399999999,0.0006807905999999997,0.0007271115799999999,0.00160365258
2023,9,mattcl,input-lanjian,rust,0.0009905263150000005,0.00014194335896864382,0.00104532758,0.0008420786999999998,0.00019159460000000002,0.00021793957999999985,0.00118482858
2023,9,mattcl-py,input-lanjian,python,0.015492124807027033,0.0007049962626399723,0.015323112580000003,0.012161627567567574,0.0032364947027027006,0.014530259580000001,0.01909115158
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012666487334999997,0.00032088858713734256,0.01265505758,0.010298344799999996,0.008448638999999999,0.011667716580000001,0.013609849580000001
2023,9,pting,input-lanjian,python,0.01677833977767443,0.003362323373375486,0.016344623080000002,0.013286416976744184,0.003156014186046511,0.01507972858,0.05968225458
2023,9,kcen,input-mattcl,python,0.01787738343207101,0.0008561891093612052,0.01769897758,0.014424467100591719,0.003354783431952662,0.01682125558,0.02115509158
2023,9,lanjian,input-mattcl,rust,0.0010344327949999995,0.00024109128111838744,0.00097810208,0.0027702316,0.000626741,0.0006884295799999999,0.00167196958
2023,9,mattcl,input-mattcl,rust,0.0009984823850000004,0.00014576068805572845,0.00104143008,0.0008286260999999999,0.00020990219999999997,0.00017310557999999985,0.0015328195799999998
2023,9,mattcl-py,input-mattcl,python,0.01538683684455026,0.0005695991913479776,0.01532958458,0.012293450476190477,0.002997636613756614,0.01416988658,0.018704538580000003
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.01266194058,0.0003260756572610274,0.012646932080000001,0.010270112199999999,0.0085163574,0.011934484580000002,0.013659842580000001
2023,9,pting,input-mattcl,python,0.016519645462022475,0.000716562252827209,0.01631903608,0.013465349887640449,0.0029405880898876395,0.015512697580000002,0.019315671580000002
2023,9,kcen,input-pting,python,0.017931397708048774,0.003832312519796155,0.01747188758,0.014683522195121944,0.0028629329268292673,0.016383115580000003,0.06591294758
2023,9,lanjian,input-pting,rust,0.0012147747700000002,0.0027351106949884785,0.0009574725799999999,0.0025829023000000003,0.0007814589999999998,0.0007145685799999998,0.03955761258
2023,9,mattcl,input-pting,rust,0.0009765889099999996,0.00016803818019942607,0.00104622958,0.0008136759000000008,0.00020104179999999992,0.0004172425799999999,0.0011892875799999997
2023,9,mattcl-py,input-pting,python,0.01548204919702128,0.0019642549565830705,0.015252441080000002,0.012512318510638295,0.002746505531914892,0.01410719858,0.04088569558
2023,9,mattcl-ts,input-pting,typescript (bun),0.013064671145,0.00676471964752708,0.012607583580000001,0.010220335899999995,0.0083356532,0.01168843458,0.10811364058
2023,9,pting,input-pting,python,0.01652731872285714,0.0024305733806632337,0.01617767058,0.013483345714285713,0.002765968228571428,0.015184233580000001,0.04724467058
