year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017419832911597644,0.0005745673495849581,0.017283514740000002,0.014525710887573968,0.002747993136094674,0.01647893074,0.02012613774
2023,9,lanjian,input-kcen,rust,0.001007402805,0.00023829141585508673,0.0009509117399999999,0.0025452624999999997,0.0007748709999999999,0.00070070374,0.0016422037399999997
2023,9,mattcl,input-kcen,rust,0.0008882574900000005,0.00016003866932354737,0.0009506762399999999,0.0007630544,0.00015454580000000002,0.00019959673999999988,0.00114169874
2023,9,mattcl-py,input-kcen,python,0.015130477664242425,0.0006250109275721496,0.01497404624,0.01271015090909091,0.0023286945454545458,0.01415984474,0.018257274740000003
2023,9,mattcl-ts,input-kcen,typescript (bun),0.011989626115000006,0.00034050924446864505,0.011990379240000001,0.009445193499999999,0.0085456324,0.01119473174,0.01280045374
2023,9,pting,input-kcen,python,0.01688411796543353,0.0006124443471447313,0.01673219374,0.013698649595375728,0.0030465579190751455,0.016044076740000003,0.02067267974
2023,9,kcen,input-lanjian,python,0.01743729435176471,0.0006013922110859457,0.01724403024,0.013959171764705888,0.0032542409411764717,0.016304874740000003,0.020571370740000004
2023,9,lanjian,input-lanjian,rust,0.001020616975,0.00023553296890837545,0.0009599232399999999,0.0025747731000000003,0.0007315894,0.0007131567399999999,0.00179151274
2023,9,mattcl,input-lanjian,rust,0.0008831307799999996,0.0001510174726914704,0.00093995574,0.0007790578999999999,0.00013374320000000004,0.00021077773999999985,0.00121749974
2023,9,mattcl-py,input-lanjian,python,0.015130896258518512,0.000573820222557077,0.015014031740000001,0.01191446211640211,0.0031150387301587287,0.014069615740000001,0.01818188374
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.011878659970000004,0.000342020924157918,0.011870099240000001,0.009621989699999996,0.0081398878,0.01089156474,0.01297383774
2023,9,pting,input-lanjian,python,0.016957293073333338,0.0007190751088244663,0.01676347074,0.014201568771929827,0.0026438898245614044,0.015996046740000002,0.019763730740000002
2023,9,kcen,input-mattcl,python,0.017474284299210524,0.0005978591299017773,0.017358214240000003,0.014394204736842112,0.002915325000000002,0.016681689740000002,0.020379462740000003
2023,9,lanjian,input-mattcl,rust,0.0010097321999999998,0.00022218067720100203,0.0009644417399999999,0.0027047190000000004,0.0005716617999999998,0.0007132467399999998,0.0015582467399999998
2023,9,mattcl,input-mattcl,rust,0.0008859882699999997,0.00019140970767143292,0.0009538617399999999,0.0007800132000000002,0.00013313399999999992,0.00020903373999999982,0.00153219774
2023,9,mattcl-py,input-mattcl,python,0.015059984090785343,0.00043266596600379545,0.01501348974,0.01211881392670157,0.0028333109947643992,0.01424766874,0.01790764074
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.011993520055000007,0.0003538815895828919,0.01197467424,0.0093468385,0.0086246266,0.01103185774,0.01313876574
2023,9,pting,input-mattcl,python,0.01733898894930233,0.003048679558969716,0.016835426740000003,0.014181397209302333,0.0027411990697674424,0.015909876740000002,0.04636895774
2023,9,kcen,input-pting,python,0.01736778421928994,0.0008077356153187272,0.017153530740000002,0.013873420946745568,0.0033690956213017743,0.016264838740000002,0.020684361740000004
2023,9,lanjian,input-pting,rust,0.000983638239999999,0.00021546435749598066,0.0009226782399999999,0.0026053724999999996,0.0006297679999999998,0.0007184567399999999,0.00159673874
2023,9,mattcl,input-pting,rust,0.0009031446749999994,0.0001654030317772814,0.0009634352399999999,0.0007666637999999996,0.00016233999999999994,0.00021050773999999983,0.0013343277399999998
2023,9,mattcl-py,input-pting,python,0.015132841088717947,0.0005474317158730232,0.01504918774,0.012032547179487181,0.0029785396923076913,0.013995586740000001,0.018147178740000002
2023,9,mattcl-ts,input-pting,typescript (bun),0.011849832505,0.00037008090104117386,0.01183362624,0.009595768800000005,0.008110378199999997,0.01089939874,0.01307151074
2023,9,pting,input-pting,python,0.016727134418362585,0.0006667173384483084,0.016536657740000002,0.013987153567251463,0.0026432923976608185,0.015458703740000001,0.019952422740000003
