year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017609688054216865,0.0006868410124726036,0.01744259,0.014345220000000002,0.003150232530120483,0.016586824,0.020742869
2023,9,lanjian,input-kcen,rust,0.0010594028850000005,0.0002305437116473631,0.001012177,0.002674718000000001,0.0006958872000000002,0.0006953900000000002,0.00163108
2023,9,mattcl,input-kcen,rust,0.00095930026,0.00015700457923502182,0.001014757,0.0008288813999999999,0.00014514079999999998,0.0003516960000000001,0.0015326560000000003
2023,9,mattcl-py,input-kcen,python,0.015241718462765964,0.0006295936244582234,0.015110102500000002,0.012515677446808508,0.0026086148936170215,0.014110373000000002,0.018479444
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012137191284999994,0.0004210054795306207,0.012108648,0.009430717799999997,0.008698613099999997,0.011134566000000002,0.0133292
2023,9,pting,input-kcen,python,0.016311101551136378,0.0006447693773619017,0.016170185,0.013321242727272725,0.0028875562499999993,0.01515696,0.018814822000000002
2023,9,kcen,input-lanjian,python,0.017688951787878777,0.0019603156430026175,0.017441393,0.01419906545454545,0.003232437212121211,0.016821262,0.041710108
2023,9,lanjian,input-lanjian,rust,0.0010350872400000004,0.00022533599418066646,0.0009797315,0.0027493138000000005,0.0005733514999999999,0.0007134630000000001,0.001601815
2023,9,mattcl,input-lanjian,rust,0.000975116195,0.00014650466041112094,0.001024635,0.0008297227999999999,0.00016201349999999998,0.00022382800000000003,0.001137166
2023,9,mattcl-py,input-lanjian,python,0.01582231814054053,0.004487693448383002,0.015166197999999999,0.012484552432432435,0.0026852568648648655,0.014344259000000002,0.05351870500000001
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012131089175000003,0.0004295659716167468,0.012170674,0.009377316200000003,0.008717001600000001,0.010953828000000002,0.01325341
2023,9,pting,input-lanjian,python,0.01638138300552486,0.0007420685215683437,0.016175144,0.013325642651933702,0.0029420611049723743,0.015233232,0.019625468
2023,9,kcen,input-mattcl,python,0.017614162384615384,0.0005790592584653597,0.01747748,0.014639791005917165,0.0028566080473372783,0.016704044,0.020282888
2023,9,lanjian,input-mattcl,rust,0.0010497374049999995,0.00022873975230561724,0.0010026645,0.0027169424,0.0006305141999999998,0.0007222190000000001,0.0015814470000000001
2023,9,mattcl,input-mattcl,rust,0.0009216371050000002,0.00019429546401288918,0.0009819305,0.0007854791999999998,0.0001450812,0.00022881600000000007,0.001362478
2023,9,mattcl-py,input-mattcl,python,0.01528969966315789,0.0006439811761240116,0.015119129500000002,0.012422372631578953,0.0027511861052631576,0.014133345000000002,0.018262909
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012179548294999993,0.0004238654008752111,0.012204603000000001,0.009606652600000001,0.008527704299999996,0.011000977000000002,0.013249101
2023,9,pting,input-mattcl,python,0.016308937460674158,0.0006137150080506886,0.0162122635,0.013198090786516861,0.0029910331460674135,0.015053346000000002,0.018925438
2023,9,kcen,input-pting,python,0.0174903217882353,0.0006460052256195317,0.0173314475,0.014275902352941175,0.0030985809411764706,0.016686601,0.020707742
2023,9,lanjian,input-pting,rust,0.0010397010000000003,0.00022533913153949728,0.0009754280000000001,0.0026183471999999997,0.0006873164999999999,0.0007328500000000002,0.001691503
2023,9,mattcl,input-pting,rust,0.0009749133299999999,0.0001500972001244095,0.001028543,0.0008263655999999997,0.00016035309999999994,0.00025113900000000005,0.0016399370000000002
2023,9,mattcl-py,input-pting,python,0.015355029732984292,0.0007094592168574347,0.015150077000000001,0.012638191204188482,0.002595214973821988,0.014245094,0.018705187
2023,9,mattcl-ts,input-pting,typescript (bun),0.012013429579999997,0.000410625481469543,0.011977188,0.009724384200000004,0.008218666999999995,0.010741711000000001,0.013175273000000001
2023,9,pting,input-pting,python,0.01622417217297297,0.0006771412793925525,0.016059138,0.01293930378378378,0.0031799794594594595,0.015164575,0.019024775
