year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017683772784615383,0.0006412587533360795,0.0175714174,0.014807167928994083,0.002762575147928994,0.016409030400000003,0.020802990400000002
2023,9,lanjian,input-kcen,rust,0.001104735685,0.0002201181406806976,0.0010594624000000003,0.0026587683000000003,0.0007278990000000001,0.0007996714000000003,0.0017045254000000003
2023,9,mattcl,input-kcen,rust,0.0010784133500000004,0.00015267934943072835,0.0011451734000000001,0.0009564099000000006,0.000148122,0.0003942714000000002,0.0012847294000000002
2023,9,mattcl-py,input-kcen,python,0.01759613368994083,0.0006098666414774861,0.017510322400000004,0.014948522958579884,0.0025336461538461546,0.016446740400000003,0.020735534400000002
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012308189059999999,0.002871742972122802,0.0121466959,0.009865859399999998,0.008145565999999998,0.011011659400000002,0.052338021400000004
2023,9,kcen,input-lanjian,python,0.01764317947142858,0.0005635743234911097,0.017546831400000004,0.014659383095238097,0.0028690369047619053,0.016579889400000002,0.0210214394
2023,9,lanjian,input-lanjian,rust,0.0011234303350000005,0.0002310082905041484,0.0010718509000000004,0.0027690981000000007,0.0006606820000000001,0.0007939004000000002,0.0017125204
2023,9,mattcl,input-lanjian,rust,0.00106722623,0.0001683167358220508,0.0011327499000000003,0.0009598048999999997,0.00012785500000000002,0.0003190704000000002,0.0012469694000000003
2023,9,mattcl-py,input-lanjian,python,0.017734447040718564,0.0007767803980444145,0.017530409400000002,0.01441478646706587,0.0031814179640718555,0.016627078400000002,0.0211426574
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012113792084999997,0.0003920907775923718,0.012165956900000002,0.0095159093,0.008442121999999995,0.0110426974,0.013303292400000001
2023,9,kcen,input-mattcl,python,0.01772877686470588,0.0006726630376251827,0.017570285400000003,0.014807196470588242,0.0028082294117647054,0.0169897284,0.020668067400000004
2023,9,lanjian,input-mattcl,rust,0.0011545176400000003,0.00023527782935444882,0.0011006449000000003,0.0027105230999999994,0.000742471,0.0008089384000000002,0.0019475514000000002
2023,9,mattcl,input-mattcl,rust,0.001067637605,0.00018318206729323175,0.0011338069000000003,0.0009341195999999997,0.000158137,0.00032561340000000023,0.0013859884000000005
2023,9,mattcl-py,input-mattcl,python,0.017638416992814373,0.0005065068189647333,0.0175673494,0.01452564275449101,0.0030023880239520954,0.016685317400000003,0.0206127644
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.0121571897,0.0003684693034774891,0.0121568799,0.0095779396,0.008493550000000004,0.010954843400000002,0.013524766400000002
