year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.01783189089135802,0.0007745612831456607,0.0176449877,0.014760398518518522,0.0029583397530864204,0.0168730182,0.0212150092
2023,9,lanjian,input-kcen,rust,0.0010815648000000006,0.00023077207342689615,0.0010254507,0.0027656257999999993,0.0006829379999999999,0.0007393702000000001,0.0016770442
2023,9,mattcl,input-kcen,rust,0.000976592325,0.0001743517274294048,0.0010336012,0.0008447780999999997,0.0001628022,0.0002902302,0.0014954552000000002
2023,9,mattcl-py,input-kcen,python,0.015436821538461536,0.0007267456236481155,0.0152436002,0.012542026153846147,0.0027854750769230746,0.014472849200000002,0.0190775822
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012626440524999994,0.0003180252796325415,0.012662222700000001,0.009809604999999999,0.008881656000000003,0.0114557552,0.0134167442
2023,9,pting,input-kcen,python,0.016512788229239756,0.0006413440604697975,0.0163483262,0.013647268888888895,0.002751280701754386,0.015100633200000001,0.0193875912
2023,9,kcen,input-lanjian,python,0.01776510256809816,0.0006845362207830749,0.0176197962,0.0147615272392638,0.0029129317791411033,0.0169034962,0.0204692852
2023,9,lanjian,input-lanjian,rust,0.0010672901100000002,0.00023695056328942922,0.0010094157,0.002784597000000002,0.0006697829999999999,0.0007263662000000001,0.0016331222
2023,9,mattcl,input-lanjian,rust,0.0009979128900000005,0.0001518458594797686,0.0010406187000000001,0.0008813599999999997,0.00014856040000000006,0.0002457072,0.0016381312000000002
2023,9,mattcl-py,input-lanjian,python,0.015519797596825402,0.0006173674755900074,0.0153582052,0.012289803280423279,0.0031154495238095233,0.014363584200000001,0.0185511672
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012638896675,0.0003216758889818458,0.012656160700000002,0.0094556124,0.009227930399999995,0.011496231200000002,0.013450867200000001
2023,9,pting,input-lanjian,python,0.016497086026815638,0.0006635982465282422,0.016335112199999998,0.01312533530726257,0.0032661132960893854,0.0154970352,0.0197399112
2023,9,kcen,input-mattcl,python,0.017655373898113207,0.0004327387320168677,0.0175906912,0.0144286944654088,0.003124145408805031,0.0169360962,0.0197096752
2023,9,lanjian,input-mattcl,rust,0.0010883390200000004,0.00022929678634678338,0.0010153467000000001,0.0027796701,0.0006650108000000002,0.0007312952000000001,0.0017080722000000002
2023,9,mattcl,input-mattcl,rust,0.00097340403,0.00016628619040412435,0.0010329492,0.0008810312,0.00013579920000000005,0.00021034120000000003,0.0013913902
2023,9,mattcl-py,input-mattcl,python,0.01544454994725274,0.0005645663675490771,0.0153485122,0.011817770109890111,0.0035112131868131873,0.014324402200000001,0.0187362142
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012652650990000016,0.0003455765742769915,0.012671454200000001,0.009925290499999994,0.008876467599999995,0.011653946200000001,0.0135032962
2023,9,pting,input-mattcl,python,0.01645666528888889,0.0006029801500783748,0.0163032132,0.013266979999999998,0.003073562222222222,0.015462841200000002,0.0199812842
2023,9,kcen,input-pting,python,0.017673807307142853,0.0007529752387681422,0.0175081022,0.01464383238095238,0.0029244930952380963,0.0165553562,0.0208945012
2023,9,lanjian,input-pting,rust,0.0010715645750000002,0.00023947761463112045,0.0010102877000000001,0.002653043200000001,0.0007377797999999998,0.0007227992000000002,0.0016931352000000002
2023,9,mattcl,input-pting,rust,0.0009678083399999996,0.00016036943948788594,0.0010299242,0.0008420404999999991,0.00016713000000000006,0.00044134320000000003,0.0011535552000000002
2023,9,mattcl-py,input-pting,python,0.0154639357483871,0.0006537906324906706,0.0153044297,0.012700191827956998,0.0026799189247311826,0.014601269200000001,0.0186868922
2023,9,mattcl-ts,input-pting,typescript (bun),0.012628518175000006,0.0003206683482404376,0.012633474200000001,0.010371264299999995,0.008288776000000003,0.011824976200000002,0.013688462200000001
2023,9,pting,input-pting,python,0.01643977641546961,0.0007212188177619137,0.0162485912,0.013481385524861878,0.002850741657458564,0.0153780532,0.0196724262
