year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.018126279528447205,0.0005596327828876272,0.018027424280000003,0.015242822236024852,0.0027770742857142856,0.017287900280000004,0.020831181280000003
2023,9,lanjian,input-kcen,rust,0.0011485927950000004,0.0002461505339686367,0.00106559628,0.0027138353999999996,0.0007959162999999999,0.0007792162800000001,0.00178868528
2023,9,mattcl,input-kcen,rust,0.00103087878,0.00014572044082516837,0.0010875282800000001,0.0008427091999999996,0.00019832550000000004,0.00036714528000000006,0.00121675428
2023,9,mattcl-py,input-kcen,python,0.015538143723850255,0.0006505148064026994,0.015430194280000002,0.012254419572192511,0.0031604031016042766,0.01428783628,0.019006195280000002
2023,9,mattcl-ts,input-kcen,typescript (bun),0.013001006110000013,0.003854833796321828,0.012713058780000001,0.010105198399999998,0.0087148794,0.01182731128,0.06707844828000001
2023,9,pting,input-kcen,python,0.016826526343953506,0.003073724046936153,0.016470254780000002,0.013395045116279064,0.003074018720930233,0.015265506280000002,0.05602639528
2023,9,kcen,input-lanjian,python,0.018170527477452233,0.0007500665603911124,0.018026272280000002,0.015031095923566875,0.003018376178343949,0.017266460280000003,0.021314124280000003
2023,9,lanjian,input-lanjian,rust,0.0011302831049999995,0.00024231599980341372,0.00105728128,0.0028387364999999994,0.0006685008000000001,0.00078268228,0.00179565728
2023,9,mattcl,input-lanjian,rust,0.000993120895,0.0001961056112202225,0.0010696192800000001,0.0008669276000000002,0.00013981419999999997,0.00022807428,0.00143887028
2023,9,mattcl-py,input-lanjian,python,0.015590839333191485,0.0006573844142403485,0.01542000928,0.012969670425531914,0.0025256604255319156,0.014642148280000001,0.018566393280000003
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.01267648021,0.0003502466131479118,0.01267207778,0.010029216299999992,0.008702724299999999,0.01168028628,0.01376545828
2023,9,pting,input-lanjian,python,0.016793010394285712,0.0008008877799661604,0.01652464228,0.013773460000000006,0.0028952292571428583,0.015523107280000002,0.019533693280000004
2023,9,kcen,input-mattcl,python,0.018269640149565225,0.0007445842471525646,0.01809535128,0.015339045838509322,0.0028103544099378885,0.017063560280000004,0.021638612280000004
2023,9,lanjian,input-mattcl,rust,0.001097721475,0.00024115277894632404,0.00103608628,0.0027074554000000015,0.0007103859,0.0007534172800000001,0.00175682628
2023,9,mattcl,input-mattcl,rust,0.000985362145,0.0001949358102041709,0.0010664882800000002,0.0008391483999999994,0.00015926959999999996,0.00024842228,0.00122459028
2023,9,mattcl-py,input-mattcl,python,0.015519274269528795,0.0005643977355782846,0.015411488280000002,0.01261199361256545,0.002771174869109947,0.014321768280000001,0.01825584028
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012693461715000007,0.00034518698301344645,0.01268637378,0.009940766299999997,0.008866504599999998,0.01157776328,0.01390857528
2023,9,pting,input-mattcl,python,0.016598516308571436,0.000691717984135888,0.01645075328,0.013601882857142856,0.002861121257142858,0.01530538928,0.019506722280000003
2023,9,kcen,input-pting,python,0.017994792510303035,0.000718827195840046,0.017845553280000002,0.01475402848484848,0.0031086620606060604,0.016944396280000003,0.02099543728
2023,9,lanjian,input-pting,rust,0.0011391713000000006,0.00024338221710404803,0.0010708312800000001,0.0028198978,0.0006774408,0.0007702782800000001,0.00189245928
2023,9,mattcl,input-pting,rust,0.0010306811850000002,0.0001674587371283417,0.00108559428,0.0008756950000000001,0.00016378439999999996,0.0002919332800000001,0.0016073252800000001
2023,9,mattcl-py,input-pting,python,0.015475018375744677,0.0005502075997727121,0.01539255278,0.01265554276595745,0.002691985319148936,0.01467838628,0.018419497280000002
2023,9,mattcl-ts,input-pting,typescript (bun),0.012690633785000007,0.00033824777323894614,0.012695084280000001,0.010179694199999995,0.008539014100000002,0.01188042028,0.01399889428
2023,9,pting,input-pting,python,0.016580791038620687,0.0007338260894831543,0.016452641280000003,0.013324292643678156,0.0031269321839080453,0.01519646628,0.019639089280000004
