year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017663796943333337,0.0006115687965009415,0.01754532936,0.014585585714285722,0.0029458571428571437,0.01696460336,0.020681469360000003
2023,9,lanjian,input-kcen,rust,0.0010902714800000005,0.00023048047280724865,0.0010478578600000002,0.0026469349999999996,0.000745893,0.0007853613600000002,0.00176251036
2023,9,mattcl,input-kcen,rust,0.0010081690050000004,0.0001632420012815975,0.0010707353600000003,0.000891411,0.00013115869999999997,0.0003194593600000001,0.0012277993600000002
2023,9,mattcl-py,input-kcen,python,0.015303822123157902,0.000672090460942275,0.015148558860000001,0.012114215789473689,0.003073658842105263,0.01425242636,0.018298219360000003
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012612889805000001,0.00035161898740799835,0.012641491860000001,0.009864125000000001,0.008783320299999994,0.011541833360000002,0.01337132736
2023,9,pting,input-kcen,python,0.016400922556629224,0.0005562557065405305,0.01628774636,0.012961423595505608,0.0032881732584269675,0.015363616360000002,0.01890406336
2023,9,kcen,input-lanjian,python,0.01767360922904762,0.0006169880606262458,0.017510193860000002,0.014524038095238088,0.0030274738095238092,0.01689984136,0.020439636360000003
2023,9,lanjian,input-lanjian,rust,0.0010791699250000007,0.00022418957297967672,0.00102242086,0.0026528159999999997,0.0007113481999999997,0.0007705243600000003,0.00167912436
2023,9,mattcl,input-lanjian,rust,0.001026469535000001,0.00014835005869841606,0.0010790563600000002,0.0008654249999999996,0.00017289170000000002,0.0005157373600000001,0.0014129263600000004
2023,9,mattcl-py,input-lanjian,python,0.015243920217142866,0.0005555988812143946,0.015122835360000001,0.01219096931216931,0.002945951851851852,0.014266012360000002,0.01834451636
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012560630215000009,0.0003924590926535353,0.012573778860000002,0.009524702000000006,0.009056278499999997,0.011601885360000001,0.01387946936
2023,9,pting,input-lanjian,python,0.01685592740519773,0.004321547923609871,0.01625075536,0.013585393220338984,0.0026322220338983048,0.015071850360000002,0.05839632536
2023,9,kcen,input-mattcl,python,0.017866358288143726,0.0019525604587318237,0.01758399236,0.014633955688622748,0.002972618562874252,0.016662316360000002,0.04140269036
2023,9,lanjian,input-mattcl,rust,0.0011580927599999997,0.00024497877534808036,0.0010893663600000001,0.002725274000000001,0.0007203213999999999,0.0008053693600000002,0.0017796923600000001
2023,9,mattcl,input-mattcl,rust,0.0010391109000000003,0.00013911885662797757,0.0010876278600000003,0.0008705909999999999,0.00017570500000000004,0.0005495403600000002,0.0016085123600000002
2023,9,mattcl-py,input-mattcl,python,0.015321324291578961,0.0006479195733708864,0.01515687936,0.012606384210526308,0.0025898907368421056,0.014469883360000001,0.01851513436
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.01259725145999999,0.00035255592808721456,0.012658468360000001,0.009983015000000003,0.008607278599999999,0.01136681636,0.013387838360000001
2023,9,pting,input-mattcl,python,0.016477194991284916,0.0007553566792164015,0.01626031436,0.012891062569832398,0.003461038212290503,0.015400425360000001,0.01945962236
2023,9,kcen,input-pting,python,0.017395527371627913,0.00046910054442687513,0.01734382186,0.014766276744186043,0.002511240348837209,0.01625526436,0.019177353360000003
2023,9,lanjian,input-pting,rust,0.001094609835,0.00021429723959760934,0.0010456493600000001,0.002693109999999999,0.0006432463999999999,0.0007898893600000002,0.0017179073600000002
2023,9,mattcl,input-pting,rust,0.0010214780799999998,0.0001704810695421129,0.00109085336,0.0008882929999999997,0.0001456919,0.00027559836000000013,0.0012854183600000003
2023,9,mattcl-py,input-pting,python,0.015254193508717945,0.0005138031563112829,0.015155687360000001,0.01197724615384615,0.0031721393846153834,0.014288002360000001,0.018446316360000003
2023,9,mattcl-ts,input-pting,typescript (bun),0.012550761170000002,0.00032971991355094715,0.012594047360000001,0.009289089000000002,0.009194265199999992,0.011644446360000001,0.01342127136
2023,9,pting,input-pting,python,0.016259351903956037,0.0006334925180595432,0.01610810486,0.01258687692307692,0.0035263836263736245,0.014968426360000002,0.01967865136
