year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017676579203132536,0.0007342455060739344,0.01750531342,0.014364645542168673,0.003169615903614456,0.016308819920000002,0.020782105920000002
2023,9,lanjian,input-kcen,rust,0.0009979556,0.00021209158362165933,0.00095517992,0.0025789800999999977,0.000714022,0.00072235792,0.0016831799200000002
2023,9,mattcl,input-kcen,rust,0.0009380556599999999,0.0001797151924181198,0.00101095942,0.0007950535000000003,0.00017056579999999994,0.00022454491999999993,0.0013990569199999999
2023,9,mattcl-py,input-kcen,python,0.015202457430309273,0.0006830623148411177,0.015064150420000002,0.012588069278350522,0.002482680206185568,0.01421212892,0.018164818920000003
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012328195570000004,0.00038880305482979745,0.012306521420000001,0.009833343499999998,0.008519782199999996,0.01108471492,0.01325789992
2023,9,pting,input-kcen,python,0.01632324387505619,0.0006871868020399193,0.01617385642,0.013148299325842694,0.0030637795505617967,0.015114308920000001,0.01975455992
2023,9,kcen,input-lanjian,python,0.017507599045748487,0.0004912907005593764,0.01744506892,0.014155828862275444,0.003220807664670659,0.01655038092,0.020622645920000002
2023,9,lanjian,input-lanjian,rust,0.0010840967399999997,0.00023865453275351094,0.00102224042,0.0027389201000000006,0.0007031488,0.0007424459199999999,0.0016699449199999998
2023,9,mattcl,input-lanjian,rust,0.0009792597300000009,0.000152016718126308,0.00102704492,0.0008123111000000005,0.00018404600000000005,0.00023611591999999997,0.00143443292
2023,9,mattcl-py,input-lanjian,python,0.015167052042448977,0.0005794166314524886,0.01509696192,0.012267943673469377,0.0027798853061224487,0.01407438892,0.018402183920000002
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012271005325000008,0.0003812155867662926,0.01226173642,0.009641190899999992,0.008624965599999996,0.011140569920000001,0.013683005920000001
2023,9,pting,input-lanjian,python,0.016204801671381223,0.0005848377422597172,0.01609552792,0.013022315248618792,0.003084670939226518,0.015129947920000001,0.018812520920000003
2023,9,kcen,input-mattcl,python,0.01755503566269006,0.0005549316730469282,0.017426662920000002,0.014506061169590639,0.002929596725146199,0.01649326392,0.02074787992
2023,9,lanjian,input-mattcl,rust,0.0010103608700000007,0.00022038611119623322,0.00096710692,0.0026695424999999984,0.0006346476000000001,0.0007324669200000001,0.0016077579199999998
2023,9,mattcl,input-mattcl,rust,0.0009245439399999999,0.00019566792851794115,0.00098161942,0.0007964021999999998,0.00014956239999999995,0.00018615291999999999,0.00119161792
2023,9,mattcl-py,input-mattcl,python,0.01518336193047121,0.0005494092912034561,0.015084551920000001,0.012068045340314143,0.003004066178010471,0.01426308192,0.018219759920000002
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012364325354999994,0.00038037302171980725,0.01237989142,0.009338561100000004,0.009014982399999998,0.01128809492,0.01324568492
2023,9,pting,input-mattcl,python,0.01633233834045454,0.0006892626487994376,0.01619383042,0.013481464545454541,0.0027404720454545454,0.015157688920000002,0.01963991092
2023,9,kcen,input-pting,python,0.01731002904716763,0.00043205807884095815,0.017245932920000002,0.014292115491329476,0.0028787653179190736,0.016457284920000002,0.019484157920000002
2023,9,lanjian,input-pting,rust,0.0010924465850000004,0.00025306246639857804,0.00102429942,0.0026008277000000002,0.0007472737999999999,0.00070859292,0.0016907129199999998
2023,9,mattcl,input-pting,rust,0.0009624280350000003,0.00014642330023555383,0.00101471142,0.0008399024,0.0001421956,0.00028662191999999993,0.00131407792
2023,9,mattcl-py,input-pting,python,0.015216115647748694,0.0006696224611185407,0.01508078392,0.012265956335078536,0.002839685654450261,0.014192297920000001,0.01831093992
2023,9,mattcl-ts,input-pting,typescript (bun),0.012238368824999997,0.00038031962080537423,0.012206976920000001,0.009616809799999997,0.008573526399999998,0.010955240920000001,0.013435849920000001
2023,9,pting,input-pting,python,0.016144164642222222,0.0005010846628390066,0.01606957792,0.013004237777777775,0.0030276191111111104,0.01508774692,0.018786279920000003
