year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.018195548744150945,0.000553060380050509,0.01809025948,0.01546769786163522,0.002612757232704401,0.01736267548,0.02085931048
2023,9,lanjian,input-kcen,rust,0.0010080580600000002,0.0002471863694367881,0.0009527844800000004,0.0025655883999999986,0.0008047841999999999,0.0006966334800000004,0.0016687654800000005
2023,9,mattcl,input-kcen,rust,0.0009450539350000003,0.0001614547335129469,0.0009741989800000003,0.0007983011999999999,0.0001972864,0.0001745754800000003,0.0011318094800000004
2023,9,mattcl-py,input-kcen,python,0.01570944802696133,0.0005114983376037654,0.01568992948,0.01235169966850829,0.003248657016574586,0.014627567480000003,0.01789476248
2023,9,mattcl-ts,input-kcen,typescript (bun),0.014579440755000004,0.007255032890011663,0.012766107980000002,0.010297713399999995,0.009208794800000005,0.011669572480000001,0.05859491548
2023,9,pting,input-kcen,python,0.016786403693017767,0.000532537684764557,0.01669426148,0.01402801988165681,0.00263984899408284,0.015601062480000002,0.01932653548
2023,9,kcen,input-lanjian,python,0.018041528499108284,0.0005218290898181284,0.01798899848,0.014958420891719748,0.0029776226751592355,0.01703753448,0.02053291648
2023,9,lanjian,input-lanjian,rust,0.0009975973100000003,0.0002341021474158549,0.0009498484800000003,0.0025449562,0.0008336439999999999,0.0007018434800000004,0.0016096854800000005
2023,9,mattcl,input-lanjian,rust,0.0009444119400000005,0.00017998294839236423,0.0010032229800000002,0.0008316124000000003,0.00017250299999999998,0.0001304014800000003,0.0011919224800000005
2023,9,mattcl-py,input-lanjian,python,0.01673278606378379,0.0030157881991336416,0.01563892248,0.01328212108108108,0.0032494934054054054,0.014629760480000002,0.036506628480000004
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.013081087940000005,0.0004787156368143633,0.013028714980000002,0.010573787799999998,0.008672079800000001,0.011959936480000002,0.014311393480000002
2023,9,pting,input-lanjian,python,0.017303886089467462,0.0005166313906475812,0.01736005848,0.014023167810650891,0.0032241602366863916,0.01591178348,0.019588555480000002
2023,9,kcen,input-mattcl,python,0.018169882702222223,0.0005317039058518456,0.01808255248,0.014854106666666665,0.003215172549019607,0.01699764848,0.020576086480000002
2023,9,lanjian,input-mattcl,rust,0.001013547715000001,0.00023201024379734678,0.0009562454800000005,0.0025635027999999986,0.0007946815999999999,0.0006964824800000003,0.0015864814800000003
2023,9,mattcl,input-mattcl,rust,0.0009577574600000005,0.00017072626008017756,0.0010178554800000003,0.0008120506000000001,0.00019225140000000005,0.00013569248000000033,0.0011491314800000003
2023,9,mattcl-py,input-mattcl,python,0.016816358365416666,0.0042502086970134375,0.015679907979999998,0.013127669166666666,0.0033503372916666653,0.014647984480000003,0.06327040248000002
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.01276895278000001,0.00035832500318492633,0.012734155980000002,0.009489686200000002,0.009391057999999997,0.011928335480000002,0.013726746480000001
2023,9,pting,input-mattcl,python,0.016750648538139522,0.0005750354428963917,0.01666097198,0.013786736511627916,0.0028755009302325577,0.01556392948,0.01945255948
2023,9,kcen,input-pting,python,0.01886735266787879,0.0031383496776526488,0.01769620648,0.01575428242424243,0.0030379716363636363,0.01661914748,0.02839995948
2023,9,lanjian,input-pting,rust,0.0011873676750000003,0.003544368989679446,0.0008819504800000003,0.002585514999999999,0.0006095445999999998,0.0006645834800000003,0.050975342480000005
2023,9,mattcl,input-pting,rust,0.0009333733950000005,0.0001399679352922937,0.0009907949800000003,0.0008419256000000001,0.000143498,0.0003935254800000003,0.0011049894800000003
2023,9,mattcl-py,input-pting,python,0.01566053853945947,0.0006619044560910235,0.015511882480000001,0.011792953513513513,0.0037771680000000013,0.014405929480000001,0.01842363048
2023,9,mattcl-ts,input-pting,typescript (bun),0.012591665889999997,0.0003116154372808585,0.012603840980000003,0.009411079000000003,0.0092199724,0.011653449480000001,0.013440759480000002
2023,9,pting,input-pting,python,0.017557107991363632,0.0028476456751461527,0.01646741848,0.014329042272727273,0.003143091363636365,0.015614945480000001,0.025907255480000002
