year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.01778339657644172,0.0007586847383674157,0.017614313920000003,0.014746049079754601,0.002949751533742331,0.01682343592,0.020976860920000003
2023,9,lanjian,input-kcen,rust,0.0010053892049999996,0.0002371936475997241,0.00094714242,0.002643310000000001,0.0007972724999999998,0.0006229909200000001,0.0015853309200000003
2023,9,mattcl,input-kcen,rust,0.0009609175900000003,0.00013535220195082083,0.0010014634200000002,0.0008376900000000001,0.00018582250000000005,0.0005407779200000001,0.00164423092
2023,9,mattcl-py,input-kcen,python,0.015293957551578953,0.0005702534019771192,0.01522067042,0.012459205263157894,0.002727178947368421,0.01451834692,0.018588265920000003
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012566136885,0.0003459230435644731,0.01256609292,0.010325179999999991,0.008344452500000002,0.01143547492,0.01354135092
2023,9,pting,input-kcen,python,0.016396917375056178,0.0005886866014146401,0.016249554420000003,0.013013224719101128,0.0032764129213483143,0.01553134092,0.019351372920000002
2023,9,kcen,input-lanjian,python,0.01778147698097562,0.0008596193771828205,0.017540141920000002,0.014937530487804888,0.00274357012195122,0.016842441920000003,0.021319952920000003
2023,9,lanjian,input-lanjian,rust,0.0010302583100000003,0.00024306052753666102,0.00095906492,0.002722205,0.0007349750000000001,0.0006705099200000001,0.0016705499200000003
2023,9,mattcl,input-lanjian,rust,0.000948105835,0.000163088724970891,0.00100911392,0.0008355850000000005,0.00017772750000000004,0.00019339792,0.0011469809200000001
2023,9,mattcl-py,input-lanjian,python,0.015326600091122987,0.0007120848156112448,0.015192126920000002,0.012237475935828872,0.0030102941176470594,0.01412471192,0.018446801920000002
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012576318235000012,0.00034172135395731107,0.01256503142,0.010099595000000001,0.008556582500000002,0.01156379492,0.013613736920000001
2023,9,pting,input-lanjian,python,0.01642362023284916,0.0006177384012189207,0.01628871792,0.013436698324022346,0.002895005586592177,0.015439379920000001,0.01951299592
2023,9,kcen,input-mattcl,python,0.017913250104049084,0.0017836806688337529,0.017615948920000003,0.014555515337423306,0.003154242331288343,0.016668247920000004,0.03848923092
2023,9,lanjian,input-mattcl,rust,0.0010015511450000006,0.00023762052177638357,0.0009382554200000001,0.002522025,0.0008500074999999999,0.00066907692,0.0017085309200000002
2023,9,mattcl,input-mattcl,rust,0.0008910942199999999,0.00022345582522171494,0.0009744584200000002,0.0008200800000000003,0.00014100250000000002,0.0001644139200000001,0.00115232092
2023,9,mattcl-py,input-mattcl,python,0.01537976819659575,0.000709560038778191,0.01523880042,0.012058611702127655,0.003240515957446809,0.01414428892,0.018959760920000002
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012578655239999997,0.0003379413573459926,0.01258169242,0.00980851,0.008938064999999997,0.01172192092,0.013948763920000001
2023,9,pting,input-mattcl,python,0.016330409281581918,0.000596086265527353,0.01622648192,0.013321977401129939,0.0029038644067796615,0.01535123592,0.019266816920000002
2023,9,kcen,input-pting,python,0.01749569995726709,0.0006803077508307076,0.017364279920000003,0.014385900621118006,0.00299594099378882,0.016139820920000002,0.02091646092
2023,9,lanjian,input-pting,rust,0.0010116673750000002,0.0002452248332270904,0.0009442869200000001,0.002719400000000001,0.0006845725,0.00066165292,0.00159197292
2023,9,mattcl,input-pting,rust,0.0009544785850000002,0.00014770730946765513,0.00100270142,0.0008385099999999997,0.00018026999999999998,0.00019642392000000005,0.00113211292
2023,9,mattcl-py,input-pting,python,0.015298495311534403,0.0006445884783678833,0.015173913919999999,0.012353074074074075,0.002866386243386243,0.014108312920000001,0.017939364920000003
2023,9,mattcl-ts,input-pting,typescript (bun),0.012596988510000007,0.00034553012838944446,0.01256600892,0.009935575000000004,0.008733072500000005,0.01165334392,0.01369566092
2023,9,pting,input-pting,python,0.016584400034285712,0.00307253399689803,0.01617963492,0.013172834285714285,0.003086688571428571,0.015157052919999999,0.05563410692
