year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017473942653571432,0.0005654058189472657,0.0173542556,0.014856510952380947,0.0025117786904761898,0.016572513599999998,0.020425913599999998
2023,9,lanjian,input-kcen,rust,0.0009937047449999998,0.00023027914313381967,0.0009355545999999999,0.0026409732,0.0006662709,0.0007056145999999999,0.0016551215999999996
2023,9,mattcl,input-kcen,rust,0.0009264209850000004,0.00019827867034582234,0.0010062876,0.0008360898000000004,0.00012853880000000004,0.0001853715999999998,0.0012943266
2023,9,mattcl-py,input-kcen,python,0.015163665309844554,0.0006032660766198533,0.0150406166,0.012093949948186532,0.0029715978238341965,0.014140612600000001,0.018250162599999998
2023,9,mattcl-ts,input-kcen,typescript (bun),0.011733655660000003,0.00036674109488693893,0.0117575441,0.009937971199999993,0.007740623700000001,0.0107173166,0.012661965600000002
2023,9,pting,input-kcen,python,0.01622471096111111,0.0005756203470344144,0.0161130536,0.013187068888888893,0.0029167071111111105,0.0153189976,0.0192466666
2023,9,kcen,input-lanjian,python,0.017572830404733734,0.0007498113333319199,0.0173731216,0.015033060473372778,0.0024401053254437858,0.0165573966,0.0209621466
2023,9,lanjian,input-lanjian,rust,0.0010214259199999994,0.00023643050563510617,0.0009536440999999999,0.002583666799999999,0.0007734911000000001,0.0006973695999999999,0.0016863995999999997
2023,9,mattcl,input-lanjian,rust,0.0009993842649999997,0.00011217531193364179,0.0010315745999999997,0.0008992980999999998,0.00013439890000000002,0.0004461385999999999,0.0011960015999999997
2023,9,mattcl-py,input-lanjian,python,0.015174917728205131,0.0005942329137660807,0.0150689606,0.012018344102564107,0.0030563569230769227,0.014198725600000002,0.0179662616
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.011531539970000006,0.00043952363448660495,0.011555124100000001,0.010102974300000005,0.007361594300000001,0.0103691556,0.012609636600000002
2023,9,pting,input-lanjian,python,0.016197290709890094,0.0007029675096326391,0.0161080746,0.01314852835164835,0.0029179251648351633,0.0149751116,0.0193179226
2023,9,kcen,input-mattcl,python,0.01754160161796407,0.0005942118625445849,0.0174159966,0.014607900958083822,0.002834569221556886,0.0168502546,0.0205121406
2023,9,lanjian,input-mattcl,rust,0.0010251272350000002,0.00023378525309240348,0.0009590546,0.0025961444000000005,0.0007775412000000002,0.0006834375999999999,0.0016996026
2023,9,mattcl,input-mattcl,rust,0.0009435473,0.00017548066556013274,0.0010218820999999998,0.0008256623999999998,0.00015173479999999997,0.0002717355999999998,0.0011471365999999998
2023,9,mattcl-py,input-mattcl,python,0.01522243851709845,0.000679734543192784,0.015071080600000002,0.012262307461139897,0.0028667948186528493,0.014070954600000001,0.0186184996
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.011587072409999993,0.00045448993588806955,0.0115642611,0.009823392399999999,0.007634318900000001,0.010359777600000002,0.0128860636
2023,9,pting,input-mattcl,python,0.016231970196685087,0.0006454892966087022,0.0160857006,0.013265092707182317,0.002841105524861877,0.0150992516,0.0187773676
2023,9,kcen,input-pting,python,0.017406090041176478,0.0007364245067264384,0.0172419141,0.014662350588235295,0.0026403180000000004,0.0161059796,0.0202273456
2023,9,lanjian,input-pting,rust,0.0010333169449999997,0.00026053346232721625,0.0009506735999999998,0.0026663900999999994,0.0006843702999999998,0.0006833075999999998,0.0016426756
2023,9,mattcl,input-pting,rust,0.000984440325,0.00016308360704668067,0.0010420851,0.0008705550000000002,0.00013869390000000002,0.0002627885999999998,0.0014196486000000001
2023,9,mattcl-py,input-pting,python,0.015159704740625004,0.0006172719162158449,0.0150351066,0.01268197375,0.002371547916666666,0.0140657846,0.0180989656
2023,9,mattcl-ts,input-pting,typescript (bun),0.011580496529999994,0.00044863958962445264,0.011545539100000002,0.009203456200000003,0.008316224399999997,0.0102614826,0.0129496516
2023,9,pting,input-pting,python,0.01617353524088397,0.0005663306002354477,0.0160987556,0.01267619767955802,0.0034039753591160217,0.014957494600000001,0.0185216756
