year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017588138140240968,0.0006487665084739252,0.01744301508,0.014709336385542171,0.0027667845783132536,0.016241041580000004,0.02060210958
2023,9,lanjian,input-kcen,rust,0.0009632081000000002,0.00021571791218926649,0.00090329208,0.0026150436000000003,0.0006604566999999998,0.0006903235800000001,0.0014775965800000001
2023,9,mattcl,input-kcen,rust,0.000887295625,0.0001593223030939762,0.0009480465800000001,0.0007692789999999996,0.00014827949999999998,0.00016430058,0.00141398858
2023,9,mattcl-py,input-kcen,python,0.015117472304867732,0.0005108760160420616,0.015082404580000002,0.012007102433862424,0.002977992063492063,0.01396122758,0.01801578158
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012035833245,0.0008584722409317581,0.01192835008,0.010014042599999997,0.008020630899999999,0.010989789580000001,0.01967650858
2023,9,pting,input-kcen,python,0.017318497841904763,0.0008649809564181743,0.01711925908,0.014282460238095238,0.0029128869047619042,0.016297547580000002,0.021022596580000004
2023,9,kcen,input-lanjian,python,0.0176909467486747,0.0007987928346634492,0.01750269208,0.014737794216867467,0.002829703975903614,0.01642521658,0.020910686580000004
2023,9,lanjian,input-lanjian,rust,0.000963371365,0.0002183515500629966,0.00091873658,0.002648689600000001,0.0006425017000000001,0.00066957558,0.0016060265800000003
2023,9,mattcl,input-lanjian,rust,0.0008552259050000002,0.00020161776567155813,0.00092589458,0.0007224578,0.00015979570000000003,0.00010196358000000001,0.0014172435800000002
2023,9,mattcl-py,input-lanjian,python,0.015210141271099478,0.0006282436136017652,0.015102582580000001,0.012307323769633506,0.002791209528795811,0.01401774358,0.01853794758
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.011857049324999997,0.00041914235101424524,0.011844047580000001,0.009413785399999996,0.0084191202,0.010914689580000001,0.01333896358
2023,9,pting,input-lanjian,python,0.017130618509824565,0.0006600899223901028,0.016944598579999998,0.01427133941520467,0.002758824561403507,0.01593667258,0.019994974579999998
2023,9,kcen,input-mattcl,python,0.017702003923558283,0.0007192600458961012,0.017487183580000003,0.014354129570552147,0.0032336468711656454,0.016533739579999998,0.021016494580000003
2023,9,lanjian,input-mattcl,rust,0.0009931865049999998,0.00023247811505245188,0.00093202108,0.0026016176000000003,0.000711711,0.00069179658,0.0016025505800000002
2023,9,mattcl,input-mattcl,rust,0.0008940297499999996,0.00015018459904421444,0.00094748058,0.0007433553999999999,0.00018182739999999997,0.00017743458000000004,0.0012148655800000002
2023,9,mattcl-py,input-mattcl,python,0.015298482069361703,0.0006518460727890832,0.01515109308,0.012823947446808506,0.0023569858510638295,0.014288369580000002,0.017882521579999998
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.011980787145000005,0.0004334313086835461,0.01202202958,0.009951825200000002,0.0080191221,0.01102201958,0.01322593258
2023,9,pting,input-mattcl,python,0.01713250866187134,0.00046112231288268353,0.017077906580000003,0.013880105497076009,0.0031292490058479525,0.01629595458,0.019286568580000003
2023,9,kcen,input-pting,python,0.01747982656224852,0.0007307850395493848,0.017262482580000002,0.014215453017751472,0.003135796331360947,0.01620934258,0.02083572658
2023,9,lanjian,input-pting,rust,0.0010036472900000004,0.00023592944166774555,0.0009443495800000001,0.0025539262000000007,0.0007486059999999999,0.00068712858,0.0016926095800000002
2023,9,mattcl,input-pting,rust,0.0008883118999999999,0.00019646672968841284,0.0009525695800000001,0.0007604004000000002,0.0001536907,0.00014404258,0.00161813958
2023,9,mattcl-py,input-pting,python,0.015309449542566848,0.0006455797992899663,0.01521126558,0.012318282780748655,0.0028888511229946527,0.01420414258,0.018138602580000003
2023,9,mattcl-ts,input-pting,typescript (bun),0.011803077019999992,0.00039631530661211114,0.01177168208,0.009611480199999998,0.008112885200000001,0.01073495258,0.01380922258
2023,9,pting,input-pting,python,0.016892489772982456,0.0005639399998736237,0.01678348658,0.013733263391812864,0.0030455934502923976,0.01606612558,0.01960512458
