year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017668278457108437,0.0007433652478196166,0.01750417818,0.014430347469879524,0.0031284195180722894,0.01633641768,0.02084963168
2023,9,lanjian,input-kcen,rust,0.0010555921200000003,0.000249868149853201,0.00097813568,0.002636003100000001,0.0007882018999999999,0.0006681456800000001,0.00159104268
2023,9,mattcl,input-kcen,rust,0.00094718838,0.00017800932743129697,0.00100991968,0.0007679559000000005,0.00020085039999999995,0.00018442168000000014,0.0015579806800000001
2023,9,mattcl-py,input-kcen,python,0.015255397427368419,0.0006164628008652028,0.01511977718,0.012259211578947373,0.0028747733684210503,0.01420808668,0.018748250680000002
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012546227674999999,0.0003152490113036753,0.01256384068,0.009521380300000003,0.0090569611,0.01156574268,0.013351293680000001
2023,9,pting,input-kcen,python,0.016458986899101125,0.0007290238217486581,0.01627048968,0.013484451910112362,0.002849407865168539,0.01526663668,0.02085731468
2023,9,kcen,input-lanjian,python,0.017741460298181813,0.000811212388169305,0.01753782568,0.014597586060606056,0.003040287151515152,0.01677513868,0.020981056680000002
2023,9,lanjian,input-lanjian,rust,0.0010103906300000002,0.00024084413994026365,0.0009582486800000003,0.0026886367999999993,0.0006606877999999997,0.0006789456800000001,0.0016279816800000002
2023,9,mattcl,input-lanjian,rust,0.0009628256250000003,0.0001708185089184354,0.0010128911800000003,0.0007943154000000001,0.00017839499999999995,0.00025275868000000016,0.0014498476800000003
2023,9,mattcl-py,input-lanjian,python,0.015388703393513505,0.000622570436991417,0.01524430568,0.011948336756756751,0.0032993836756756764,0.01427621368,0.01826650868
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.01256300253,0.00032106758821029164,0.01255292518,0.009498225599999998,0.009119424599999997,0.01127536968,0.01338476568
2023,9,pting,input-lanjian,python,0.016375364088839776,0.000621734287474381,0.01622609168,0.013255819779005524,0.003010622099447515,0.015343359680000002,0.01976804668
2023,9,kcen,input-mattcl,python,0.017666982508402367,0.0007136482296362743,0.01750883168,0.01480860130177514,0.002759682485207101,0.016769748680000002,0.021075142680000002
2023,9,lanjian,input-mattcl,rust,0.0010236217899999998,0.00022947434414290636,0.0009607431800000002,0.0026201430000000014,0.0007399116999999999,0.0006713316800000002,0.0017405216800000002
2023,9,mattcl,input-mattcl,rust,0.0009435431950000004,0.00016261549475400625,0.0010048751800000003,0.0007910007000000003,0.00017194869999999994,0.0002253976800000001,0.0011544856800000001
2023,9,mattcl-py,input-mattcl,python,0.015380501643157891,0.001173642589186295,0.015222559180000001,0.012159143157894734,0.0030460761052631576,0.01453100068,0.030186539680000003
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012514262554999996,0.0003388632103933086,0.01254742918,0.009813640400000006,0.008717952199999997,0.01155158668,0.01367547968
2023,9,pting,input-mattcl,python,0.01634410569675977,0.0005961712015578655,0.01622931668,0.01330832078212291,0.0029196567597765356,0.01513565168,0.01943256968
2023,9,kcen,input-pting,python,0.01766461647878048,0.00079038644593107,0.01743693168,0.014722912926829266,0.0028213748780487797,0.016749209680000002,0.02062386868
2023,9,lanjian,input-pting,rust,0.0010235829350000005,0.00022608729106770163,0.0009623411800000003,0.0026090279999999993,0.0007265716999999998,0.0006771826800000002,0.0015423316800000002
2023,9,mattcl,input-pting,rust,0.0009599400050000008,0.00016066707337164147,0.0010174391800000003,0.0008101507000000005,0.00017142740000000004,0.00018235668000000016,0.0014054246800000003
2023,9,mattcl-py,input-pting,python,0.01529231771664921,0.0005996843647527235,0.015153223680000001,0.012288074240837693,0.0028834278534031416,0.01449015468,0.01833756268
2023,9,mattcl-ts,input-pting,typescript (bun),0.012445874975000009,0.00039961353960174203,0.012486370180000001,0.009643305300000002,0.008764137399999997,0.01133789768,0.01436762468
2023,9,pting,input-pting,python,0.016327869944044948,0.0006575467749944029,0.01616604318,0.013054614831460674,0.0031466144943820217,0.015370350680000002,0.01940369568
