year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.01784267399142856,0.0007079354921029947,0.01783543142,0.014876931552795033,0.0028939383850931674,0.01668265142,0.02119448742
2023,9,lanjian,input-kcen,rust,0.00106321522,0.00024781048272815216,0.00100350542,0.0027316307,0.0007415408999999998,0.00069594342,0.0018059034199999998
2023,9,mattcl,input-kcen,rust,0.0008540019349999995,0.00023609556273559434,0.0009230144199999999,0.0007571845999999997,0.00014011929999999996,0.0001792444199999999,0.00160635042
2023,9,mattcl-py,input-kcen,python,0.016072297637877098,0.0038920519050294265,0.01551907842,0.012298923016759774,0.0032889526256983225,0.014257835420000002,0.06092259542
2023,9,mattcl-ts,input-kcen,typescript (bun),0.01265137618,0.0004215811044322482,0.012612285420000001,0.009864554099999994,0.008689044400000004,0.011796760420000002,0.014796864420000002
2023,9,pting,input-kcen,python,0.01662407743086956,0.0007684660650238821,0.01650162542,0.013605538695652182,0.002947871304347826,0.01511190542,0.01979598542
2023,9,kcen,input-lanjian,python,0.017878048254285718,0.0007103703099743695,0.01780555342,0.01476311714285714,0.003042458628571428,0.016401061419999998,0.02118722242
2023,9,lanjian,input-lanjian,rust,0.00106972655,0.0002473830081120893,0.00100380092,0.0026157665999999983,0.0008277716000000001,0.0007139774199999999,0.00190354642
2023,9,mattcl,input-lanjian,rust,0.000882843965,0.00021925246072419823,0.0009477499199999999,0.0007805246000000001,0.00014561449999999997,0.00020728741999999985,0.00115022442
2023,9,mattcl-py,input-lanjian,python,0.01552108237161291,0.0006383475741299328,0.015436828420000001,0.011891362795698924,0.0035625848387096765,0.01420336242,0.01811559542
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012689840475000009,0.000381333017517915,0.012650915920000002,0.010076123199999993,0.0084236843,0.011645807420000001,0.01414603342
2023,9,pting,input-lanjian,python,0.016552346030169494,0.0006070314376789466,0.01642560642,0.013502671525423731,0.002983521581920904,0.015435280420000001,0.01893132242
2023,9,kcen,input-mattcl,python,0.018062805687080744,0.0006631661764853868,0.01793086742,0.014845788695652175,0.003120571801242237,0.01651354042,0.02096084742
2023,9,lanjian,input-mattcl,rust,0.0010540317500000002,0.0002422619032770488,0.00099367592,0.0027948460999999997,0.0006343707999999999,0.0007334634199999999,0.00172682542
2023,9,mattcl,input-mattcl,rust,0.0009245888600000001,0.00022109443614145956,0.00101296242,0.0007375322999999999,0.00021985130000000001,0.00020156641999999987,0.00120775242
2023,9,mattcl-py,input-mattcl,python,0.01575900088368716,0.0006622749244705425,0.01564084442,0.012041185586592175,0.003645081899441341,0.01465138042,0.01915351842
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012691636650000006,0.0004095264442549807,0.012686772920000002,0.009860587300000003,0.008804424400000002,0.011658891420000001,0.014197419420000001
2023,9,pting,input-mattcl,python,0.01686191153377245,0.002314529919218104,0.01659119442,0.013718174011976047,0.00288636622754491,0.015408668420000002,0.04525035142
2023,9,kcen,input-pting,python,0.01781379792931677,0.0007137870483502428,0.01773422842,0.01400406198757764,0.003748275900621118,0.01664763142,0.02090993942
2023,9,lanjian,input-pting,rust,0.001079246395,0.0002846311774610587,0.00100541792,0.002684167899999998,0.0007524657,0.0007359184199999999,0.00257136842
2023,9,mattcl,input-pting,rust,0.0009271424249999997,0.00022908279307821787,0.00099298492,0.0007938655000000001,0.00017387009999999994,0.00022825641999999987,0.00158725342
2023,9,mattcl-py,input-pting,python,0.015549593356170201,0.0006626170434803313,0.015468971920000001,0.012878797021276594,0.002624479680851064,0.014512118420000001,0.018778062419999998
2023,9,mattcl-ts,input-pting,typescript (bun),0.012684203470000004,0.00037349251537662615,0.012637199420000002,0.009566213199999998,0.0089570445,0.011534147420000002,0.013800804420000002
2023,9,pting,input-pting,python,0.01654642525529413,0.0006541449619845613,0.016378420419999998,0.013845809411764698,0.0026222940000000003,0.015345049420000001,0.01916102042
