year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017793246164242427,0.0006137408649599478,0.017649616540000003,0.014668696363636357,0.0030270072727272717,0.016881859540000002,0.020681499540000002
2023,9,lanjian,input-kcen,rust,0.0009888051949999998,0.0002160407460183072,0.00094404904,0.0026368547000000003,0.0007073009999999998,0.0006979995399999999,0.0015430295399999998
2023,9,mattcl,input-kcen,rust,0.0009316050800000001,0.0002024581334200929,0.00100000404,0.0007930463000000005,0.000167262,0.00016312853999999992,0.00146209854
2023,9,mattcl-py,input-kcen,python,0.015424529817486914,0.0006303851576215525,0.01532136054,0.012507127015706802,0.002813365445026176,0.01424178054,0.018322736540000002
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012614831129999993,0.00033361933184336,0.01263156204,0.009872758499999999,0.008811355999999998,0.01163739654,0.01344014054
2023,9,pting,input-kcen,python,0.016493110074090905,0.0005964847255066196,0.016327518040000003,0.013207581590909097,0.0031611659090909085,0.015113972540000001,0.01892055554
2023,9,kcen,input-lanjian,python,0.01768140654606061,0.0005192564558184641,0.017613298540000003,0.014864726666666665,0.002730298181818181,0.016996214540000002,0.020813616540000003
2023,9,lanjian,input-lanjian,rust,0.00102824259,0.0002402183487168262,0.00096150654,0.002692722599999999,0.0007086989999999998,0.0006967065400000001,0.0016319555399999998
2023,9,mattcl,input-lanjian,rust,0.0009382481749999997,0.000177493278899326,0.00100836504,0.0008164321000000002,0.00015809100000000004,0.00016584353999999995,0.00111884654
2023,9,mattcl-py,input-lanjian,python,0.015413310572258065,0.0006381928547575651,0.015272263040000001,0.0120839729032258,0.003225558064516129,0.01404791654,0.018361929540000002
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012559250034999992,0.000334115900407998,0.01257911454,0.010232385700000004,0.008329620000000003,0.01153850354,0.01336991954
2023,9,pting,input-lanjian,python,0.016438261412832375,0.0005317979003836518,0.01630884854,0.01322631664739883,0.003090661271676299,0.01543856954,0.019656962540000003
2023,9,kcen,input-mattcl,python,0.01785980540826348,0.0007863774880473099,0.017672971540000002,0.014697578562874253,0.0030546083832335338,0.016873393540000003,0.020862919540000004
2023,9,lanjian,input-mattcl,rust,0.0010251993250000003,0.0002456073141783204,0.00096316054,0.0028196883000000004,0.000589786,0.00066882454,0.0017269435400000001
2023,9,mattcl,input-mattcl,rust,0.0009558012050000002,0.0001510195617563439,0.0010088605399999999,0.0008519120999999997,0.00013381899999999997,0.00021811054,0.00116327954
2023,9,mattcl-py,input-mattcl,python,0.015499122903157888,0.0007440436685896747,0.01529952954,0.012179707368421049,0.003232016842105263,0.01447194054,0.018526167540000003
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012581572804999996,0.0003643973578133787,0.01261276704,0.010523197100000001,0.008138581,0.01141105354,0.01361097954
2023,9,pting,input-mattcl,python,0.016700700210454555,0.0007764373911132048,0.01644929154,0.013714183863636363,0.002848488636363636,0.015668319540000003,0.020128744540000004
2023,9,kcen,input-pting,python,0.017590870665000004,0.0005805305302103532,0.017467661040000002,0.014621145714285725,0.002838580952380951,0.01622221654,0.02015334254
2023,9,lanjian,input-pting,rust,0.0010120040849999998,0.000233816046328264,0.00093891504,0.002559216000000001,0.0007783530000000001,0.00066140954,0.00160076854
2023,9,mattcl,input-pting,rust,0.0009224728699999996,0.00017948718363092084,0.00097934504,0.0008059764000000002,0.00014849800000000003,0.00014904153999999994,0.00116914054
2023,9,mattcl-py,input-pting,python,0.015377596013404252,0.0005828952583825692,0.01525453054,0.012192088723404253,0.0030699904255319147,0.01420059354,0.018083790540000002
2023,9,mattcl-ts,input-pting,typescript (bun),0.012549071660000006,0.0003666725682594836,0.012564522540000001,0.010323226400000003,0.008199992999999996,0.01126427854,0.01339303254
2023,9,pting,input-pting,python,0.016330907619999994,0.0005634456103231223,0.016288761540000002,0.013258500000000001,0.0029491622857142855,0.01499698354,0.01940823754
