year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017534925336666663,0.0004356806349193242,0.01744019192,0.014880553333333343,0.0025305880952380946,0.016609143920000003,0.02007065192
2023,9,lanjian,input-kcen,rust,0.0010722960099999995,0.0002457731957230518,0.0009982899199999999,0.0027509452,0.000608475,0.0007400509199999999,0.0016827079199999999
2023,9,mattcl,input-kcen,rust,0.0009501902200000003,0.00017269813429974593,0.0010013604199999998,0.0008107038999999995,0.0001582685,0.00023702791999999996,0.00117859192
2023,9,mattcl-py,input-kcen,python,0.01520700759021276,0.0005957967967998761,0.01509284192,0.012068911489361706,0.0030315196808510633,0.01425900892,0.018716323920000003
2023,9,mattcl-ts,input-kcen,typescript (bun),0.01251705101,0.0003472822037266928,0.012548578420000001,0.009565694500000001,0.008978267499999996,0.01153846992,0.013385431920000001
2023,9,pting,input-kcen,python,0.016348668992625704,0.0006753752936591147,0.016215325920000002,0.013304309385474862,0.002910040223463687,0.015034051920000001,0.019385396920000002
2023,9,kcen,input-lanjian,python,0.017458668651707317,0.0004944562391872423,0.017362871420000002,0.014275604146341452,0.0030762195121951216,0.01666640092,0.020669723920000004
2023,9,lanjian,input-lanjian,rust,0.00107188608,0.0002329339495263499,0.00100599392,0.0027519573999999986,0.0006353105000000001,0.0007509519199999999,0.0016866549200000001
2023,9,mattcl,input-lanjian,rust,0.0009833054799999997,0.00014981198654865597,0.00103691692,0.0008473567,0.00015618900000000002,0.00025290792,0.00126267992
2023,9,mattcl-py,input-lanjian,python,0.015312385935625,0.0006606040300737114,0.015141878420000001,0.012315141874999996,0.0028802093749999997,0.014218201920000001,0.017990982920000002
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012524796685,0.0003891159534756653,0.012562248420000002,0.009484688399999996,0.009008246999999992,0.011253154920000001,0.01364028892
2023,9,pting,input-lanjian,python,0.016276033796404486,0.0005737357694421094,0.01616647392,0.013138871685393256,0.0030081702247191015,0.01499452792,0.018894746920000004
2023,9,kcen,input-mattcl,python,0.01757394966404762,0.0006166141811039858,0.01743921842,0.014662237857142855,0.002788380952380954,0.016492012920000004,0.020686184920000003
2023,9,lanjian,input-mattcl,rust,0.0010816766349999996,0.00023490903279490332,0.00101417942,0.002613083000000001,0.0007991329999999998,0.0007562709199999999,0.0017091769200000002
2023,9,mattcl,input-mattcl,rust,0.0009753963399999998,0.00014820506450834677,0.00103565492,0.0008398638999999998,0.000156089,0.00030457392,0.00115463792
2023,9,mattcl-py,input-mattcl,python,0.015241819078730163,0.0006300202504601406,0.01510877092,0.012260426349206353,0.0028688502645502633,0.014236614920000001,0.018180728920000003
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.01252241353500001,0.0003400960612860405,0.01255209392,0.009644066699999999,0.008907047999999999,0.01151501492,0.01333845292
2023,9,pting,input-mattcl,python,0.01639328026831461,0.0007874692331201868,0.016198331920000003,0.013038658202247186,0.003228284269662922,0.015049369920000001,0.019775376920000004
2023,9,kcen,input-pting,python,0.017809698279281437,0.00426090493624455,0.01736620092,0.014570058323353289,0.0028143377245508972,0.016265968920000002,0.07186658592
2023,9,lanjian,input-pting,rust,0.0010803296000000007,0.00022790530883796945,0.00102668742,0.0025972657999999995,0.0007432025000000003,0.00073989992,0.0016702649199999999
2023,9,mattcl,input-pting,rust,0.0009820133999999996,0.00014751766432815355,0.0010409444199999999,0.0008954399999999993,0.00011221649999999999,0.00030473491999999993,0.00123302392
2023,9,mattcl-py,input-pting,python,0.015212500467368424,0.0005507099329740392,0.015101992420000002,0.012393046315789469,0.0027150815789473677,0.01426911592,0.018257932920000004
2023,9,mattcl-ts,input-pting,typescript (bun),0.012526691435,0.00036843923080142753,0.01257793642,0.009541443399999995,0.008955509000000002,0.01153259692,0.01345711492
2023,9,pting,input-pting,python,0.01618865483847826,0.0006722262426506145,0.01603228642,0.012714883043478262,0.0033538228260869564,0.01519907892,0.019293673920000004
