year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.01891708907856209,0.00048528631455206243,0.018835834340000003,0.015223822222222223,0.003611376470588235,0.01790103434,0.02139117834
2023,9,lanjian,input-kcen,rust,0.001083300185,0.0002454911136488933,0.00101338434,0.0025724520000000002,0.0007600466,0.00077504334,0.00190756334
2023,9,mattcl,input-kcen,rust,0.0006552732549999998,0.00024597406096208335,0.0006588963399999999,0.0005668779999999997,0.0001224252,0.00022359133999999992,0.0012271493400000002
2023,9,mattcl-py,input-kcen,python,0.019207939861276602,0.005749908729224541,0.01619243584,0.015289201063829787,0.003681739787234041,0.015078349340000002,0.03794787234
2023,9,mattcl-ts,input-kcen,typescript (bun),0.014356564055000005,0.0071878586353034,0.012511749840000001,0.010800431000000001,0.0085373488,0.01078000334,0.07686577934
2023,9,pting,input-kcen,python,0.01733065272922156,0.00043562341492275425,0.017282897340000002,0.013617905389221552,0.0036359118562874263,0.016268427340000002,0.019747842340000002
2023,9,kcen,input-lanjian,python,0.018543906033749998,0.0005076874632063316,0.018510505340000004,0.015053137499999984,0.0034237555000000003,0.017420104340000003,0.020916589340000003
2023,9,lanjian,input-lanjian,rust,0.00111409965,0.00023248634837803848,0.00107253534,0.002668011,0.0007551788000000001,0.00080676234,0.00171332934
2023,9,mattcl,input-lanjian,rust,0.0009802498349999996,0.00020333357026327458,0.00104509934,0.0008534309999999999,0.00015107459999999997,0.0002448613399999999,0.00124786934
2023,9,mattcl-py,input-lanjian,python,0.016235140262651934,0.0006277392065565078,0.01618768734,0.01256128508287293,0.0035987186740331504,0.01486677534,0.01880039734
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012238629900000002,0.00043182014410820917,0.01223958684,0.009951981,0.0081101006,0.01116711134,0.013543896340000002
2023,9,pting,input-lanjian,python,0.017165928189710977,0.0004988559592028296,0.01714992334,0.013745507514450868,0.003336091560693642,0.01569936534,0.01930909934
2023,9,kcen,input-mattcl,python,0.01845339032064517,0.0005098507314773416,0.018433018340000003,0.01489374193548387,0.0034821674838709685,0.01735796334,0.02121908934
2023,9,lanjian,input-mattcl,rust,0.0010955371,0.00023292955703783412,0.00103912084,0.002646278,0.0007195069999999997,0.0007788233399999999,0.0017129743399999999
2023,9,mattcl,input-mattcl,rust,0.0009709199250000002,0.00021062691377904,0.00104354934,0.0008336819999999999,0.00015967459999999996,0.0002557623399999999,0.0012211213399999999
2023,9,mattcl-py,input-mattcl,python,0.016155983682541435,0.0004353607020957244,0.01610862134,0.012455285082872927,0.0036245575690607742,0.01502045234,0.018125521340000002
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012298970139999992,0.00042235511328961024,0.01231247734,0.009872387999999998,0.008309571999999996,0.011072944340000002,0.013307932340000002
2023,9,pting,input-mattcl,python,0.017062521091412423,0.00046307825417485457,0.017024236340000002,0.013865876836158196,0.003118238870056499,0.01588302834,0.019280666340000002
2023,9,kcen,input-pting,python,0.01826418684331126,0.0004280406740249168,0.018200110340000002,0.014905792052980125,0.0032807441059602657,0.017405280340000003,0.020335843340000003
2023,9,lanjian,input-pting,rust,0.0010610009249999999,0.0002168568175436006,0.0010058738400000001,0.0025681659999999993,0.0006906261999999998,0.0007799653399999999,0.00173274034
2023,9,mattcl,input-pting,rust,0.0009420341300000003,0.00023243825672071013,0.00102238434,0.0008232380000000001,0.00013888059999999996,0.00023931133999999991,0.0012472213400000001
2023,9,mattcl-py,input-pting,python,0.015640098617173904,0.0005915783316511453,0.015577780840000001,0.012584703260869573,0.0029741315217391307,0.014371746340000002,0.01872070634
2023,9,mattcl-ts,input-pting,typescript (bun),0.012660370584999987,0.004967094833212321,0.011992813340000002,0.009967731,0.007728334600000002,0.010986211340000001,0.05342611234
2023,9,pting,input-pting,python,0.016562580317272715,0.0005155308229211511,0.016493416840000004,0.013707724999999999,0.0027848827272727275,0.01552589834,0.01932581934
