year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017917002229411762,0.000728540571025215,0.017715627600000002,0.014847392941176464,0.0029625425882352932,0.0164941611,0.0208579761
2023,9,lanjian,input-kcen,rust,0.001121667405,0.0002418595995649971,0.0010708006,0.0027397144999999987,0.0007570762000000001,0.0007887581000000001,0.0017826571000000002
2023,9,mattcl,input-kcen,rust,0.0010587966800000006,0.0001857881442094937,0.0011097431,0.0008928850000000001,0.00018938420000000006,0.0002944231000000001,0.0017635921000000003
2023,9,mattcl-py,input-kcen,python,0.015520338782795701,0.0005708259235907985,0.015427080100000002,0.012443219569892474,0.0029651279569892475,0.014492016100000001,0.0183659841
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012799054875000002,0.00032690210734600774,0.0127958276,0.010369005899999995,0.008613543,0.012006265100000002,0.013878368100000002
2023,9,pting,input-kcen,python,0.016580624831843586,0.00071406658054556,0.0163973601,0.013491403687150834,0.0029670871508379877,0.015103360100000001,0.019608678100000002
2023,9,kcen,input-lanjian,python,0.0179186889742515,0.0007706650793661278,0.0177308561,0.015098610658682636,0.002710032095808383,0.0164019801,0.020988300100000003
2023,9,lanjian,input-lanjian,rust,0.0011389046200000002,0.00023285492757921011,0.0010776286000000002,0.0027348565999999993,0.000771642,0.0007743411,0.0017555971
2023,9,mattcl,input-lanjian,rust,0.0010450211649999997,0.00019308231451490568,0.0011091526000000002,0.0008965411999999994,0.00017423500000000001,0.0003153621000000001,0.0013015171000000001
2023,9,mattcl-py,input-lanjian,python,0.015576306345989315,0.0007322263159771772,0.015397902100000003,0.012333287593582886,0.0031231037433155076,0.014316327100000002,0.0191708191
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012703081549999995,0.0003133908988858962,0.012702938600000001,0.009801821200000001,0.008911994399999998,0.011851436100000001,0.014019030100000001
2023,9,pting,input-lanjian,python,0.016461145844318178,0.0005568845058711211,0.0163563891,0.013277985454545454,0.0030540915909090926,0.0153689571,0.0189329651
2023,9,kcen,input-mattcl,python,0.017960909215151512,0.000872936374250978,0.0176906901,0.015043709696969696,0.0028066986666666666,0.0166483101,0.0209150941
2023,9,lanjian,input-mattcl,rust,0.001130587635,0.00023412899130693064,0.0010941346,0.0027530515999999983,0.0007569094000000001,0.0007985961,0.0018178331000000003
2023,9,mattcl,input-mattcl,rust,0.0010762555850000004,0.0001537582689995842,0.0011386626000000001,0.0008960149999999997,0.000201521,0.0005287811000000001,0.0012611411000000002
2023,9,mattcl-py,input-mattcl,python,0.015594303030851069,0.0007832508824580919,0.015400570600000002,0.01277030170212766,0.0027117097872340424,0.014412378100000001,0.018895805100000003
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012785368624999995,0.000323625328653118,0.0127957026,0.009965100900000003,0.008937915799999996,0.0120437661,0.013893106100000002
2023,9,pting,input-mattcl,python,0.01660170750340909,0.0006077679064752097,0.0164681676,0.013031184318181815,0.0034500529545454547,0.0152267401,0.019312294100000002
2023,9,kcen,input-pting,python,0.017583896423170722,0.0005639820329605314,0.0174901051,0.014491629024390239,0.002994978048780488,0.0164013891,0.020578153100000003
2023,9,lanjian,input-pting,rust,0.0011129269699999998,0.00023918864563571637,0.0010552216,0.0025765171999999996,0.0008551257999999999,0.0007788691,0.0018464471
2023,9,mattcl,input-pting,rust,0.00110396201,0.00014572702276327868,0.0011463821,0.0008975805999999995,0.00023072240000000002,0.0003376041000000001,0.0018760421000000003
2023,9,mattcl-py,input-pting,python,0.0155290666978836,0.000658214893459444,0.015391990100000003,0.012448051111111108,0.002970000846560846,0.014221700100000002,0.0179806131
2023,9,mattcl-ts,input-pting,typescript (bun),0.012735443644999995,0.00034386882408576756,0.012715191600000002,0.010119206200000001,0.00867960400000001,0.011884788100000002,0.013849323100000002
2023,9,pting,input-pting,python,0.016410948399999993,0.0006066818763884137,0.016298341100000002,0.013359756666666665,0.0029109915555555555,0.015148594100000001,0.0194249761
