year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017802869567073165,0.0006964761779017304,0.017643155,0.015070323902439033,0.0026427378048780492,0.016902318000000003,0.020932901000000004
2023,9,lanjian,input-kcen,rust,0.0010982252700000002,0.0002519377341714104,0.001016352,0.0027461211999999986,0.0007763548000000002,0.0007049890000000002,0.0016297000000000004
2023,9,mattcl,input-kcen,rust,0.00098163399,0.00012612806925677608,0.0010194930000000002,0.0008310038000000006,0.0001962784999999999,0.0002571810000000001,0.0011224300000000002
2023,9,mattcl-py,input-kcen,python,0.015367153047368418,0.0005572396889699119,0.0152689065,0.012412332631578942,0.0028532666315789477,0.01444543,0.018437471000000004
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012667217395000006,0.00035890304577009956,0.012663552000000002,0.009730382600000002,0.0090890272,0.011741521000000001,0.014056954
2023,9,pting,input-kcen,python,0.016500889044444453,0.0006100732400444135,0.016352749500000003,0.013503607777777786,0.0028908656666666675,0.015366374,0.020045991000000003
2023,9,kcen,input-lanjian,python,0.017746124557575755,0.0007777910943576073,0.017562173000000004,0.014219316363636365,0.0034477494545454537,0.016827839000000004,0.020824016000000004
2023,9,lanjian,input-lanjian,rust,0.0010333868400000006,0.0002456168477893245,0.0009748790000000001,0.0027170646000000006,0.0006705949,0.0006948700000000001,0.0016520510000000003
2023,9,mattcl,input-lanjian,rust,0.0009633299699999998,0.0001408700709617303,0.0010096295000000001,0.0008202538000000011,0.00018581850000000004,0.00041606900000000014,0.0015246630000000003
2023,9,mattcl-py,input-lanjian,python,0.015428387010582011,0.0007069297180179713,0.015308536,0.011982169947089947,0.003314883068783069,0.014198629,0.018509946000000003
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012601155214999998,0.00037105770282934946,0.012590835500000001,0.009748713400000001,0.008907447199999998,0.011461867,0.013879813000000001
2023,9,pting,input-lanjian,python,0.016438838836158196,0.0006232664734771824,0.016297587000000002,0.013203594124293791,0.003125983615819208,0.015260385,0.019204286
2023,9,kcen,input-mattcl,python,0.017745814515151517,0.0006721921150214568,0.017618859000000004,0.014936679999999997,0.002715819757575757,0.016959706,0.020886012000000002
2023,9,lanjian,input-mattcl,rust,0.001039559615,0.0002263189972221398,0.0010018300000000002,0.002805544400000001,0.0006343062999999998,0.000699218,0.0016440670000000004
2023,9,mattcl,input-mattcl,rust,0.0009481460549999999,0.00015328261272863457,0.0010007570000000001,0.0008459372000000001,0.00015150079999999997,0.0002367430000000001,0.001115979
2023,9,mattcl-py,input-mattcl,python,0.015349813579787229,0.0005785957203089372,0.015280087500000001,0.012729266170212764,0.002503946702127659,0.014234586,0.018403828000000004
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012629548534999997,0.0003376171133325199,0.0126411295,0.010036548800000003,0.008721753000000002,0.011661171,0.01401731
2023,9,pting,input-mattcl,python,0.01650135664367817,0.0006268847524781712,0.016381492500000004,0.01365163747126436,0.002722740459770115,0.015088424000000001,0.019702829
2023,9,kcen,input-pting,python,0.017629944704142007,0.0007944024235084899,0.017445053000000002,0.01439236402366864,0.0031494613017751497,0.016581919000000004,0.020887245000000002
2023,9,lanjian,input-pting,rust,0.0010393871250000005,0.0002539102886792802,0.0009716235000000002,0.002598404600000001,0.000793262,0.0007034160000000002,0.0018781550000000003
2023,9,mattcl,input-pting,rust,0.0009561713300000004,0.00016747959917710488,0.0010130505000000003,0.0008434588000000002,0.00015783789999999995,0.0002053640000000001,0.0014639700000000002
2023,9,mattcl-py,input-pting,python,0.01542226783068783,0.0007195567579627883,0.015274542,0.012814386878306876,0.002516603068783068,0.014383124,0.018841547000000004
2023,9,mattcl-ts,input-pting,typescript (bun),0.01259440586,0.00036017145862512643,0.0125827295,0.009462801799999997,0.009212917199999995,0.011530607,0.014303895
2023,9,pting,input-pting,python,0.016344383220994466,0.0006476742441077032,0.016242083,0.013507665635359122,0.002727058342541435,0.015010858,0.019266912000000004
