year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017961962314545454,0.0005985849292446093,0.01777484386,0.014902003030303028,0.0029328193939393934,0.01710661086,0.02060226786
2023,9,lanjian,input-kcen,rust,0.0011089652549999996,0.00023911220302907184,0.0010531383600000002,0.0027315299999999985,0.0007451359999999998,0.00078536586,0.0017461878600000002
2023,9,mattcl,input-kcen,rust,0.0011280300850000002,0.00019049059222137093,0.0011366293600000002,0.0009280895000000003,0.00018933599999999994,0.0005473988600000001,0.0018314678600000003
2023,9,mattcl-py,input-kcen,python,0.015501659455744674,0.0005809146186448206,0.015374094860000001,0.012806695744680852,0.0025847404255319156,0.014658377860000002,0.01855397486
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012663276064999996,0.0003665414411388757,0.012679650860000002,0.010473357999999999,0.008268693999999998,0.011480576860000001,0.013828120860000001
2023,9,pting,input-kcen,python,0.01656837119142857,0.00068347046415281,0.01638662886,0.01359302,0.002860167999999999,0.015325177860000002,0.01924313686
2023,9,kcen,input-lanjian,python,0.0179660008360479,0.0008678124093416578,0.01770866786,0.014643579041916155,0.0032258862275449094,0.01703500486,0.02152908486
2023,9,lanjian,input-lanjian,rust,0.0011332240999999998,0.00024274382018016596,0.00106554586,0.0027740020000000002,0.0007503289999999999,0.00077146986,0.0018613738600000004
2023,9,mattcl,input-lanjian,rust,0.0011191113199999997,0.00013707067249088667,0.0011435978600000001,0.0009838749999999995,0.000154884,0.0005457158600000001,0.0015418148600000003
2023,9,mattcl-py,input-lanjian,python,0.015579365391914896,0.0007110278534578219,0.015436901360000001,0.01244058404255319,0.003042139361702127,0.014168907860000001,0.01860003086
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.01272113770500001,0.0003556251364045076,0.012739506860000001,0.0096094535,0.009147950000000005,0.01179454486,0.013842726860000001
2023,9,pting,input-lanjian,python,0.016527147997142857,0.000647204219429465,0.016379543859999998,0.01311160285714286,0.0032960880000000004,0.01543611486,0.01915392786
2023,9,kcen,input-mattcl,python,0.017884238841249993,0.0007904435492021561,0.017704628860000002,0.014777524999999996,0.002991644999999999,0.01682132286,0.02130351886
2023,9,lanjian,input-mattcl,rust,0.0011688127950000007,0.00024442376962661224,0.0011119028600000001,0.0028430805,0.0006987430000000002,0.00079461286,0.0017683088600000002
2023,9,mattcl,input-mattcl,rust,0.00108495271,0.0001420630240903168,0.00113639836,0.0009247345000000003,0.000191986,0.00048227686000000005,0.0012622798600000003
2023,9,mattcl-py,input-mattcl,python,0.015483441945561494,0.000600972479595214,0.015376590860000003,0.012126297860962568,0.0032398791443850263,0.014675375860000001,0.01851270386
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012738055995000004,0.00032822287300926956,0.012739269860000003,0.010154198500000003,0.008709824999999997,0.011720164860000002,0.013798942860000002
2023,9,pting,input-mattcl,python,0.016596879768571424,0.000609757295754765,0.01645148786,0.013412019999999998,0.0030617588571428566,0.015170654860000002,0.01936943986
2023,9,kcen,input-pting,python,0.017832824129461064,0.0010345574830965547,0.01768471886,0.014821207784431143,0.002870852694610778,0.01666800286,0.02846997586
2023,9,lanjian,input-pting,rust,0.0011581039400000003,0.0002528604006335242,0.0010948708600000002,0.0027730859999999975,0.0006998999999999999,0.0007718798600000002,0.0017638208600000002
2023,9,mattcl,input-pting,rust,0.0010724375549999998,0.000182199260149395,0.0011293508600000001,0.0009435240000000003,0.00015227999999999997,0.00028189086000000006,0.0015956158600000003
2023,9,mattcl-py,input-pting,python,0.01552303386,0.000574285725483143,0.015408616360000002,0.012546137234042548,0.0028655914893617024,0.014656209860000002,0.01837404186
2023,9,mattcl-ts,input-pting,typescript (bun),0.012711011105000001,0.000325306754973227,0.012713140360000002,0.010462477999999996,0.008317554000000003,0.011627298860000001,0.013546317860000002
2023,9,pting,input-pting,python,0.016601904981546962,0.00284890561040407,0.01630088386,0.013214365193370162,0.0030639237569060774,0.01534055286,0.05406049786000001
