year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.01755775299077845,0.0006973366651928517,0.01738155438,0.01503969844311377,0.0023684237125748504,0.01643785738,0.02068106038
2023,9,lanjian,input-kcen,rust,0.0009998062000000007,0.00022757136568389664,0.0009421678800000003,0.0026413934000000007,0.0006749967999999998,0.0006715573800000004,0.0016154133800000004
2023,9,mattcl,input-kcen,rust,0.0009760991799999995,0.0001129289353446689,0.0010115838800000003,0.0008389811999999998,0.00017230479999999997,0.00042613738000000026,0.0011547713800000004
2023,9,mattcl-py,input-kcen,python,0.015013835484166667,0.00040540422540886377,0.014989215880000002,0.01191881583333333,0.002991711250000001,0.014061650380000002,0.018161113380000003
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012380446080000006,0.0003496454327377981,0.012394739380000002,0.009540680399999998,0.0087915538,0.011373277380000001,0.013918150380000003
2023,9,pting,input-kcen,python,0.016187255424198896,0.0007245398424080227,0.01604129438,0.01327519071823204,0.002812881988950277,0.015025092380000002,0.01913958438
2023,9,kcen,input-lanjian,python,0.017514980603684213,0.0006571714560837788,0.017421973880000004,0.014423130526315787,0.0029716776315789465,0.016242151380000003,0.021144566380000004
2023,9,lanjian,input-lanjian,rust,0.0009830940600000005,0.00022255948417989225,0.0009430443800000003,0.0026097233999999997,0.0007006419999999999,0.0006772273800000003,0.0016032303800000002
2023,9,mattcl,input-lanjian,rust,0.0009024381549999999,0.00019588327798273305,0.0009349548800000003,0.0008201224000000001,0.0001174374,0.0002149623800000003,0.0016623203800000006
2023,9,mattcl-py,input-lanjian,python,0.015272656248020305,0.001809866834735349,0.015057794380000001,0.012006727106598974,0.0030533973604060924,0.014117493380000002,0.03934206638
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.012459560885,0.00034568913270028516,0.012506212880000003,0.009498069,0.008967268199999996,0.011336869380000001,0.013511880380000002
2023,9,pting,input-lanjian,python,0.016252331558770955,0.0007239134552276396,0.01610166638,0.013169031731843585,0.0029573202234636866,0.015147450380000003,0.019617568380000002
2023,9,kcen,input-mattcl,python,0.017563641385882362,0.0007383747248447794,0.01737208488,0.014268637647058817,0.003179509176470589,0.016643842380000003,0.020886532380000003
2023,9,lanjian,input-mattcl,rust,0.0009973844500000002,0.0002257973414077971,0.0009262833800000003,0.0027994026,0.0005299595999999999,0.0006787893800000004,0.0015416253800000005
2023,9,mattcl,input-mattcl,rust,0.0009428432950000002,0.00017251020636413592,0.0009993598800000004,0.0008113158000000003,0.00016215999999999998,0.00026309238000000025,0.0015949953800000005
2023,9,mattcl-py,input-mattcl,python,0.015591454930505054,0.0026391801643054816,0.015123812380000002,0.012329919999999989,0.002936272727272727,0.014205337380000002,0.04182789838
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012435065595000003,0.00036195173240726727,0.012474632880000003,0.009482527800000005,0.008896793400000002,0.011372285380000001,0.013186890380000002
2023,9,pting,input-mattcl,python,0.016239203882824862,0.0006062488452124441,0.01613501938,0.01295018553672316,0.0031700879096045187,0.015177577380000001,0.01968615538
2023,9,kcen,input-pting,python,0.01749921583294118,0.002696291676754837,0.017102219380000002,0.01420980235294118,0.002977766117647058,0.016480274380000003,0.05131244838
2023,9,lanjian,input-pting,rust,0.0009936179499999997,0.00022464099610462803,0.0009539703800000003,0.002601265,0.0006766970000000001,0.0006548453800000003,0.0016526933800000002
2023,9,mattcl,input-pting,rust,0.0009481144299999999,0.0001420383878845494,0.0010072993800000003,0.0008481157999999996,0.00013561819999999996,0.00019452438000000028,0.0012517523800000003
2023,9,mattcl-py,input-pting,python,0.015210381480529106,0.0013811841303851874,0.015038727380000002,0.012220327407407408,0.0028270764021164022,0.014205036380000001,0.03261310838
2023,9,mattcl-ts,input-pting,typescript (bun),0.012417405680000004,0.0003378646524154444,0.012440348880000002,0.009856207,0.008474033999999995,0.011513939380000001,0.013740336380000003
2023,9,pting,input-pting,python,0.016004122493513517,0.0006072250069443701,0.01588569138,0.013056238918918925,0.002844823999999999,0.014917258380000001,0.01955253338
