year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,9,kcen,input-kcen,python,0.017886056219354834,0.0007707981690190586,0.017604792,0.014835655483870969,0.002937277419354838,0.016812009,0.021695221
2023,9,lanjian,input-kcen,rust,0.0011006858300000003,0.00022279232895153577,0.0010612540000000002,0.002682011799999999,0.0007362795999999999,0.0007965280000000001,0.0017748500000000003
2023,9,mattcl,input-kcen,rust,0.0010251582199999997,0.0001643910672636809,0.0010939005000000003,0.0008532682,0.00017889479999999995,0.00031613899999999995,0.0014201560000000001
2023,9,mattcl-py,input-kcen,python,0.015364684031249997,0.0006843012716702235,0.0152167375,0.012211302291666656,0.0030230639583333327,0.014476026000000001,0.018448252
2023,9,mattcl-ts,input-kcen,typescript (bun),0.012419812625000005,0.0003414136066785574,0.012438206,0.009747572599999999,0.008667809099999996,0.011510114,0.013184487000000002
2023,9,pting,input-kcen,python,0.01637505291061452,0.0006128352265914887,0.016231662,0.013421365810055857,0.002834284469273742,0.015412098,0.01978293
2023,9,kcen,input-lanjian,python,0.017761963513698638,0.0006623581427362571,0.0175912265,0.015311517260273973,0.002331158630136985,0.016639536,0.02071772
2023,9,lanjian,input-lanjian,rust,0.001123623715,0.00022761518531171473,0.0010681015,0.0027012824000000003,0.0007236556999999999,0.0008144420000000001,0.0017643400000000003
2023,9,mattcl,input-lanjian,rust,0.001049343265,0.00013765259834120535,0.0010921365000000002,0.000883015,0.00017173999999999998,0.000529067,0.0015980290000000002
2023,9,mattcl-py,input-lanjian,python,0.015265268247368421,0.0005022863255672275,0.015195653,0.012054509473684211,0.0030842316842105257,0.014188308000000002,0.018314892
2023,9,mattcl-ts,input-lanjian,typescript (bun),0.01239295360499999,0.00041176555584638983,0.012419791500000001,0.009620292600000002,0.008703251500000002,0.010946378000000001,0.013200618
2023,9,pting,input-lanjian,python,0.01644192166298343,0.0006741277771979318,0.016274051,0.013501070276243097,0.002819057679558011,0.015275762,0.019960723
2023,9,kcen,input-mattcl,python,0.01775245389759035,0.0006579975803487853,0.017611785499999998,0.014657077831325301,0.0029876708433734947,0.016494394,0.020941158
2023,9,lanjian,input-mattcl,rust,0.0011588265050000003,0.00023893248710655618,0.0010819430000000001,0.0028929066000000013,0.0006042521999999999,0.0008109150000000002,0.0017751500000000003
2023,9,mattcl,input-mattcl,rust,0.0010545909649999994,0.00013215153865592873,0.0011073200000000002,0.0008783294,0.00018777239999999992,0.0005787710000000001,0.0012492660000000002
2023,9,mattcl-py,input-mattcl,python,0.015345841573684207,0.0006277446622496462,0.015231905500000002,0.012296709473684204,0.002925314736842103,0.014284498000000001,0.018459200999999998
2023,9,mattcl-ts,input-mattcl,typescript (bun),0.012381311900000011,0.0003783131433314559,0.0123774125,0.0099534514,0.0084152993,0.011294710000000001,0.013129925
2023,9,pting,input-mattcl,python,0.016552418158192094,0.0007816699132581753,0.01637478,0.013291995706214694,0.0031481928813559337,0.015284540000000001,0.019606761
2023,9,kcen,input-pting,python,0.01775654711309524,0.0008867830345310992,0.017492342,0.014537840238095234,0.003094270238095239,0.016815464999999998,0.021351085
2023,9,lanjian,input-pting,rust,0.0011315667549999997,0.00023450057718390138,0.0010782155000000002,0.002713647199999999,0.0006880094000000002,0.000803862,0.001701904
2023,9,mattcl,input-pting,rust,0.0010428778400000001,0.00014528301300988555,0.0010922675,0.0009001744000000005,0.00015005279999999997,0.000325336,0.001747408
2023,9,mattcl-py,input-pting,python,0.01531239762765957,0.0005940409348040377,0.0151850725,0.012530364680851055,0.0026470745744680843,0.014594177000000002,0.018502503
2023,9,mattcl-ts,input-pting,typescript (bun),0.012246554810000001,0.000404515867049673,0.012243316,0.009370010199999999,0.008737470200000002,0.011143346,0.013233551000000001
2023,9,pting,input-pting,python,0.016299845089385485,0.0005247699785254261,0.016247822,0.01269079597765363,0.0034871383240223475,0.015282916000000002,0.019289656
