year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,3,kcen,input-lanjian,nim,0.0008958625029999999,0.000196331674547323,0.0009469799000000001,0.0008142971999999997,0.00024097639999999998,0.0,0.0014610044
2025,3,lanjian,input-lanjian,rust,0.008603805935,0.00010752304732801376,0.008592722900000002,0.019524288699999993,0.08107884000000004,0.0084472504,0.009569794400000001
2025,3,mattcl,input-lanjian,rust,0.0005275332759999997,0.00016753145341552383,0.0005645384000000001,0.0005546556000000001,0.0001830282,0.0,0.0010259374000000001
2025,3,mattcl-py,input-lanjian,python,0.021198535052482283,0.0006919147525626465,0.0210867154,0.016363388226950357,0.004776165390070923,0.0201541964,0.024595492400000002
2025,3,whyando,input-lanjian,rust,0.0005370681760000001,0.00016580822835649323,0.0005648589000000001,0.0005664870000000003,0.00018090539999999998,0.0,0.0011202444000000002
2025,3,kcen,input-mattcl,nim,0.0009282757700000004,0.00010956298617333863,0.0009521844000000002,0.0008233578999999997,0.0002660994,0.0005113034000000002,0.0014410864000000002
2025,3,lanjian,input-mattcl,rust,0.008593287680000007,0.0000601309507408338,0.008594786900000002,0.018566959399999992,0.082089905,0.008469672400000001,0.0088033684
2025,3,mattcl,input-mattcl,rust,0.000541176409,0.00015230380261752535,0.0005739354000000002,0.000550022,0.00019227840000000002,0.0,0.0009234554
2025,3,mattcl-py,input-mattcl,python,0.021340919896240606,0.0007619965671820952,0.0211555634,0.01639980917293233,0.004880015338345862,0.019946457400000003,0.024940137400000003
2025,3,whyando,input-mattcl,rust,0.0005405922580000003,0.00014843985621596284,0.0005602449000000001,0.0005569084999999997,0.0001871808,0.0,0.0010093864
2025,3,kcen,input-whyando,nim,0.0009499416399999998,0.0001729252505883325,0.0009722919000000002,0.0007651779999999997,0.00030379779999999997,0.00026373940000000017,0.0015396814000000001
2025,3,lanjian,input-whyando,rust,0.00859475511,0.0000836621092034365,0.0085822034,0.017321053099999997,0.08323922499999997,0.0084248684,0.008922119400000001
2025,3,mattcl,input-whyando,rust,0.000544183275,0.0001432925523840056,0.0005690359,0.0005804434,0.0001744302,7.438400000000156e-6,0.0009461584
2025,3,mattcl-py,input-whyando,python,0.021291478223529413,0.0007112669928220155,0.0211417114,0.015954566470588228,0.005284417647058826,0.0200554304,0.024679959400000003
2025,3,whyando,input-whyando,rust,0.0005208479559999998,0.00016733293821548584,0.0005575249000000001,0.0005497813,0.0001772504,0.0,0.0009939884000000003
