year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,3,kcen,input-lanjian,nim,0.0009211284050000012,0.00018226981949731196,0.0009872094200000004,0.0008342750000000003,0.00024024100000000003,5.814200000002056e-7,0.0011683284200000002
2025,3,lanjian,input-lanjian,rust,0.0013707291100000004,0.00017170877214616508,0.0013857359200000004,0.0032465219999999978,0.0015147100000000003,0.0008881034200000004,0.0022952394200000006
2025,3,mattcl,input-lanjian,rust,0.0004670168477000002,0.00021149342383802586,0.0005431179200000003,0.00048736200000000014,0.00017228999999999994,0.0,0.0010334664200000003
2025,3,mattcl-py,input-lanjian,python,0.02124331243449275,0.0007587354674274978,0.02107696992,0.01638425652173912,0.004777540579710146,0.02014971342,0.024565554420000003
2025,3,whyando,input-lanjian,rust,0.0005647779650000005,0.00011717683838947331,0.0005764749200000003,0.0005715999999999999,0.00017502500000000007,0.00010526742000000031,0.0010002634200000004
2025,3,kcen,input-mattcl,nim,0.0009462203650000007,0.000178461955954054,0.0009540824200000003,0.0007914259999999999,0.00027806300000000005,0.00025418642000000027,0.0015618254200000002
2025,3,lanjian,input-mattcl,rust,0.001354355835000001,0.00021807226645183464,0.0013555839200000003,0.002829052,0.001468934,0.0009093634200000003,0.0026251774200000003
2025,3,mattcl,input-mattcl,rust,0.0005230054215999999,0.00014070116671814333,0.0005556059200000004,0.0005175219999999999,0.00020175599999999998,0.0,0.0008807504200000003
2025,3,mattcl-py,input-mattcl,python,0.021207094464776113,0.0006794463480725732,0.02106844942,0.01608265074626865,0.005039737313432837,0.020291578420000005,0.024113668420000005
2025,3,whyando,input-mattcl,rust,0.0005171851866000005,0.00016916698370884252,0.0005575249200000003,0.0005414910000000001,0.00016821099999999998,0.0,0.0009750964200000004
2025,3,kcen,input-whyando,nim,0.0009945231150000006,0.00018216181566092936,0.0009920084200000002,0.0007811909999999997,0.000305748,0.0005095954200000003,0.0015523284200000004
2025,3,lanjian,input-whyando,rust,0.0013416415549999997,0.00025216974577396326,0.0013287844200000004,0.003007931,0.0013454469999999994,0.0008178514200000004,0.0024710994200000005
2025,3,mattcl,input-whyando,rust,0.0005452096079000004,0.00014235112236863972,0.0005639064200000003,0.00058783,0.00016383499999999998,0.0,0.0010920054200000005
2025,3,mattcl-py,input-whyando,python,0.0212607651237037,0.0006520639871238957,0.021157421420000003,0.016834681481481477,0.0043450177777777784,0.019707935420000003,0.024342787420000005
2025,3,whyando,input-whyando,rust,0.0005463531158000001,0.00015934379562545278,0.0005589124200000003,0.0005654099999999999,0.00017335699999999996,0.0,0.0010162634200000004
