year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,3,kcen,input-lanjian,nim,0.0010035073200000003,0.00017197533337261808,0.0010282126200000003,0.0008289719999999994,0.0002750363999999999,0.00009423261999999988,0.00157185262
2025,3,lanjian,input-lanjian,rust,0.001402838535,0.0002290995115893313,0.0014019791200000002,0.0027799163999999987,0.0014326174000000003,0.00087675962,0.0025707446200000004
2025,3,mattcl,input-lanjian,rust,0.0006099653088,0.00015817013028174667,0.0006294051199999998,0.0005781409999999999,0.00018540719999999997,0.0,0.0011173406200000002
2025,3,mattcl-py,input-lanjian,python,0.02113194009794118,0.000731385696670763,0.021018266120000004,0.016686670000000004,0.0043603952941176465,0.020030579620000002,0.024437330620000003
2025,3,whyando,input-lanjian,rust,0.00112744874,0.00019302782670177813,0.00112103162,0.0008499562000000006,0.0003371245999999998,0.0006149586199999999,0.0019724836200000003
2025,3,kcen,input-mattcl,nim,0.0009453053899999994,0.0001629612443781758,0.00099469512,0.0007888474,0.0002825437999999999,0.000040340619999999945,0.00155138362
2025,3,lanjian,input-mattcl,rust,0.0014040840799999998,0.00024553407376317883,0.0013975106200000002,0.0028530237999999995,0.0014496977999999998,0.0009612176199999999,0.0024947026200000002
2025,3,mattcl,input-mattcl,rust,0.0005707146488000002,0.00016123625552982176,0.0006139461199999999,0.0005745852000000002,0.00016895860000000002,0.0,0.00108683262
2025,3,mattcl-py,input-mattcl,python,0.02115774822714284,0.000797567223168619,0.02103372462,0.015960591428571414,0.005107261714285712,0.019620539620000002,0.02467195062
2025,3,whyando,input-mattcl,rust,0.0010789138200000001,0.00017124608830070099,0.00109652612,0.0008964566,0.0002808752000000001,0.00007601761999999985,0.0017192486200000002
2025,3,kcen,input-whyando,nim,0.00098596283,0.00017488967093236252,0.0010105701199999999,0.0008848965999999998,0.00023542439999999992,0.000034510619999999874,0.00156323662
2025,3,lanjian,input-whyando,rust,0.0013965057699999995,0.0002741484011114002,0.0013715321200000001,0.0029486225999999995,0.0014421163999999997,0.00089574462,0.00250752662
2025,3,mattcl,input-whyando,rust,0.0005768739668999999,0.0001369505438658421,0.0006049191199999999,0.0005769797999999999,0.00017898359999999998,0.0,0.0009232056199999999
2025,3,mattcl-py,input-whyando,python,0.02121214167263158,0.0006102126679242138,0.02110116462,0.0160265215037594,0.0051140469172932315,0.02025968762,0.023882890620000003
2025,3,whyando,input-whyando,rust,0.001025103435,0.00014884244820439555,0.00108035012,0.0008501582,0.00030805499999999995,0.00038069861999999986,0.00130744662
