year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,3,kcen,input-lanjian,nim,0.0009516792600000005,0.0001719980942684783,0.0009557603,0.0008337486000000004,0.00023464540000000002,0.00034786730000000007,0.0014993233
2025,3,lanjian,input-lanjian,rust,0.008608497975000004,0.00018789782799402907,0.0085749668,0.0166542358,0.08373287,0.0084008023,0.0105062943
2025,3,mattcl,input-lanjian,rust,0.000551845339,0.0001501543833532215,0.0005711798000000001,0.0005386822999999997,0.00020401599999999995,0.0,0.0009489622999999999
2025,3,mattcl-py,input-lanjian,python,0.021141803151851855,0.0006232273201413789,0.021039414300000003,0.015383086666666657,0.005651439259259259,0.0200377693,0.023748770300000003
2025,3,whyando,input-lanjian,rust,0.0005324106535000003,0.00013072946688897602,0.0005546343,0.0005611842,0.00016941769999999996,0.0,0.0009195373000000001
2025,3,kcen,input-mattcl,nim,0.0009452115999999999,0.00016011277761175956,0.0009557703,0.0007904386000000002,0.0002855774999999999,0.0002038363000000001,0.0015033713
2025,3,lanjian,input-mattcl,rust,0.008578646514999993,0.00007157220245107211,0.0085726128,0.017582359900000004,0.08245010999999998,0.0083608753,0.0088788663
2025,3,mattcl,input-mattcl,rust,0.0005631604870000001,0.00017832964621926828,0.0005703633,0.0005526837,0.00017973379999999993,0.0,0.0012319123
2025,3,mattcl-py,input-mattcl,python,0.021271088770149264,0.0007981165768126847,0.021115176800000003,0.016399588656716424,0.004791846417910448,0.019722858300000003,0.024667210300000002
2025,3,whyando,input-mattcl,rust,0.0005182934030000003,0.00017270390578358246,0.0005484523,0.0005469492000000002,0.00016041049999999997,0.0,0.0010561733000000002
2025,3,kcen,input-whyando,nim,0.000950906535,0.000160686495996421,0.0009608798,0.0008169818000000003,0.00026850309999999994,0.0002806003000000001,0.0015272163000000002
2025,3,lanjian,input-whyando,rust,0.008611849699999997,0.00022684710921423327,0.0085823158,0.0187179231,0.08130470499999998,0.0083119443,0.0114612933
2025,3,mattcl,input-whyando,rust,0.0005485417069999999,0.00016810597957707843,0.0005733288000000001,0.0005586437000000001,0.0001811538,0.0,0.0010796173000000003
2025,3,mattcl-py,input-whyando,python,0.021365237277611932,0.0008062822305113377,0.021221716300000002,0.016543872238805973,0.004754084477611938,0.019963288300000003,0.024562925300000003
2025,3,whyando,input-whyando,rust,0.0005377434784999996,0.00017751420790644012,0.0005601793,0.0005419637000000003,0.0001787994,0.0,0.0012054933000000003
