year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,3,kcen,input-lanjian,nim,0.0009634522149999996,0.0002033921629190842,0.0009865549999999996,0.0008658286000000002,0.00024208019999999995,0.000014932999999999743,0.0019311359999999997
2025,3,lanjian,input-lanjian,rust,0.004063842310000003,0.00033248747314070556,0.004031023,0.0007123357000000003,0.007344701200000009,0.0033180170000000004,0.00493632
2025,3,mattcl,input-lanjian,rust,0.000582228065,0.00013046117175227135,0.0006054649999999998,0.0006195458999999999,0.0001720904,0.00003137399999999981,0.0009177959999999998
2025,3,mattcl-py,input-lanjian,python,0.02126697531654677,0.0007267651805580935,0.021181629,0.01638194115107913,0.004833113381294965,0.020156156,0.024659571
2025,3,whyando,input-lanjian,rust,0.0005844853249999997,0.00015564502592652207,0.0006076439999999998,0.0005994489999999998,0.0001692376,0.0,0.001145623
2025,3,kcen,input-mattcl,nim,0.0009333864849999998,0.00015677972782295862,0.0009721869999999998,0.0008444805000000003,0.00025959900000000006,0.000046762999999999796,0.0014955589999999998
2025,3,lanjian,input-mattcl,rust,0.00409063124,0.00029496156624054913,0.004092693499999999,0.0005205015000000002,0.0074995005999999986,0.0034371189999999998,0.0048832910000000005
2025,3,mattcl,input-mattcl,rust,0.000551424895,0.00017515029264845143,0.0005947849999999998,0.0006030677999999997,0.0001617672,0.0,0.0010508849999999999
2025,3,mattcl-py,input-mattcl,python,0.021278269885245907,0.0007881427056147505,0.0211265355,0.016868486557377046,0.0043501744262295075,0.020233241000000003,0.024710626000000003
2025,3,whyando,input-mattcl,rust,0.000574965765,0.0001912856757910113,0.0006023189999999998,0.0005729983000000001,0.00019436640000000004,0.0,0.0011883829999999997
2025,3,kcen,input-whyando,nim,0.0009631820299999994,0.00012890871528138266,0.0009847665,0.0009193462000000001,0.00021442420000000007,0.0004185599999999997,0.001501851
2025,3,lanjian,input-whyando,rust,0.004146712974999998,0.0003067059973451641,0.004160436,0.0006752439999999995,0.007374705599999999,0.003211887,0.005014727
2025,3,mattcl,input-whyando,rust,0.0005605818849999999,0.0001787251107919639,0.0006006814999999998,0.0005948471,0.00016830979999999998,0.0,0.00105912
2025,3,mattcl-py,input-whyando,python,0.02140668347407408,0.0006375667539578782,0.021341508000000002,0.016055728148148145,0.005297043555555554,0.020493208000000002,0.024373294000000004
2025,3,whyando,input-whyando,rust,0.0005853378900000001,0.00013697038269379374,0.0006097024999999998,0.0006007433,0.000184697,0.0,0.0010380409999999997
