year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,3,kcen,input-lanjian,nim,0.0009712796750000003,0.0001668397631445171,0.0010070978800000004,0.0007801005000000001,0.00029334440000000004,0.0003805493800000003,0.0016514193800000005
2025,3,lanjian,input-lanjian,rust,0.0013708301050000002,0.0003058283479088107,0.0013202848800000003,0.0030323620999999994,0.001307046,0.0008343493800000004,0.0026252843800000005
2025,3,mattcl,input-lanjian,rust,0.0011266810100000009,0.00023220517609303003,0.0011296428800000003,0.0008584954999999999,0.000324953,0.0003884743800000003,0.0020347183800000002
2025,3,mattcl-py,input-lanjian,python,0.020906514606277384,0.0006634767670671096,0.020765348380000003,0.016139673430656934,0.0046550090510948895,0.01999827138,0.024249515380000003
2025,3,whyando,input-lanjian,rust,0.0006688837400000009,0.0001317060337265545,0.0007009348800000004,0.0005906785999999995,0.00020686899999999993,0.00023133938000000044,0.0011270683800000004
2025,3,kcen,input-mattcl,nim,0.000998498345000001,0.00018180516631304602,0.0010190553800000003,0.0007813158999999996,0.0003053422,0.0003677453800000004,0.0021209293800000003
2025,3,lanjian,input-mattcl,rust,0.0013761184700000007,0.0003040901312816257,0.0013406228800000005,0.0029049378999999997,0.0014407101999999994,0.0008274473800000004,0.0025420483800000005
2025,3,mattcl,input-mattcl,rust,0.0010352871049999998,0.00014545432859338394,0.0010846238800000004,0.0008076800999999996,0.0003293064,0.00046848338000000033,0.0016820573800000005
2025,3,mattcl-py,input-mattcl,python,0.020818978574244605,0.00047968074618854386,0.020808930380000003,0.01616229654676259,0.004559147050359712,0.019970329380000002,0.023149404380000002
2025,3,whyando,input-mattcl,rust,0.0006778128900000006,0.00011976603714696984,0.0007015308800000004,0.0005707695999999997,0.000241681,0.00013966738000000033,0.0010134953800000003
2025,3,kcen,input-whyando,nim,0.0009544699600000005,0.00015097546960575082,0.0010101843800000003,0.0008040305000000003,0.0002617259999999999,0.00020025138000000036,0.0014747593800000002
2025,3,lanjian,input-whyando,rust,0.0014173052750000004,0.00029449953857911315,0.0013767753800000004,0.0030329019999999975,0.0013353431999999998,0.0008370153800000005,0.0024718373800000004
2025,3,mattcl,input-whyando,rust,0.0010394416200000007,0.00015476181962087486,0.0010891873800000001,0.0008206351999999997,0.0003262199999999999,0.00002402138000000037,0.0016647443800000003
2025,3,mattcl-py,input-whyando,python,0.02099450333652175,0.0006033585172070138,0.020899169380000006,0.016055472753623182,0.004845965217391304,0.019880380380000003,0.024256709380000005
2025,3,whyando,input-whyando,rust,0.0006682140781000004,0.00014983273889529992,0.0007056383800000004,0.0006102387,0.0002050475999999999,0.0,0.0011350733800000005
