year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,3,kcen,input-lanjian,nim,0.0006312374299999998,0.00040829348025123527,0.00062681738,0.0005752077000000001,0.00017432999999999997,0.00007239788000000004,0.0015510478800000002
2025,3,lanjian,input-lanjian,rust,0.0015376300850000002,0.0003489901146265295,0.0015208563800000001,0.0031822530000000016,0.0014646319999999996,0.0010256948800000001,0.00477133988
2025,3,mattcl,input-lanjian,rust,0.00107014374,0.00037845449227960474,0.00117719288,0.0008156638000000001,0.0003301709999999999,0.00015622588000000002,0.00205440088
2025,3,mattcl-py,input-lanjian,python,0.021284373457777783,0.0006607873858942432,0.021156117880000002,0.016065153333333332,0.005123922962962964,0.02001742688,0.024470216880000003
2025,3,whyando,input-lanjian,rust,0.0012435159999999998,0.0002123933132249908,0.0012504498800000002,0.0009501695000000009,0.00034358199999999994,0.00033240588,0.00203850088
2025,3,kcen,input-mattcl,nim,0.0011164245300000002,0.0001600436309641168,0.00113849038,0.0009126247000000001,0.0002939269999999999,0.0005658228800000001,0.0018640848800000002
2025,3,lanjian,input-mattcl,rust,0.0015377365700000008,0.00022107819025122695,0.00154275238,0.003056098399999999,0.0014281390000000001,0.0009929728800000001,0.00266435288
2025,3,mattcl,input-mattcl,rust,0.001284335905,0.00022241401486985254,0.0012804463800000002,0.0009261648,0.0003919719999999999,0.00060052788,0.00208263388
2025,3,mattcl-py,input-mattcl,python,0.021372597057777786,0.0007134195657204632,0.021199559880000003,0.01599875333333333,0.005265955555555556,0.02003457788,0.024936609880000002
2025,3,whyando,input-mattcl,rust,0.00119414483,0.00016461394355635062,0.00122043888,0.0008973197999999998,0.000378842,0.00024777688000000007,0.0018751148800000002
2025,3,kcen,input-whyando,nim,0.0011121170500000006,0.00016032316057398965,0.0011460743800000002,0.0009112195000000004,0.00029545499999999997,0.00060323188,0.0016764228800000003
2025,3,lanjian,input-whyando,rust,0.0015608637100000002,0.0002785879231465835,0.0015403878800000002,0.0029613536,0.0015565559999999995,0.00103055388,0.00267154588
2025,3,mattcl,input-whyando,rust,0.0012344247499999994,0.00017410729621538052,0.00126867438,0.0009984248000000008,0.00032458200000000007,0.00070888088,0.0019391648800000001
2025,3,mattcl-py,input-whyando,python,0.021442581668321175,0.0006006714915693305,0.02133180688,0.016392998102189783,0.004951194160583943,0.020595368880000003,0.024589068880000002
2025,3,whyando,input-whyando,rust,0.00121824264,0.00016910251572253694,0.0012373758800000001,0.0009412993,0.00034578699999999996,0.0005399538800000001,0.00185160088
