year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,3,kcen,input-lanjian,nim,0.001384031095000001,0.00017716788214834097,0.0014188370600000002,0.0011882416000000002,0.00027012179999999996,0.0005962410600000004,0.0020862320600000006
2025,3,lanjian,input-lanjian,rust,0.0013464207300000015,0.0002823428297381106,0.0013100935600000002,0.002999478,0.0012976286,0.0008525020600000002,0.0024599320600000004
2025,3,mattcl,input-lanjian,rust,0.001054013065,0.0002514631199527813,0.0011030755600000004,0.0008282114000000002,0.00030891960000000015,0.00012373706000000026,0.0017418870600000003
2025,3,mattcl-py,input-lanjian,python,0.020799274606762598,0.0005685524553587788,0.020702295060000004,0.015970039712230218,0.004736724316546763,0.019927204060000002,0.024167735060000004
2025,3,whyando,input-lanjian,rust,0.0006703837997000001,0.00015179183076777166,0.0007023100600000003,0.0005828720000000002,0.00022334740000000007,0.0,0.0012030980600000003
2025,3,kcen,input-mattcl,nim,0.001404695185000001,0.00015462933745498685,0.0014325525600000003,0.0011140516000000007,0.0003313558,0.0006267790600000002,0.0019164840600000002
2025,3,lanjian,input-mattcl,rust,0.0014029329249999984,0.00031285783462372174,0.0013548370600000004,0.0028859286000000005,0.0014987207999999999,0.0008429430600000003,0.0024996370600000005
2025,3,mattcl,input-mattcl,rust,0.001090593635,0.0001924845347244156,0.0011245160600000003,0.0008592664000000003,0.0003090341999999999,0.00046764006000000026,0.0020518370600000006
2025,3,mattcl-py,input-mattcl,python,0.020844165462877692,0.0006934834738985295,0.020754423060000003,0.015591133237410073,0.005155298129496403,0.019877050060000002,0.024009830060000004
2025,3,whyando,input-mattcl,rust,0.0006769755000000005,0.00014248348989881292,0.0007076545600000003,0.0006038320000000002,0.00021410819999999992,0.00014782206000000034,0.0011978180600000004
2025,3,kcen,input-whyando,nim,0.0014013354550000002,0.00017991011621884515,0.0014114580600000004,0.0010695882000000003,0.00039054259999999995,0.0006375190600000002,0.00237784906
2025,3,lanjian,input-whyando,rust,0.0013961606899999999,0.0002907136678806073,0.0013484250600000005,0.002935718599999998,0.0014478234,0.0009208090600000003,0.0024922320600000002
2025,3,mattcl,input-whyando,rust,0.0011166641400000002,0.00021912546691268476,0.0011308175600000003,0.0008530898000000002,0.0003150337999999999,0.00011325706000000027,0.0025302530600000003
2025,3,mattcl-py,input-whyando,python,0.02096762074345324,0.0005863587955770105,0.020863318060000004,0.016278255539568343,0.004583913669064749,0.019942302060000004,0.02356513706
2025,3,whyando,input-whyando,rust,0.0006834306700000003,0.0001398814782607403,0.0007121585600000002,0.0006422260000000002,0.00018827759999999992,4.884060000000224e-6,0.0011039030600000005
