year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,3,kcen,input-lanjian,nim,0.000921088065,0.00016161334823281803,0.0009842127600000001,0.0008803963999999996,0.00022482460000000003,0.00022215426000000006,0.0011946472600000001
2025,3,lanjian,input-lanjian,rust,0.0087958162,0.00014867542811345798,0.008783602260000002,0.018543335999999994,0.07612988500000001,0.008513931260000001,0.009516381260000002
2025,3,mattcl,input-lanjian,rust,0.000355307378,0.0002647160025121404,0.00039836426000000016,0.0004281063000000001,0.00014417360000000003,0.0,0.0008456032600000002
2025,3,mattcl-py,input-lanjian,python,0.0215681683151181,0.0005712762852698084,0.021520940260000003,0.016779156377952766,0.004739751496062992,0.02056226326,0.024227456260000002
2025,3,whyando,input-lanjian,rust,0.0005439535448000002,0.00017888560608751605,0.0006034687600000001,0.0005883730999999999,0.000166104,0.0,0.0007997272600000001
2025,3,kcen,input-mattcl,nim,0.0008520813337000001,0.0004927397154526131,0.0009511807600000001,0.0007296232999999999,0.00024648720000000005,0.0,0.006415507260000001
2025,3,lanjian,input-mattcl,rust,0.011696973225277777,0.008966289885022098,0.009110139260000002,0.018347562638888888,0.06719915305555553,0.008708276260000002,0.06295156526
2025,3,mattcl,input-mattcl,rust,0.0005144121171999999,0.00020847294935682063,0.0005970767600000002,0.0005892230999999999,0.00014798279999999993,0.0,0.0007714332600000002
2025,3,mattcl-py,input-mattcl,python,0.02196436233142859,0.0006875181426330527,0.021968985260000004,0.016489418095238097,0.005368497460317462,0.02026551626,0.024905807260000003
2025,3,whyando,input-mattcl,rust,0.0004887078346000002,0.0001839737024162608,0.0005471077600000001,0.0005518040000000004,0.0001498828,0.0,0.0009032612600000001
2025,3,kcen,input-whyando,nim,0.0009329480200000004,0.00013406297183926028,0.0009546122600000001,0.0008771122999999995,0.00022630600000000004,0.00046585126000000003,0.00141359726
2025,3,lanjian,input-whyando,rust,0.008865009335,0.0002870399211153195,0.008842112260000002,0.017946727399999998,0.07776260000000003,0.008362578260000001,0.01174472026
2025,3,mattcl,input-whyando,rust,0.0005548956223999998,0.00016661824502838825,0.0006085582600000001,0.0006308194000000002,0.00014411500000000003,0.0,0.0007870932600000003
2025,3,mattcl-py,input-whyando,python,0.021328210654160587,0.0007027685988761791,0.021192133260000003,0.01607869824817518,0.00516964817518248,0.020077513260000002,0.024479437260000004
2025,3,whyando,input-whyando,rust,0.000544996705,0.0001367686308108565,0.0005705822600000001,0.0006096857999999998,0.00016260920000000002,0.000036024260000000214,0.0009176982600000003
