year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,3,kcen,input-lanjian,nim,0.0009080473399999993,0.00015604477927052068,0.0009559550200000001,0.0008512849999999999,0.00019841280000000005,0.00030784502,0.00144015602
2025,3,lanjian,input-lanjian,rust,0.0013487908649999997,0.00026400379618949293,0.00131888952,0.002986747,0.0013072079999999998,0.00088631002,0.00260230402
2025,3,mattcl,input-lanjian,rust,0.0010413512549999999,0.00017864864198460757,0.00108454552,0.0008174950000000001,0.00034910739999999995,0.00043564602000000007,0.0018544520199999998
2025,3,mattcl-py,input-lanjian,python,0.020934225175555564,0.0006660653104869803,0.02080836602,0.016344074074074073,0.004517898370370373,0.01997158802,0.02407557602
2025,3,whyando,input-lanjian,rust,0.0006812091550000005,0.00014202863605737532,0.00071619602,0.0006151509999999999,0.00021220699999999996,0.00009621902000000006,0.00099172702
2025,3,kcen,input-mattcl,nim,0.0009581164750000004,0.00014882473316068706,0.0009675065200000001,0.0008222459999999997,0.0002624044,0.0005401800200000002,0.00153682702
2025,3,lanjian,input-mattcl,rust,0.0013539491949999996,0.000260002825301608,0.00133172852,0.002950738999999999,0.0013781975999999996,0.00085027202,0.00249705602
2025,3,mattcl,input-mattcl,rust,0.0010972727900000001,0.00021459670490493876,0.00112008202,0.0008316930000000001,0.0003308810000000002,0.0004363360200000001,0.00247321202
2025,3,mattcl-py,input-mattcl,python,0.021062964884661663,0.0006781333014010836,0.02095233602,0.015520742857142852,0.005434978947368418,0.01985419802,0.02422827202
2025,3,whyando,input-mattcl,rust,0.000673004015,0.00020375268443761083,0.00070927252,0.0005826740000000003,0.00021963340000000006,0.00009130002000000013,0.0014174540200000002
2025,3,kcen,input-whyando,nim,0.0009556570100000004,0.00020104898119889953,0.0009967410200000001,0.0007904649999999997,0.0002665740000000001,0.000013564020000000009,0.0015861200200000002
2025,3,lanjian,input-whyando,rust,0.0014213852649999996,0.0004402615621205297,0.00133189902,0.0029935310000000015,0.0014282871999999993,0.0008607110200000001,0.004441919020000001
2025,3,mattcl,input-whyando,rust,0.0011346682999999996,0.00023573112751072776,0.0011381605200000001,0.00090074,0.00029919899999999994,0.0003624170200000001,0.00247280102
2025,3,mattcl-py,input-whyando,python,0.021225396072238806,0.0007663267931986588,0.02104847102,0.0160383985074627,0.005098408358208954,0.01982184802,0.02405696102
2025,3,whyando,input-whyando,rust,0.00067590399,0.00014969927877970865,0.0007051900200000001,0.0006407310000000001,0.00018587419999999998,0.00014422002000000005,0.00119672002
