year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,4,kcen,input-lanjian,nim,0.0025753475050000006,0.0002718832652104437,0.0025992637600000005,0.0018970201999999991,0.0006761271,0.0017013872600000002,0.00449305126
2025,4,lanjian,input-lanjian,rust,0.00220947875,0.0003572430537369992,0.0022936662600000005,0.0016706749999999995,0.0005646593999999997,0.00143364626,0.00384468926
2025,4,mattcl,input-lanjian,rust,0.0014544739900000006,0.0001541858541228249,0.0014455392600000003,0.0011281099999999994,0.00036599109999999995,0.0008425702600000001,0.0023664622600000004
2025,4,mattcl-py,input-lanjian,python,0.03743723027315791,0.0010679795485609325,0.03723338176,0.031747473157894744,0.005558552894736841,0.03567404426,0.04096881226
2025,4,kcen,input-mattcl,nim,0.002626607895,0.0002852160713730014,0.0026216997600000003,0.0019140100000000007,0.0006847067000000001,0.0016849472600000003,0.00450144726
2025,4,lanjian,input-mattcl,rust,0.0022425973800000005,0.00033407162869838504,0.0023313317600000003,0.0016083699999999998,0.0006400617000000002,0.00142290726,0.0029687202600000005
2025,4,mattcl,input-mattcl,rust,0.001453942935,0.0001567211658976251,0.0014364122600000002,0.0010891599999999996,0.0004017216,0.00089714226,0.0023206162600000004
2025,4,mattcl-py,input-mattcl,python,0.037491017728354434,0.0007379493410467131,0.03742365826,0.03317350430379747,0.004230050886075948,0.03627975726,0.039901265260000006
2025,4,kcen,input-whyando,nim,0.00255336526,0.00026593803059340635,0.00258466126,0.0018884102000000015,0.0006556907,0.0015178342600000003,0.0033883652600000006
2025,4,lanjian,input-whyando,rust,0.0023066939650000008,0.0003394515890795048,0.00235307226,0.0016216401999999991,0.0006706576000000001,0.0014669192600000004,0.0035083892600000005
2025,4,mattcl,input-whyando,rust,0.0012894791350000006,0.0003672845810234173,0.0014218447600000002,0.0010753156,0.0002936792,0.0003301922599999999,0.00202945126
2025,4,mattcl-py,input-whyando,python,0.037786731939487186,0.0011204172399708438,0.03757134076,0.032435472820512824,0.005229393076923075,0.036227931260000006,0.04105766026
