year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,4,kcen,input-lanjian,nim,0.002583672504999999,0.0003310709923586248,0.00258058196,0.002001729499999999,0.0005858072,0.0016859529599999997,0.004788501959999999
2025,4,lanjian,input-lanjian,rust,0.002241559014999999,0.0003125417866221842,0.00231492496,0.0016665449999999987,0.0005843657999999999,0.0014090929599999999,0.0031777449599999998
2025,4,mattcl,input-lanjian,rust,0.0014575355699999997,0.00020277567534573152,0.00142869046,0.0011061894999999996,0.0003798893999999999,0.0007313639599999998,0.00240539996
2025,4,mattcl-py,input-lanjian,python,0.03749680890871796,0.0010150896403139983,0.03720738146,0.03226121538461538,0.005124948205128203,0.035719776960000005,0.04083626696
2025,4,whyando,input-lanjian,rust,0.0010018503199999997,0.0002313592705008247,0.0010587929599999999,0.0009208989999999994,0.0001948871999999999,0.00002172595999999974,0.00201199296
2025,4,kcen,input-mattcl,nim,0.0024447206300000006,0.0003837610834878911,0.0025708784600000003,0.0019021549999999996,0.0005737940000000001,0.0012704939599999998,0.0037261419599999997
2025,4,lanjian,input-mattcl,rust,0.002215766135,0.00032706018468273986,0.00230612846,0.0016818194999999995,0.0005620972,0.0014439089599999999,0.00378103496
2025,4,mattcl,input-mattcl,rust,0.0014340165250000003,0.00018285177358621355,0.0014371259599999999,0.0011367800000000009,0.0003565898000000001,0.0006676349599999998,0.00222844796
2025,4,mattcl-py,input-mattcl,python,0.03752024226379747,0.0008042975996041255,0.03732659496,0.032788505063291125,0.004645779746835441,0.03643109896,0.04060728796
2025,4,whyando,input-mattcl,rust,0.00101224467,0.00018234862370746302,0.0010632504599999999,0.0008767524999999997,0.00025620579999999997,0.00046866195999999973,0.00171136896
2025,4,kcen,input-whyando,nim,0.00257874012,0.00022825246927698202,0.00259786446,0.001956575,0.0006312259999999999,0.00172636796,0.0034333339600000003
2025,4,lanjian,input-whyando,rust,0.002295184515000001,0.0003287916624181266,0.00235375696,0.0016901245000000011,0.0006177535999999998,0.0014487579599999998,0.00298911196
2025,4,mattcl,input-whyando,rust,0.0014551909849999992,0.00018235454388567664,0.0014275479599999998,0.0011106799999999997,0.0003860872,0.0007708879599999998,0.00234768096
2025,4,mattcl-py,input-whyando,python,0.03765558196000001,0.0008622879581694876,0.03746457396,0.03310961282051282,0.004465571794871795,0.03603648996,0.040662491960000005
2025,4,whyando,input-whyando,rust,0.0010134018099999997,0.00016444335240464386,0.0010632464599999998,0.0008316619999999994,0.0002939866000000001,0.00033605395999999974,0.0017087149599999997
