year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,4,kcen,input-lanjian,nim,0.0025990748199999987,0.0002708458722658458,0.0025924052999999996,0.0019443150000000003,0.0006660999999999998,0.0016695872999999998,0.0034740452999999995
2025,4,lanjian,input-lanjian,rust,0.0017413843750000001,0.0003751756465079425,0.0015999367999999998,0.0015064149999999999,0.0003337899999999998,0.0006464322999999997,0.0027118682999999998
2025,4,mattcl,input-lanjian,rust,0.001253777329999999,0.00034347169292209956,0.0013876142999999998,0.0011799439999999996,0.00020835999999999996,0.0001488202999999998,0.0017086112999999997
2025,4,mattcl-py,input-lanjian,python,0.03805204014210526,0.0008913667372023262,0.037997256300000004,0.032657310526315785,0.005321052631578948,0.0365154823,0.0411498993
2025,4,whyando,input-lanjian,rust,0.0010696594199999996,0.00019000936946719812,0.0010926522999999996,0.000934555,0.00024175000000000002,0.00044453329999999977,0.0019102072999999998
2025,4,kcen,input-mattcl,nim,0.0025745442050000007,0.00020427437818591485,0.0025929562999999997,0.0019162449999999998,0.0007055300000000002,0.0017368833,0.0031927893
2025,4,lanjian,input-mattcl,rust,0.001761505874999999,0.00034137313327824343,0.0016092442999999998,0.0014850400000000008,0.00037457500000000004,0.0010566392999999995,0.0026907592999999997
2025,4,mattcl,input-mattcl,rust,0.0013707343599999983,0.00020745288942918816,0.0014042602999999997,0.0010964179999999992,0.00035192999999999997,0.0005693162999999998,0.0021980972999999997
2025,4,mattcl-py,input-mattcl,python,0.03792289432531646,0.001164335606044923,0.0375240513,0.03252016962025315,0.005339151898734177,0.0363059203,0.0412700753
2025,4,whyando,input-mattcl,rust,0.00101096049,0.00014210713043937118,0.0010282612999999996,0.000937901,0.0002466199999999999,0.0004078552999999997,0.0015954582999999998
2025,4,kcen,input-whyando,nim,0.0026057485549999993,0.00021890706095769428,0.0026001697999999997,0.0019789970000000006,0.00066058,0.0017559792999999996,0.0033485913
2025,4,lanjian,input-whyando,rust,0.0018082404499999995,0.0003584389094131019,0.0016739407999999997,0.0015345599999999986,0.0003456749999999999,0.0008262582999999998,0.0029067943
2025,4,mattcl,input-whyando,rust,0.0013820589100000003,0.0002103852003039964,0.0013816782999999998,0.001194113,0.00026102499999999996,0.0006333072999999998,0.0021256913
2025,4,mattcl-py,input-whyando,python,0.03779825010769232,0.0008431949056308662,0.037721655300000004,0.03315917692307691,0.004552217948717949,0.0363959183,0.0415795553
2025,4,whyando,input-whyando,rust,0.00102587005,0.00017743767389620497,0.0010515147999999995,0.0009896179999999998,0.00019939999999999991,0.00028976429999999986,0.0016872302999999997
