year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,4,kcen,input-lanjian,nim,0.002601144155,0.0002900436246355026,0.00261393604,0.0019533800000000007,0.0006868194999999999,0.0017803180399999998,0.004705332039999999
2025,4,lanjian,input-lanjian,rust,0.002269025309999997,0.0003334632619850434,0.00235297254,0.0015942200000000004,0.0007032195000000001,0.00125563504,0.0030828100400000003
2025,4,mattcl,input-lanjian,rust,0.0014551433799999999,0.0001564661981549681,0.0014370695399999998,0.0011313999999999994,0.000383518,0.0009917500399999999,0.00222254804
2025,4,mattcl-py,input-lanjian,python,0.03785940555898734,0.0008696042420871228,0.03762931604,0.03355722151898733,0.004234708860759493,0.03636916304,0.04072804504
2025,4,whyando,input-lanjian,rust,0.0010808085249999998,0.00019692148023236144,0.00109591004,0.0009108075000000004,0.000281377,0.00046609503999999976,0.0017776130399999998
2025,4,kcen,input-mattcl,nim,0.0025854359199999994,0.0002146666641321463,0.0026028350400000002,0.0020244875,0.0005833955000000001,0.0017249250399999998,0.00323538604
2025,4,lanjian,input-mattcl,rust,0.002301458185,0.0003782421152161535,0.00236138804,0.001656609999999999,0.0006556294999999998,0.00107397404,0.004333064040000001
2025,4,mattcl,input-mattcl,rust,0.0014332137250000002,0.00012434604997707115,0.00142699104,0.0011248024999999996,0.00038309799999999996,0.0006964360399999998,0.00200089304
2025,4,mattcl-py,input-mattcl,python,0.03771476615250001,0.0010627383532143433,0.03740334603999999,0.03250177499999998,0.0050953937500000015,0.03594284304,0.04135943804
2025,4,whyando,input-mattcl,rust,0.00106367566,0.00025196167998226037,0.0010960910399999998,0.0008870449999999995,0.000279783,0.00006868903999999987,0.00184654204
2025,4,kcen,input-whyando,nim,0.0026115338349999985,0.0002367848625979513,0.0026007960399999997,0.0019899550000000003,0.0006330800000000002,0.0017671630399999998,0.0038773000400000005
2025,4,lanjian,input-whyando,rust,0.0023641060100000003,0.00033606656862250915,0.00239537654,0.0016821050000000001,0.0006997984999999999,0.0017437510399999998,0.00372255004
2025,4,mattcl,input-whyando,rust,0.0014502951399999993,0.00016127228516615486,0.00143693454,0.00111099,0.00038079300000000004,0.0008941070399999999,0.00231058204
2025,4,mattcl-py,input-whyando,python,0.0378163231309091,0.0008185039365616553,0.03766240504,0.032468279220779224,0.005287564935064936,0.03624548904,0.04056530804
2025,4,whyando,input-whyando,rust,0.00105227456,0.00016864322376409718,0.0010979690399999997,0.00093921,0.00024638049999999994,0.00040311703999999977,0.0017483880399999999
