year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,4,kcen,input-lanjian,nim,0.002545251160000001,0.0002579303971088893,0.0025479490400000006,0.001834604999999999,0.0007239253999999997,0.0016937550400000004,0.00476559504
2025,4,lanjian,input-lanjian,rust,0.0018258616049999996,0.0003409947453274469,0.0016781660400000003,0.0014923800000000002,0.0003614791999999999,0.0011690630400000002,0.00270236304
2025,4,mattcl,input-lanjian,rust,0.0013716454749999995,0.00015734143345694807,0.0013815110400000003,0.0010826453999999998,0.0003397370000000001,0.0007052760400000002,0.0020788360400000004
2025,4,mattcl-py,input-lanjian,python,0.03800796723230769,0.0010861400214692498,0.037764784540000006,0.033834152307692315,0.004108950256410255,0.03627402004000001,0.041322889040000005
2025,4,whyando,input-lanjian,rust,0.0005717248178000002,0.0004618140971690844,0.0005699920400000002,0.0005373383999999998,0.00016458619999999997,0.0,0.0017481480400000002
2025,4,kcen,input-mattcl,nim,0.00247213979,0.0003470250048392274,0.00254527954,0.0019081154000000005,0.0005806838000000001,0.00126674604,0.00345161604
2025,4,lanjian,input-mattcl,rust,0.0018029797449999993,0.0003597694862241627,0.0016681380400000003,0.0013372757999999996,0.0005050277999999999,0.00106238404,0.0026104310400000006
2025,4,mattcl,input-mattcl,rust,0.0013727514100000003,0.0001312904898190563,0.0013868560400000002,0.0012816553999999997,0.00017572079999999998,0.0006861800400000003,0.0016465670400000003
2025,4,mattcl-py,input-mattcl,python,0.03797798378025975,0.0009228804359083604,0.03778119104000001,0.032460193766233776,0.005429326753246754,0.036463675040000004,0.04068309204000001
2025,4,whyando,input-mattcl,rust,0.0009503953600000002,0.00015615399879260921,0.0009796445400000002,0.0008629712000000002,0.00021812259999999997,0.0004738220400000003,0.00153650104
2025,4,kcen,input-whyando,nim,0.0025507510900000013,0.00021187613417262733,0.0025465470400000004,0.0017911050000000014,0.0007816707999999996,0.0017272990400000003,0.0034261180400000004
2025,4,lanjian,input-whyando,rust,0.001790786525000001,0.0003444364378852433,0.0016549275400000003,0.0014492000000000003,0.00038452959999999987,0.0012395560400000002,0.00274890004
2025,4,mattcl,input-whyando,rust,0.001367073405,0.0001888339970435914,0.0013952870400000003,0.0010288958,0.0003839388000000001,0.00043888604000000015,0.00244418104
2025,4,mattcl-py,input-whyando,python,0.037906164155384614,0.0010737361222704531,0.03762556454,0.03284287025641025,0.004970011282051282,0.03636214504000001,0.040752083040000005
2025,4,whyando,input-whyando,rust,0.0010350308150000006,0.00016704030452270967,0.0010464945400000003,0.0007964259999999995,0.00030014479999999997,0.0004994400400000001,0.0016934550400000005
