year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,4,kcen,input-lanjian,nim,0.00259696524,0.00035570101713645685,0.0025682496000000005,0.0019786549999999997,0.0005856986999999998,0.0017924016000000003,0.0040190016
2025,4,lanjian,input-lanjian,rust,0.002421197045,0.0002773133028970034,0.0025251836,0.0018364301000000005,0.0006095763999999999,0.0015443766,0.0029887806
2025,4,mattcl,input-lanjian,rust,0.0014607697050000002,0.00023213477909923624,0.0014171641,0.001210145,0.00032661569999999996,0.0006107286,0.0025107466000000005
2025,4,mattcl-py,input-lanjian,python,0.04163612872820512,0.00787323539034079,0.038676933600000005,0.03691206974358972,0.0046216525641025645,0.03744317860000001,0.0634815156
2025,4,whyando,input-lanjian,rust,0.0010562724500000002,0.00018164831873431278,0.0011323261,0.0009342403999999996,0.0002613951,0.00002628359999999998,0.0012625486
2025,4,kcen,input-mattcl,nim,0.00255131509,0.00023811918824749953,0.0025720416,0.0019726699999999993,0.0006043480999999998,0.0018001666000000002,0.0034099406000000004
2025,4,lanjian,input-mattcl,rust,0.002498699244999999,0.00021369536626164235,0.0025609661,0.0018845152000000007,0.0006644102,0.0017673146000000003,0.0032123096
2025,4,mattcl,input-mattcl,rust,0.0015124251500000007,0.0002735532172311543,0.0014378126,0.0012089600000000002,0.00038581309999999986,0.00040347059999999994,0.0025262456
2025,4,mattcl-py,input-mattcl,python,0.038207206138461534,0.0005888715120961065,0.038178671600000005,0.0326613646153846,0.005448448205128208,0.03709584860000001,0.0401086906
2025,4,whyando,input-mattcl,rust,0.0010675723550000007,0.0001533908898872648,0.0011344346000000001,0.0009377752999999997,0.00026871950000000006,0.00044865560000000005,0.0012574996
2025,4,kcen,input-whyando,nim,0.00261262116,0.00029592797935284136,0.0025968776000000002,0.001987324999999998,0.0006104942999999996,0.0017203766,0.0033970666
2025,4,lanjian,input-whyando,rust,0.0024511598300000007,0.0002849551483438497,0.0025353376,0.00185363,0.0006181617,0.0015111746,0.0033984096
2025,4,mattcl,input-whyando,rust,0.00148202379,0.0002350060457692191,0.0014271931000000002,0.0011759999999999997,0.00037994750000000006,0.0008921256000000001,0.0026126676
2025,4,mattcl-py,input-whyando,python,0.042039225937662336,0.007673154938109991,0.038969236600000005,0.036585642337662316,0.005276477662337663,0.03744354860000001,0.0687963476
2025,4,whyando,input-whyando,rust,0.00106886762,0.0001594252631555006,0.0011409816,0.0009422953000000002,0.0002653395,0.0004539546000000001,0.0013281226000000001
